"page #",x,y,text
1,287.934667,2042.457867,"謝 耀 寬"
1,328.468533,2012.351200,51
1,328.468533,1994.221200,
1,328.468533,1975.072933,01
1,328.468533,1956.942533,
1,328.468533,1937.794000,07
1,328.468533,1919.664000,
1,363.793200,1958.677467,
1,401.612933,2025.256000,"     "
1,475.018267,1960.842000,西湖工商畢業。
1,996.737733,1993.770000,幫助鄉民推廣農產品對外行銷機會。
1,996.737733,1974.263067,成立急難救助愛心團隊。
1,996.737733,1954.756133,石門溪床過高影響村民生命安全。
1,996.737733,1935.249200,社區飲水擬引進清水溪安全水質。
1,996.737733,1915.742267,清水湖至復興邊坡土牆加強。
1,710.927600,2000.700800,立法院第七屆國會助理。
1,710.927600,1981.194267,褲王實業公司負責人。
1,710.927600,1961.687733,地中海休閒民宿負責人。
1,710.927600,1942.181200,政治大學教育中心企業經理人員進修班
1,710.927600,1922.674667,結業。
1,287.934667,2269.744667,"楊 金 源"
1,328.468533,2239.638000,50
1,328.468533,2221.508000,
1,328.468533,2202.359733,03
1,328.468533,2184.229333,
1,328.468533,2165.080800,16
1,328.468533,2146.950800,
1,363.793200,2185.964267,
1,437.908933,2240.275333,"    "
1,401.612933,2252.542800,"     "
1,475.018267,2205.508133,●松羅國小崙埤分校畢。
1,475.018267,2186.001600,●員山國民中學畢。
1,475.018267,2166.495067,●省立宜蘭農工畢。
1,998.303600,2239.907867,◆加強族群融合，促進地方團結。
1,998.303600,2220.401333,◆加強所會協調功能，理性問政，共同爭取經費建設地方繁榮。
1,998.303600,2200.894800,◆民意優先、為民喉舌、專職服務。
1,998.303600,2181.388267,◆爭取崙埤、松羅、復興村農路改善，便利農產品之運輸。
1,998.303600,2161.881733,◆加強治山防洪措施解決水患，保護人民生命財產及安全。
1,998.303600,2142.375200,◆配合地方產業，發展休閒農業，促使產業觀光結合。
1,998.303600,2122.868667,◆建請政府有關單位，辦好學校教育，設施保障及婦女權益，及警政單位發揮應用的公權力。
1,715.624000,2250.172000,△崙埤村二鄰鄰長。
1,715.624000,2230.665067,△崙埤社區發展協會理事。
1,715.624000,2211.158133,△大同鄉公共造產委員會委員。
1,715.624000,2191.651200,△大同國小家長委員會會長。
1,715.624000,2172.144267,△崙埤社區發展協會理事長。
1,715.624000,2152.637333,△第17、18屆崙埤村村長。
1,715.624000,2133.130800,△現任大同義消分隊顧問。
1,715.624000,2113.624267,△現任鄉民代表。
1,287.934667,1820.934800,"王 進 生"
1,328.468533,1790.828267,45
1,328.468533,1772.697867,
1,328.468533,1753.549333,05
1,328.468533,1735.419333,
1,328.468533,1716.271067,15
1,328.468533,1698.140667,
1,363.793200,1737.154400,
1,437.908933,1791.465467,"    "
1,401.612933,1803.733067,"     "
1,481.280133,1765.618400,松羅國小。
1,481.280133,1746.111467,員山國中。
1,481.280133,1726.604533,屏東師專。
1,481.280133,1707.097600,台灣師範大學。
1,996.737733,1787.846533,"1. 積極推動部落精緻農業政策，結合部落優質傳統文化，發展觀光產業，增加鄉民收入。"
1,996.737733,1768.340000,"2.積  極推動結合部落特有文化、特殊地理環境及多元產品，發展為本地區特殊產業，增加鄉民經濟收入。"
1,996.737733,1748.833467,"3.協  助輔導各部落，就其地理位置，人文景觀，交通狀況等，有計畫加以改善綠化美化，建立生活環境的新風貌。"
1,996.737733,1729.326533,"4.加  速協助各部落村民辦理保留地所有權移轉工作，使村民早日取得所有權，俾利有效使用土地。"
