"page #",x,y,text
1,86.277733,2574.549200,號
1,86.277733,2473.215867,次
1,166.991600,2523.882533,"相  片"
1,271.474533,2574.549200,姓
1,271.474533,2473.215867,名
1,309.269733,2574.549200,出
1,309.269733,2549.215867,生
1,309.269733,2523.882533,年
1,309.269733,2498.549200,月
1,309.269733,2473.215867,日
1,347.065067,2574.549200,性
1,347.065067,2473.215867,別
1,384.860400,2574.549200,出
1,384.860400,2523.882533,生
1,384.860400,2473.215867,地
1,422.655600,2574.549200,推
1,422.655600,2549.215867,薦
1,422.655600,2523.882533,之
1,422.655600,2498.549200,政
1,422.655600,2473.215867,黨
1,484.535467,2521.047867,"學  歷 經  歷 政        見"
1,88.045867,2364.827733,1
1,269.474400,2416.663600,王
1,269.474400,2368.663600,如
1,269.474400,2320.663600,經
1,309.269733,2426.533333,49
1,309.269733,2403.866667,年
1,314.603067,2381.200000,6
1,309.269733,2358.533333,月
1,314.603067,2335.866667,2
1,309.269733,2313.200000,日
1,347.065067,2369.866667,男
1,384.860400,2426.533333,臺
1,384.860400,2403.866667,灣
1,384.860400,2381.200000,省
1,384.860400,2358.533333,嘉
1,384.860400,2335.866667,義
1,384.860400,2313.200000,縣
1,422.655600,2415.200000,民
1,422.655600,2392.533333,主
1,422.655600,2369.866667,進
1,422.655600,2347.200000,步
1,422.655600,2324.533333,黨
1,459.401067,2398.137467,‧國立中正大學
1,459.401067,2371.470800,公共與國際事務
1,459.401067,2344.804133,碩士畢業
1,588.032000,2438.939600,‧第13屆朴子鎮鎮民
1,601.365333,2425.606267,代表主席
1,588.032000,2412.272933,‧第3屆朴子市市民代
1,601.365333,2398.939600,表
1,588.032000,2385.606267,‧第10屆青商會會長
1,588.032000,2372.272933,‧朴子配天宮第8910
1,601.365333,2358.939600,屆董事長
1,588.032000,2345.606267,‧嘉義縣第16屆縣議
1,601.365333,2332.272933,員
1,588.032000,2318.939600,‧現任朴子市第6屆市
1,601.365333,2305.606267,長
1,735.433600,2444.045600,一建構優質城市、促進地方發展：鑒於馬稠後工業區開發暨新行政中心擴展，通盤檢討
1,735.433600,2434.712267,都市計畫，提升整體街區發展，發展朴子為海區生活圈核心，提升市民就業機會、改
1,735.433600,2425.378933,善生活品質。二打造藝文新都、故宮觀光小鎮：迎接雲嘉南文化觀光新據點「故宮南
1,735.433600,2416.045600,院」，掌握朴子觀光發展新契機。推動文資保存、傳承刺繡技藝、整合宗教觀光、推展
1,735.433600,2406.712267,藝文，塑造朴子為觀光小鎮，活絡商圈。三、推動黃金農業、有機永續經營：推動有活
1,735.433600,2397.378933,力的樂活農業，打造農業成為年輕化、高競爭力且所得穩定的產業，繼續朝有機精緻農
1,735.433600,2388.045600,業發展，開闢更多通路。四朴子幸福城市、守護弱勢鄉親：積極落實照顧老弱婦孺之社
1,735.433600,2378.712267,會政策，提升醫療福利，建立幸福城市；整合各界善心，照顧弱勢鄉親及獨居老人並關
1,735.433600,2369.378933,懷邊緣戶。五友善安全城市、推動社區營造：建立警政與社區巡守機制，落實安全社
1,735.433600,2360.045600,區。強化社區組織運作，輔導設置老人食堂、推動文化深耕，記錄文史，營造在地永續
1,735.433600,2350.712267,發展。六健康樂齡城市、銀髮族e起來：因應高齡化社會，推動社區大學，讓銀髮族學習
1,735.433600,2341.378933,生活新知，健康樂活；e時代，鼓勵銀髮族學電腦，透過網路與遠端親友互動，享受e化
1,735.433600,2332.045600,生活樂趣。七推動環保城市、改善居家環境：推動污水下水道家戶接管和水質淨化場設
1,735.433600,2322.712267,置，持續整治各排水系統，提升生活品質，邁入進步城市之列。八綠活城市生態、低碳
1,735.433600,2313.378933,節能家園：闢建綠地公園步道、建構自行車道悠遊網，利用健康休閒的生態環境，打造
1,735.433600,2304.045600,綠色悠遊城市，並配合環保教育，落實節能減碳生活。
1,88.045867,2210.812000,2
1,269.474400,2262.647733,郭
1,269.474400,2214.647733,灯
1,269.474400,2166.647733,村
1,309.269733,2272.517600,37
1,309.269733,2249.850933,年
1,309.269733,2227.184267,11
1,309.269733,2204.517600,月
1,309.269733,2181.850933,12
1,309.269733,2159.184267,日
1,347.065067,2215.850933,男
1,384.860400,2272.517600,臺
1,384.860400,2249.850933,灣
1,384.860400,2227.184267,省
1,384.860400,2204.517600,臺
1,384.860400,2181.850933,南
1,384.860400,2159.184267,縣
1,422.655600,2261.184267,中
1,422.655600,2238.517600,國
1,422.655600,2215.850933,國
1,422.655600,2193.184267,民
1,422.655600,2170.517600,黨
1,459.401067,2230.788400,東吳大學政治系
1,459.401067,2204.121733,畢業
1,584.630533,2274.257200,1.中國國民黨朴子市、
1,584.630533,2258.257200,布袋鎮、大埔鄉黨部主
1,584.630533,2242.257200,任2.馬、吳競選正副總
1,584.630533,2226.257200,統雲嘉南總部嘉義縣聯
1,584.630533,2210.257200,"絡 主 任 3 . 朴 子 市 游 泳"
1,584.630533,2194.257200,會、健跑會、法一慈善
1,584.630533,2178.257200,會會長4.朴子市救國團
1,584.630533,2162.257200,諮詢委員
1,735.433600,2285.059200,1.有關工程、人事、採購等絕不收紅包，保證不貪污2.願每月
1,735.433600,2270.392533,捐出薪水　作為市民急難濟助基金3.視財政情形，將重陽節敬
1,735.433600,2255.725867,老津貼從200元調升為500元4.協助朴子配天宮爭取行政院文建
1,735.433600,2241.059200,會有關三級古蹟之八成(80%)補助修護經費，以期早日恢復整
1,735.433600,2226.392533,體盛況5.邀請在外事業有成之朴子鄉親返鄉設立工廠創造青年
1,735.433600,2211.725867,人之就業機會6.移除光復路旁盆栽以維持交通安全及整體美觀
1,735.433600,2197.059200,7.加強弱勢貧困及老人之福利照顧8.設法改善朴子配天宮前及
1,735.433600,2182.392533,中正路磚道不良於行之問題9.設立市長之facebook及line，專
1,735.433600,2167.725867,線提供市民表示對市政之意見10.增強朴子市老人會館及各里
1,735.433600,2153.059200,辦公處之卡拉OK等文康設施
1,67.380000,2074.706667,區
1,67.380000,1973.373333,別
1,105.175333,2074.706667,號
1,105.175333,1973.373333,次
1,166.991600,2024.040000,"相  片"
1,271.474533,2074.706667,姓
1,271.474533,1973.373333,名
1,309.269733,2074.706667,出
1,309.269733,2049.373333,生
1,309.269733,2024.040000,年
1,309.269733,1998.706667,月
1,309.269733,1973.373333,日
1,347.065067,2074.706667,性
1,347.065067,1973.373333,別
1,384.860400,2074.706667,出
1,384.860400,2024.040000,生
