"page #",x,y,text
1,129.41659952186,412.17619954822,號
1,129.41659952186,564.176199066,次
1,250.48740004231,488.17620005711,"相  片"
1,407.21179956879,412.17619954822,姓
1,407.21179956879,564.176199066,名
1,463.90480057836,412.17619954822,出
1,463.90480057836,450.17619905266,生
1,463.90480057836,488.17620005711,年
1,463.90480057836,526.17619956156,月
1,463.90480057836,564.176199066,日
1,520.59780008794,412.17619954822,性
1,520.59780008794,564.176199066,別
1,577.29060009752,412.17619954822,出
1,577.29060009752,488.17620005711,生
1,577.29060009752,564.176199066,地
1,633.98359960709,412.17619954822,推
1,633.98359960709,450.17619905266,薦
1,633.98359960709,488.17620005711,之
1,633.98359960709,526.17619956156,政
1,633.98359960709,564.176199066,黨
1,726.70780062275,492.42819905761,"學  歷 經  歷 政        見"
1,132.06880052231,726.75840008502,1
1,404.21179956828,649.00459957593,何
1,404.21179956828,721.00459958435,嘉
1,404.21179956828,793.00459959277,恒
1,463.90480057836,634.20000007419,44
1,463.90480057836,668.19999907817,年
1,471.90460057971,702.19999958215,8
1,463.90480057836,736.20000008613,月
1,463.90480057836,770.1999990901,16
1,463.90480057836,804.19999959408,日
1,520.59780008794,719.19999908414,男
1,577.29060009752,634.20000007419,台
1,577.29060009752,668.19999907817,灣
1,577.29060009752,702.19999958215,省
1,577.29060009752,736.20000008613,嘉
1,577.29060009752,770.1999990901,義
1,577.29060009752,804.19999959408,縣
1,633.98359960709,651.19999957618,民
1,633.98359960709,685.20000008016,主
1,633.98359960709,719.19999908414,進
1,633.98359960709,753.19999958811,步
1,633.98359960709,787.20000009209,黨
1,689.1016006164,691.79379908093,嘉義縣協志高級
1,689.1016006164,741.79380008678,工商職業學校
1,881.85760064896,616.59060007213,民雄鄉13、14、15、
1,881.85760064896,638.59059907471,16、17屆鄉民代表，
1,881.85760064896,660.59059957728,"民雄 鄉 第16 屆 代表 會"
1,881.85760064896,682.59060007985,"主 席 ， 嘉 義 縣 植 物 保"
1,881.85760064896,704.59059908243,"護 公 會 理 事 長 ， 民 雄"
1,881.85760064896,726.590599585,"鄉 公 所 主 任 秘 書 ， 嘉"
1,881.85760064896,748.59060008757,"義 縣 義 消 總 隊 副 總 隊"
1,881.85760064896,770.59059909015,"長 ， 嘉 義 縣 義 消 協 會"
1,881.85760064896,792.59059959272,"理 事 長 ， 嘉 義 縣 政 府"
1,881.85760064896,814.5906000953,縣長室秘書。
1,1102.9600006863,615.38580007199,一、提高行政效率，建立廉能執政團隊，提昇為民服務品質。
1,1102.9600006863,631.78579957391,二、拓寬164線民雄陸橋，改善道路交通瓶頸，以利大眾行車安全。
1,1102.9600006863,648.18579907583,三、規劃「民雄八景」觀光動線，提昇遊憩品質，帶動區域繁榮。
1,1102.9600006863,664.58559907775,四、配合發展鄉內「精緻農業」特色，建置產銷平台，增加農民收
1,1130.959999691,680.98579957967,益。
1,1102.9600006863,697.38579908158,五、爭取興建民雄長青體能運動中心，照顧銀髮族鄉親。
1,1102.9600006863,713.7858000835,六、都市計劃區內，公共設施部份，加強開發並提供鄉民充分使用。
1,1102.9600006863,730.18579958542,七、積極爭取經費，改善易淹水地區，確保鄉民之生命財產安全。
1,1102.9600006863,746.58600008734,八、配合政策，加強關懷老人福利、幼兒托育、新住民生活就業與照
1,1130.959999691,762.98599958926,顧弱勢。
1,1102.9600006863,779.38599909118,九、變更民雄國中西側公墓，擴充學校空間，開發多功能用途。
1,1102.9600006863,795.7861995931,十、敦請縣府加速中正特區二、三期開發計劃，順應民情，鬆綁法
1,1130.959999691,812.18599959501,令，以盡地利，促進地方繁榮。
1,132.06880052231,957.78199961205,2
1,404.21179956828,880.02840010295,涂
1,404.21179956828,952.02840011137,文
1,404.21179956828,1024.0284001198,生
1,463.90480057836,865.22359960122,46
1,463.90480057836,899.2236001052,年
1,463.90480057836,933.22359910917,12
1,463.90480057836,967.22359961315,月
1,463.90480057836,1001.2236001171,26
1,463.90480057836,1035.2235991211,日
1,520.59780008794,950.22360011116,男
1,577.29060009752,865.22359960122,台
1,577.29060009752,899.2236001052,灣
1,577.29060009752,933.22359910917,省
1,577.29060009752,967.22359961315,嘉
1,577.29060009752,1001.2236001171,義
1,577.29060009752,1035.2235991211,縣
1,633.98359960709,950.22360011116,無
1,689.1016006164,862.61419960091,一、民雄鄉興中國
1,739.10179962485,886.61419960372,小畢業。
1,689.1016006164,910.61419960653,"二 、 民 雄 國 中 畢"
1,739.10179962485,934.61419960934,業。
1,689.1016006164,958.61419961214,"三 、 民 雄 高 中 畢"
1,739.10179962485,982.61419961495,業。
1,689.1016006164,1006.6141996178,四、吳鳳技術學院
1,739.10179962485,1030.6141996206,電機系畢業。
1,876.7554001481,862.61419960091,"一 、 民 雄 農 會 基 層 職"
