"page #",x,y,text
1,1963.6745613175,3941.3243565,40
1,1963.6745613175,3975.3401565,年
1,1972.1785113189,4009.3559565,1
1,1963.6745613175,4043.3717565,月
1,1963.6745613175,4077.3875565,27
1,1963.6745613175,4111.4033565,日
1,2301.0040008721,3870.8272005,一、洛津里第十二、十三
1,2301.0040008721,3894.834699,　　、十四、十五、十六
1,2301.0040008721,3918.8421975,　　、十七、十八、十九
1,2301.0040008721,3942.849696,　　屆里長。
1,2301.0040008721,3966.8571945,二、鹿港南靖宮主任委員
1,2301.0040008721,3990.8646945,　　。
1,2301.0040008721,4014.872193,三、鹿港南泉宮主任委員
1,2301.0040008721,4038.8796915,　　。
1,2301.0040008721,4062.88719,四、鹿港新祖宮常務監事
1,2301.0040008721,4086.8946885,　　。
1,2301.0040008721,4110.9021885,五、至誠慈善會長。
1,2301.0040008721,4134.909687,六、忠義慈善會長。
1,2301.0040008721,4158.9171855,七、大彰獅子會長。
1,2301.0040008721,4182.924684,八、洛津國小家長會長。
1,2488.0861549023,3900.9330075,一、爭取於復興南路增設小型抽水站，澈底解決老街淹水之苦。
1,2488.0861549023,3924.940506,二、整合政府社會福利政策及民間慈善團體等資源，持續主動關懷里內弱勢
1,2488.0861549023,3948.9480045,　　家庭並提供協助其度過難關。
1,2488.0861549023,3972.9555045,三、以服務里民為職責，加強維護里內路燈及疏濬水溝，加強美化綠化環境
1,2488.0861549023,3996.963003,　　衛生。
1,2488.0861549023,4020.9705015,四、深入了解里民需要，極力爭取里內各項建設。
1,2488.0861549023,4044.978,五、每年持續頒發黃王秀
1,2656.4638009296,4046.8272,窓
1,2671.770600432,4044.8272005,獎助學金，鼓勵里內學子。
1,2187.6254973538,3900.8189445,國民小學畢業
1,518.00456108377,3941.326356,45
1,518.00456108377,3975.342156,年
1,526.50851108514,4009.357956,1
1,518.00456108377,4043.373756,月
1,518.00456108377,4077.389556,15
1,518.00456108377,4111.405356,日
1,855.33979963831,3900.8194005,第十五屆里長
1,855.33979963831,3924.826899,－原金屬股份有限公司技
1,855.33979963831,3948.8343975,士
1,1042.4219536686,3900.837768,提升鹿港文化水平。
1,1042.4219536686,3924.8452665,保障農漁民權利，申請更多補助。
1,1042.4219536686,3948.8527665,提高國中、小學營養午餐補助。
1,741.94554461998,3900.856137,鹿港國中。員
1,741.94554461998,3924.8636355,林高中
1,518.00456108377,3487.783356,51
1,518.00456108377,3521.799156,年
1,526.50851108514,3555.814956,1
1,518.00456108377,3589.830756,月
1,518.00456108377,3623.846556,15
1,518.00456108377,3657.862356,日
1,855.33979963831,3447.2764005,現職第１９屆鹿港鎮民代
1,855.33979963831,3471.283899,表。
