"page #",x,y,text
1,1309.116374,348.450429,40
1,1309.116374,325.773229,年
1,1314.785674,303.096029,1
1,1309.116374,280.418829,月
1,1309.116374,257.741629,27
1,1309.116374,235.064429,日
1,1534.002667,395.448533,一、洛津里第十二、十三
1,1534.002667,379.443534,　　、十四、十五、十六
1,1534.002667,363.438535,　　、十七、十八、十九
1,1534.002667,347.433536,　　屆里長。
1,1534.002667,331.428537,二、鹿港南靖宮主任委員
1,1534.002667,315.423537,　　。
1,1534.002667,299.418538,三、鹿港南泉宮主任委員
1,1534.002667,283.413539,　　。
1,1534.002667,267.408540,四、鹿港新祖宮常務監事
1,1534.002667,251.403541,　　。
1,1534.002667,235.398541,五、至誠慈善會長。
1,1534.002667,219.393542,六、忠義慈善會長。
1,1534.002667,203.388543,七、大彰獅子會長。
1,1534.002667,187.383544,八、洛津國小家長會長。
1,1658.724103,375.377995,一、爭取於復興南路增設小型抽水站，澈底解決老街淹水之苦。
1,1658.724103,359.372996,二、整合政府社會福利政策及民間慈善團體等資源，持續主動關懷里內弱勢
1,1658.724103,343.367997,　　家庭並提供協助其度過難關。
1,1658.724103,327.362997,三、以服務里民為職責，加強維護里內路燈及疏濬水溝，加強美化綠化環境
1,1658.724103,311.357998,　　衛生。
1,1658.724103,295.352999,四、深入了解里民需要，極力爭取里內各項建設。
1,1658.724103,279.348000,五、每年持續頒發黃王秀
1,1770.975867,278.115200,窓
1,1781.180400,279.448533,獎助學金，鼓勵里內學子。
1,1458.416998,375.454037,國民小學畢業
1,345.336374,348.449096,45
1,345.336374,325.771896,年
1,351.005674,303.094696,1
1,345.336374,280.417496,月
1,345.336374,257.740296,15
1,345.336374,235.063096,日
1,570.226533,375.453733,第十五屆里長
1,570.226533,359.448734,－原金屬股份有限公司技
1,570.226533,343.443735,士
1,694.947969,375.441488,提升鹿港文化水平。
1,694.947969,359.436489,保障農漁民權利，申請更多補助。
1,694.947969,343.431489,提高國中、小學營養午餐補助。
1,494.630363,375.429242,鹿港國中。員
1,494.630363,359.424243,林高中
1,345.336374,650.811096,51
1,345.336374,628.133896,年
1,351.005674,605.456696,1
1,345.336374,582.779496,月
1,345.336374,560.102296,15
1,345.336374,537.425096,日
1,570.226533,677.815733,現職第１９屆鹿港鎮民代
1,570.226533,661.810734,表。
1,570.226533,645.805735,第１８屆鹿港鎮民代表。
1,570.226533,629.800736,健興建材行財務經理。
1,570.226533,613.795737,天惠樂器行負責人。
1,570.226533,597.790737,鹿港文教基金會董事、
1,570.226533,581.785738,鹿菁獅子會理事。
1,694.947969,677.778997,一、獎勵鹿港優質人才生育，提供婦女生育補助。
1,694.947969,661.773997,二、爭取擴充地下排水設施，澈底解決淹水問題。
1,694.947969,645.768998,三、爭取設立汙水處理廠，改善排放水質，挽救沿海漁業生計。
1,694.947969,629.763999,四、將中央電台問題澈底解決，擴大鹿港市區發展規模。
1,694.947969,613.759000,五、積極爭取舊鹿港溪整治及河岸綠美化工程，善用閒置空間廣設綠地、停
1,694.947969,597.754001,　　車場，建請改善體育場週邊設施，營造舒適的鎮民休閒運動環境。
1,694.947969,581.749001,六、爭取動靜態展演、館閣培育計畫、充實圖書館、藝文中心、社區大學、
1,694.947969,565.744002,　　公會堂、日式宿舍群等多元教育文化空間及內涵，活絡地方藝文。
1,694.947969,549.739003,七、爭取公平社會福利政策，扶助弱勢、關心農漁民、勞工、老人、身障、
1,694.947969,533.734004,　　婦幼生活，建構多元化、普及化、在地化福利服務方案。
1,694.947969,517.729005,八、寬籌鎮立托兒所經費，改善教學設施，提升學齡前兒童教育品質。
1,494.630363,677.730014,彰化高商畢業
1,494.630363,661.725015,。
1,103.455067,2554.569067,臺灣省彰化縣鹿港鎮第十七屆鎮長選舉候選人：
1,103.455067,1477.402400,臺灣省彰化縣鹿港鎮民代表會第二十屆代表選舉第一選舉區候選人：
1,345.336374,1255.535096,62
1,345.336374,1232.857896,年
1,351.005674,1210.180696,3
1,345.336374,1187.503496,月
1,351.005674,1164.826296,7
1,345.336374,1142.149096,日
1,570.226533,1282.537733,鹿港鎮民代表會（代表）
1,570.226533,1266.532734,鹿港國中家長會（會長）
1,570.226533,1250.527735,鹿港至誠慈善會（會員）
1,570.226533,1234.522736,鹿港義消分隊（顧問）
1,570.226533,1218.517737,彰濱秀傳醫院（顧問）
1,570.226533,1202.512737,鹿港慢速壘球會（顧問）
1,570.226533,1186.507738,富美宮轎班會（顧問）
1,570.226533,1170.502739,忠義廟轎班會（顧問）
