"page #",x,y,text
1,1221.201,95.5273995," "
1,123.5106,142.3218,"2， 。"
1,123.5106,177.18609,47，，，，
1,123.5106,212.05038,。
1,118.2852,256.8373995,
1,223.095003,255.538383,
1,329.2632225,256.243416,
1,389.617182,243.9247005,
1,451.177188,255.7759755,
1,511.528566,243.9247005,
1,573.0420855,242.5249635,
1,639.0181995,314.3032005,
1,838.206927,314.3548515,
1,1160.324559,314.2515495,
1,115.4089995,521.988,1
1,325.0762005,436.8964005,
1,573.0420855,492.6516,
1,511.528566,440.897676,
1,446.5138005,512.8782,
1,385.741227,447.5963025,40
1,385.741227,473.4229035,
1,392.197878,499.249503,9
1,385.741227,525.0761025,
1,385.741227,550.9027035,18
1,385.741227,576.729303,
1,632.2272,480.12,
1,632.2272,512.08098,
1,632.2272,544.04196,
1,807.9154005,482.049,
1,807.9154005,511.74873,
1,807.9154005,541.44846,
1,1097.5224,480.2482005,1.。
1,1097.5224,512.2091805,2.。
1,1097.5224,544.1701605,3.，。
1,100.8726,-65.5662,"   "
1,137.4847995,45.7668,"  2"
1,468.2034,141.9816,1031129（）
1,89.6059995,2152.6954005,"   "
1,147.7087995,966.3514005,1.：
1,130.1551995,1019.4511995,
1,130.1551995,1075.7832765,0579
1,191.837265,1019.4487275,
1,290.604936,1075.0833615,539
1,168.4799985,1075.1278785,
1,322.83684,1019.4487275,
1,147.7087995,790.2786,，831129（），
1,147.7087995,814.2810195,"  3729"
1,147.7087995,838.2834405,"（ 3 11 28"
1,385.741227,886.2882795,3821
1,160.1334,814.2810195," ，，10   "
1,160.1334,838.2834405,")，10   ，、"
1,147.7087995,862.28586,、：【，，
1,147.7087995,886.2882795,"。（10   ），"
1,147.7087995,910.2907005,，】。
1,451.177188,1019.3065995,
1,517.9947795,1019.4030555,
1,453.2833995,1075.1809995,
1,526.844385,1075.880916,
1,1203.7098,666.8434005,、，
1,1228.3390005,694.5385005,，，。
1,1203.7098,722.2336005,，。
1,1203.7098,749.9287005,，，。
1,1117.5076005,777.6238005," ，、、、、"
1,1203.7098,805.3189005,，，，
1,1203.7098,833.0140005,。
1,1117.5076005,860.7091005," "
1,1203.7098,888.4042005,，，、
1,1203.7098,916.0993005,。
1,1117.5076005,943.7944005," ，"
1,1203.7098,971.4895005,。
1,1203.7098,999.1846005,，，
1,1203.7098,1026.8797005,，。
1,1117.5076005,1054.5748005," 、，，，"
1,1203.7098,1082.2699005,、；，
1,1203.7098,1109.9650005,：
1,1203.7098,1137.6601005,、、、、
1,1228.3390005,1165.3552005,、、。
1,1203.7098,1193.0503005,、、，
1,1228.3390005,1220.7454005,、、
1,1228.3390005,1248.4405005,。
1,1117.5076005,1276.1356005," ，、"
1,1203.7098,1303.8307005,。
1,1203.7098,1331.5258005,，，
1,1203.7098,1359.2209005,，、
1,1203.7098,1386.9160005,。
1,1117.5076005,1414.6111005," 、、、、"
1,1203.7098,1442.3062005,、、、、、、
1,1216.025631,1470.0013005,，。
1,1117.5076005,1497.6964005," 、、、、"
1,1203.7098,1525.3915005,、，
1,1203.7098,1553.0866005,。
1,1117.5076005,1580.7817005,２．（）：
1,1117.5076005,1608.4768005," ，"
1,1216.025631,1636.1719005,，。
1,1216.025631,1663.8670005,。
1,1117.5076005,1691.5621005," ，、，"
1,1216.025631,1719.2572005,，，
1,1216.025631,1746.9523005,"。，。  "
1,1216.025631,1774.6474005,，。
1,1117.5076005,1802.3425005," ，，"
1,1216.025631,1830.0376005,。
1,1117.5076005,1857.7327005," ，"
1,1462.3165995,1857.7360005,
1,1216.025631,1885.4311005,，。
1,1216.025631,1913.1262005,，，
1,1216.025631,1940.8213005,。
1,1216.025631,1968.5164005,。
1,1117.5076005,1996.2115005," ，、。"
1,1117.5076005,2023.9066005," ，，。"
1,606.1990005,990.8496,1.（）
1,606.1990005,1018.1754315," ，，，"
1,695.0682,1045.5012645,；，。
1,695.0682,1072.827096,。
1,606.1990005,1100.1529275," ，，，"
1,695.0682,1127.4787605,。
1,692.8477395,1154.804592,，，；
1,692.8477395,1182.1304235,，。
1,606.1990005,1209.4562565," ，，，、"
1,692.8477395,1236.782088,；，
1,692.8477395,1264.1079195,。
1,692.8477395,1291.4337525,，，，
1,692.8477395,1318.759584,；，。
1,606.1990005,1346.0854155," ，"
1,695.0682,1373.4112485,，，
1,695.0682,1400.73708,，。
1,695.0682,1428.0629115,，，
1,695.0682,1455.3887445,，。
1,695.0682,1482.714576,，。
1,695.0682,1510.0404075,，，；
1,695.0682,1537.3662405,"，；  ，"
1,695.0682,1564.692072,。
1,606.1990005,1592.0179035," 、，"
1,695.0682,1619.3437365,：
1,695.0682,1646.669568,、。
1,695.0682,1673.9953995,、、、。
1,695.0682,1701.3212325,。
1,606.1990005,1728.647064,
1,656.9818005,1728.6546," ，，"
1,695.0682,1755.9804315,，，
1,695.0682,1783.3062645,。
1,695.0682,1810.632096,，。
1,695.0682,1837.9579275,，，。
1,695.0682,1865.2837605,，，；
1,695.0682,1892.609592,，。
1,695.0682,1919.9354235,，，；
1,695.0682,1947.2612565,，。
1,606.1990005,1974.587088," ，，"
1,695.0682,2001.9129195,：
1,695.0682,2029.2387525,、，，
1,720.4597995,2056.564584,，，
1,720.4597995,2083.8904155,。
1,632.2272,726.9979995,1.。
1,632.2272,751.0004205,2.。
1,632.2272,775.00284,3.。
1,632.2272,799.0052595,4.。
1,632.2272,823.0076805,5.、、，。
1,632.2272,847.0101,6.。
1,632.2272,871.0125195,7.。
1,632.2272,895.0149405,8.。
1,632.2272,919.01736,9.。
1,147.7087995,1994.8096005,
1,266.1306,1994.7558," "
1,494.7592545,1994.701404,
1,268.2853605,1926.493758," "
1,496.954956,1926.333288," "
1,606.1990005,669.3804,、：。
1,606.1990005,701.393022,、：
1,123.5106,668.6326005,：
1,123.5106,700.6460025,、：1031129（）8
1,155.9995995,732.656943,4。
1,123.5106,764.6728065,、：
1,123.5106,940.747752,、：
1,606.1990005,960.5257995,、：
1,223.095003,1135.6138005,、
1,127.9180005,2043.1369995,※，「」「」
1,140.6136,2067.1394205,。
1,147.7087995,1135.6138005,"2. ；，"
1,160.1334,1161.4625595,，。
1,147.7087995,1187.31132,3.，，
1,160.1334,1213.1600805,，。，，
1,160.1334,1239.0088395,。
1,147.7087995,1264.8576,4.，
1,160.1334,1290.7063605,，
1,160.1334,1316.5551195,。
1,147.7087995,1342.40388,5.，
1,160.1334,1368.2526405,，，
1,160.1334,1394.1013995,，。
1,147.7087995,1419.95016,6.，，
1,160.1334,1445.7989205,，、。
1,147.7087995,1471.6476795,7.，
1,160.1334,1497.49644,，，
1,160.1334,1523.3452005,、：
1,160.1334,1549.1939595,（1），
1,464.5158,1549.1998005,。
1,160.1334,1575.0485595,（2）。
