"page #",x,y,text
1,87.2323995,72.244199983214,"遵守選舉法令 宏揚法治精神　　　　　　　　　　　　杜絕賄選 淨化選風"
1,63.1542,159.84760046286,"臺南市北區中樓里第2 屆里長選舉選舉公報"
1,1218.7168005,210.17780095117,"臺南市選舉委員會 編印"
1,87.2323995,2118.9101995077,"人人反賄選 家家不賣票　　　　　　　　　　　　　　踴躍投票 慎重圈選"
1,69.0664005,254.87699994078,臺南市北區中樓里第2屆里長選舉，經定於中華民國一百零三年十一月二十九日（星期六）上午八時起至下午四時止
1,69.0664005,284.87399993381,舉行投票。
1,69.0664005,314.87099992684,茲依公職人員選舉罷免法第四十七條規定，將候選人所填報之政見及個人資料刊登如下，候選人個人資料係依據候選人
1,69.0664005,344.86799991987,所填列資料刊登，如有不實，由候選人自行負責。
1,65.8885995,401.68660040667,
1,178.1962005,401.68660040667,
1,295.8895995,401.68660040667,
1,426.6571995,401.68660040667,
1,614.5039995,452.7773998948,"學         歷 經              歷 政                           見"
1,492.8116005,401.68660040667,
1,65.8885995,699.53020033747,1
1,291.8868,650.7530008488,
1,357.8017995,633.22859985287,51
1,357.8017995,685.09859984082,10
1,364.9258005,736.96859982877,5
1,424.0758,698.60950033768,男
1,608.8516005,665.63759984534,1.臺南市開元國小畢業
1,608.8516005,687.63760034023,2.臺南市成功國中畢業
1,608.8516005,709.63760083512,3.臺南市私立長榮高級中學
1,608.8516005,731.63759983001,美術工藝科畢業
1,1112.5156005,577.54160086581,1.爭取政府單位補助使里政建設發揮最大效果。
1,1112.5156005,599.5415998607,2.加強與社區文化、藝術結合，活絡生命力與動力。
1,1112.5156005,621.54160035559,3.落實關懷據點功能照顧弱勢家庭、獨居老人，建立互信互動情感。
1,1112.5156005,643.54160085048,4.監視系統強化，機動巡守維護社區安全，不定期舉辦防詐騙、防災宣導
1,1129.1076,665.54159984537,講習。
1,1112.5156005,687.54160034025,5.舉辦暑期兒童夏令營研習彩繪親子成果展。
1,1112.5156005,709.54160083514,6.冬令慰問雪中送炭，重視鄉親生活品質幫助民眾所需。
1,1112.5156005,731.54159983003,7.邀請鄰近成大醫院、衛生所、診所辦理免費健康檢查。
1,1112.5156005,753.54160032492,8.推行愛家、愛里五線譜①保持微笑②美化環境③表現自己④包容他人⑤
1,1129.1076,775.54160081981,心中有里。
1,1112.5156005,797.5415998147,9.強化志工團隊、美化綠化社區環境並定期舉辦環保志工聯誼活動。
1,1112.5156005,819.54160030959,10.主動發掘社區單親、弱勢家庭，協助辦理各項社會福利申請。
1,823.9288005,591.73739986251,1.臺南市北區中樓社區發展協會
1,842.9368005,615.74579985694,理事、理事長。
1,823.9288005,639.75419985136,2.臺南市阿耨婦幼關懷協會美術
1,842.9368005,663.74549984578,指導。
1,823.9288005,687.75389984021,3.臺南市勝利國小陽光青少年愛
1,842.9368005,711.76229983463,心美術創作指導及美化綠化志
1,842.9368005,735.77069982905,工團長。
1,823.9288005,759.77909982347,4.
1,842.9368005,759.73739982348,臺南市悠遊畫會理事、總幹事。
1,823.9288005,783.7373998179,5.南陽美術協會理事。
1,823.9288005,807.74579981233,6.新化美術總幹事。
