"page #",x,y,text
1,1600.734800,16.802267,第2張正面（共3張）
1,28.106133,2673.951867,選舉
1,28.106133,2638.751867,類別
1,96.905200,2656.351867,"號次 相    片 姓名"
1,613.045333,2656.352000,"學  歷 經     歷 政               見"
1,40.458667,1796.395867,2
1,110.631623,2415.305059,1
1,417.318667,2487.165867,43
1,422.718667,2439.165867,2
1,417.318667,2391.165867,25
1,613.045333,2507.670400,‧私立中原
1,631.101200,2490.662533,理工學院
1,631.101200,2473.654667,電子工程
1,631.101200,2456.646800,系
1,613.045333,2439.638933,‧台北市成
1,631.101200,2422.631067,功高中
1,613.045333,2405.623200,‧台北市萬
1,631.101200,2388.615333,華初中
1,613.045333,2371.607467,‧台北市西
1,631.101200,2354.599600,門國小
1,722.688562,2473.603643,‧珮德企業有限公司執行長
1,722.688562,2456.595776,‧中華國際通訊網路(股)總經
1,739.696429,2439.587910,理特助
1,722.688562,2422.580043,‧台灣飛利浦(股)資深業務工
1,739.696429,2405.572176,程師
1,722.688562,2388.564310,‧震旦行(股)半導體部副理
1,960.934758,2592.556663,台北市民的生活環境、生活品質、甚至生活的前途都已碰到許多嚴重的問題，諸如房價太高、就業工作、薪資太低、物價上漲、
1,960.934758,2575.548796,十二年國教根本問題、大學生所學脫離就業工作所需而致於白白浪費人生四年時光……等等，這些現象已更為嚴重，似乎看不見
1,960.934758,2558.540929,具體改善跡象。
1,960.934758,2541.533063,因此，基於「市政應以為市民服務」為核心實施理念，提出下列政見：
1,960.934758,2524.525196,一、「食的安心、安全」
1,960.934758,2507.517329,　　各種食安問題，塑化劑、黑心油、胖達人等事件層出不窮，不只台北市民是金錢、身體健康最大受害人，更顯示出「市政能
1,994.950492,2490.509463,"力弱化 無法保護市民」！提出政見「有效監督食安新機制」，嚴懲廠商，保護市民。"
1,960.934758,2473.501596,二、「物價上漲　已經失控」
1,960.934758,2456.493729,　　自從「油電雙漲」引起萬物跟漲，許多物料之上、中、下游隨之起舞，市場已經失控，似乎任何人都可漲，提出政見「控管
1,994.950492,2439.485863,物料上中下游之真正流程與價格變動真相」。
1,960.934758,2422.477996,三、「警務僵化　偏離警民關係」
1,960.934758,2405.470129,　　警察原以市民為服務標的，現已變成「警察以遵守勤務」為中心，警察已失去接觸市民的服務目的，提出政見：(1)修正毫
1,994.950492,2388.462263,無作用的警務，並予以更新(2)恢復「管區警察」與市民的緊密友好關係。
1,960.934758,2371.454396,四、「都更之公平正義」
1,960.934758,2354.446529,　　現今都更作法皆以「建經公司代位實施」為主，最大利益在商業團體，台北市民的資產是其利益之最好工具，提出政見：
1,994.950492,2337.438663,(1)公辦都更(2)提出更有利市民的新機制。
1,960.934758,2320.430796,五、「教育政策錯誤　浪費青年的人生」
1,960.934758,2303.422929,　　現今大學生畢業學非所長，嚐盡就業痛苦，十二年國教之「分數判定學生優劣，分數決定青年前途」，提出政見：(1)青年
1,994.950492,2286.415063,學生正在「認識自己，嚐試做自己的人生階段」之基本方向(2)提供更廣泛而多元的「生活技能、多項學習、不怕嚐試」之
1,994.950492,2269.407196,實際工作參與之機會。
1,110.631623,2052.113067,2
1,417.318667,2123.948267,41
1,422.718667,2075.948267,9
1,422.718667,2027.948267,1
1,613.045333,2118.952800,內湖國小
1,613.045333,2101.944933,方濟中學
1,613.045333,2084.937067,基隆中學
1,613.045333,2067.929200,淡江大學
1,613.045333,2050.921333,美國舊金山
1,613.045333,2033.913467,大學教育碩
1,613.045333,2016.905600,士
1,722.688562,2127.405710,現任台北市議員；文湖、碧
1,722.688562,2110.397843,湖國小、麗山高中家長會副
1,722.688562,2093.389976,會長；內湖晨泳會副會長；
1,722.688562,2076.382110,內湖獅子會榮譽理事；救國
1,722.688562,2059.374243,團內湖區團委會諮詢委員；
1,722.688562,2042.366376,麗山國小家長會顧問；內湖
1,722.688562,2025.358510,登山會會員；國民黨內湖區
1,722.688562,2008.350643,黨部委員
1,960.934758,2237.854796,義洲與服務團隊每年的服務案件有上千件，除了服務外，義洲的問政也是令人刮目相看。從早年的
1,960.934758,2220.846929,●幫助基河國宅每戶房價降價退費約150萬元
