"page #",x,y,text
1,87.2323995,72.244199983214,"遵守選舉法令 宏揚法治精神　　　　　　　　　　　　杜絕賄選 淨化選風"
1,63.1542,159.84760046286,"臺南市北區賢北里第2 屆里長選舉選舉公報"
1,1218.7168005,210.17780095117,"臺南市選舉委員會 編印"
1,87.2323995,2118.9101995077,"人人反賄選 家家不賣票　　　　　　　　　　　　　　踴躍投票 慎重圈選"
1,69.0664005,254.87699994078,臺南市北區賢北里第2屆里長選舉，經定於中華民國一百零三年十一月二十九日（星期六）上午八時起至下午四時止
1,69.0664005,284.87399993381,舉行投票。
1,69.0664005,314.87099992684,茲依公職人員選舉罷免法第四十七條規定，將候選人所填報之政見及個人資料刊登如下，候選人個人資料係依據候選人
1,69.0664005,344.86799991987,所填列資料刊登，如有不實，由候選人自行負責。
1,65.8885995,401.68660040667,
1,178.1962005,401.68660040667,
1,295.8895995,401.68660040667,
1,426.6571995,401.68660040667,
1,614.5039995,452.7773998948,"學         歷 經              歷 政                           見"
1,492.8116005,401.68660040667,
1,65.8885995,699.53020033747,1
1,291.8868,650.7530008488,
1,357.8017995,633.22859985287,39
1,357.8017995,685.09859984082,11
1,357.8017995,736.96859982877,13
1,424.0758,698.60950033768,男
1,608.8516005,688.1924008401,七股國小
1,608.8516005,710.19239983499,建業中學
1,1112.1156,589.26440086309,(1)加強社區環境整理，定期噴灑防止登革熱藥劑，以提升居住品質。
1,1112.1156,611.26439985798,(2)成立社區志工團隊，發揮守望相助精神，以維護社區整體安全。
1,1112.1156,633.26440035287,(3)爭取於賢北國小附近設立郵局，以提供社區居民處理金融事宜。
1,1112.1156,655.26440084775,(4)配合節慶舉辦相關系列活動，如登山，旅遊，藉以調劑身心、增進彼此
1,1137.1075995,677.26439984264,情誼。
1,1112.1156,699.26440033753,(5)協請市立醫院及衛生所，定期舉辦醫學講座、義診、及老人健康檢查。
1,1112.1156,721.26440083242,(6)督促環保志工每週清理賢北、賢良二處公園，以提供社區居民乾淨的活
1,1137.1075995,743.26439982731,動空間。
1,1112.1156,765.2644003222,(7)開辦社區研習班，教授電腦、插花、舞蹈，歌唱等課程，藉以提升精神
1,1137.1075995,787.26440081709,生活層次及人文素養。
1,1112.1156,809.26439981197,(8)積極爭取社福經費，以擴大對殘障、中低收入戶，及單親家庭的照顧。
1,822.9288,652.79200034833,民防第一分隊小隊長
1,822.9288,676.80040034275,義警第一分隊副小隊長、書記
1,822.9288,700.80880033717,病媒防治專業技術員
1,822.9288,724.8001003316,第17、18屆賢北里里長
1,822.9288,748.80850032602,大臺南市第一屆賢北里里長
