"page #",x,y,text
1,249.449733,1535.339867,王詠沛
1,360.046133,1586.414667,53
1,361.654318,1567.518498,年
1,360.046133,1548.622330,04
1,361.654318,1529.726162,月
1,360.046133,1510.829994,12
1,361.654318,1491.933825,日
1,422.118560,1539.165506,"女 高雄市  親民黨"
1,899.529200,1556.668000,親民黨立法院黨團助理、青年之愛文教基
1,899.529200,1542.494720,金會副執行長、中華民國創靈社會服務協
1,899.529200,1528.321440,會理事長。
1,1128.108773,1613.054032,〉拋開藍綠！　議員的蠻牛，真誠服務中小企業、中產階級、中低收入〈
1,1128.108773,1598.880752,１．提昇弱勢與學業低成就孩童的學習與閱讀能力：整合政府與民間資源，設置多元學習中心，深化課後陪讀內涵，強化孩童學習自信。
1,1128.108773,1584.707472,２．減少家庭育兒負擔：廣設公立托育中心，利用閒置教室增設公立幼兒園。
1,1128.108773,1570.534192,３．建立「老有所養」的安養社
1,1291.812400,1570.531200,會：整合社會資源，設立老人公寓，建立完善照護的銀髮村，讓失能、失依、失智的老人皆有所養。
1,1128.108773,1556.357920,４．弭平就學、就業落差：推動產官學合作、普查產業需求，建立職校與產業聯繫管道。
1,1128.108773,1542.184640,５．重建宜人、安全的居住環境：加速推動簡易都更，拓寬居住巷弄，方便電線、電纜早日地下化，連帶解決民眾停車之苦。
1,1128.108773,1528.011360,６．保障居住安全：清查並定期檢修全境所有地下管線（污水、瓦斯、石化管線），縮短家用瓦斯管線定檢週期。
1,1128.108773,1513.838080,７．強化社區安全：加速監視器汰舊換新、提高監視器設置效能和維修效率，減少治安死角。
1,1128.108773,1499.664800,８．實現居住正義：加速整合市場空餘屋、公有閒置建物，政府「包租包管」，提供優惠、易負擔的社
1,1654.298133,1499.664667,會住宅。
1,1128.108773,1485.491387,９．建立完整便民的通勤、通學運輸：捷運接駁深入社
1,1408.743467,1485.491600,區，完善公車－捷運接駁體系，強化民眾搭乘大眾運輸的意願。
1,1128.108773,1471.318320,"１０． 融合傳統與現代，再創三重新文化：擴大空軍三重一村規劃範圍，納入周邊公園與忠孝碼頭的整體設計，建設該地區成為三重「親文、親綠、親水」的觀光新亮點。"
1,708.110992,1562.606054,高雄市岡山區後紅國民小學、台
1,708.110992,1548.432774,南聖功女中初中部、文藻外語專
1,708.110992,1534.259494,科學校德文科、中國文化大學政
1,708.110992,1520.086214,治系
1,249.449733,620.225867,胡淑蓉
1,360.046133,671.302133,49
1,361.654318,652.405965,年
1,360.046133,633.509797,10
1,361.654318,614.613629,月
1,360.046133,595.717460,08
1,361.654318,576.821292,日
1,422.118560,624.052973,"女 臺灣省彰化縣 中國國民黨"
1,899.529200,661.999333,新北市第一屆市議員、中國國民黨三重區
1,899.529200,647.826053,黨部主委、台北縣三重市第十、十一屆市
1,899.529200,633.652773,民代表、新北市議會國民黨團副書記長、
1,899.529200,619.479493,三重市工商企管協會理事長、三重區大愛
1,899.529200,605.306213,同濟會會長、婦聯青溪三重支分會副主委
1,899.529200,591.132933,、三重女子獅子會理事。
1,708.110992,633.888995,彰化縣溪湖國小、三重三光國小
1,708.110992,619.715715,、三重國中、台北市商
1,1128.108773,689.861640,"一 督促捷運機場線環狀線早日完工及增建機場線三重博愛站；爭取市立聯合醫院三重急重症大樓設備，提升醫療照顧品質建構社"
1,1795.459600,689.854133,區醫療網，維護市民健康。
1,1128.108773,675.680853,"二 推動蘆洲北側農業區整體開發，爭取設立大型醫院、兒童遊樂園、藝文中心展覽館、大型體育館、公共托育和托老中心等，帶動地方繁榮。"
1,1128.108773,661.507573,"三 落實家暴法，設立照顧受虐婦女及兒童專責機構，保障婦幼安全並培訓職業技能，輔導婦女二次就業及創業。"
1,1128.108773,647.334293,"四 爭取增設身心障礙者收容教養機構及日托中心，增設庇護工廠和職訓班並輔導就業，保障身心障礙者的權益。"
1,1128.108773,633.161013,"五 督促市府重視外籍配偶新移民生活適應、技藝訓練和子女教養的輔導，成立專責機關。"
1,1128.108773,618.987733,"六 優先爭取三重及蘆洲地方建設經費，監督興建青年社"
1,1416.371067,618.988267,會住宅，照顧青年及弱勢家庭。
1,1128.108773,604.814987,"七 爭取興建三重與台北市間橫跨淡水河的行人與自行車專用景觀橋。"
1,1128.108773,590.641707,"八 爭取三重區與蘆洲區廣設自行車租借點。"
1,1128.108773,576.468427,"九 爭取建設新北市大型市立兒童樂園。"
1,1128.108773,562.295147,"十 監督建置城市安全管理系統，確保市民生命財產安全。"
1,245.005733,179.479867,李翁月娥
1,360.046133,230.553333,47
1,361.654318,211.657165,年
1,360.046133,192.760997,01
1,361.654318,173.864829,月
1,360.046133,154.968660,05
1,361.654318,136.072492,日
1,422.118560,183.321653,"女 新北市  無"
1,899.529200,220.803333,(一)
1,911.305200,220.803333,新北市第一屆市議員。
1,1029.971867,220.803333,(二)
1,1041.748000,220.803333,第十五屆蘆洲
1,899.529200,206.630053,鄉民代表會副主席。
1,1006.287067,206.630267,(三)
1,1018.048667,206.630267,第一、二屆蘆洲市
1,899.529200,192.456987,民代表會副主席。
1,994.425067,192.457067,(四)
1,1006.287067,192.457067,第三、四屆蘆洲市市
1,899.529200,178.283787,長。
1,923.262933,178.283867,(五)
1,935.038933,178.283867,國立政治大學地方政府研究
1,1077.439333,178.283867,(六)
1,1089.215333,178.283867,文化
1,899.529200,164.110587,大學推廣教育會計基礎。
1,1029.971867,164.110000,(七)
1,1041.748000,164.110000,國立空中大學
1,899.529200,149.936720,。
1,708.110992,185.499842,政大行專畢業。
1,1128.108773,234.929156,一、結合資訊、通訊科技、安全防護不中斷。
1,1128.108773,220.755876,二、加速推動三重區光興段公辦都市更新。
1,1128.108773,206.582596,三、儘速開發三重區疏洪道兩側附近，地區重劃土地開發、促進地方繁榮。
