"page #",x,y,text
1,1251.0568007262,3769.2714,淡江大學英國語文學系
1,1251.0568007262,3803.4714,輔仁高中
1,1251.0568007262,3837.6714,輔仁初中
1,1251.0568007262,3871.8714,大同國小
1,690.02260062478,3802.23096,
1,690.02260062478,3863.0309595,
1,682.4256406234,3741.9690405,41
1,690.02260062478,3802.9301595,1
1,682.4256406234,3863.70888,21
1,1510.3930007731,3769.2714,輔仁高中英文老師
1,1510.3930007731,3803.4714,嘉義市第七、八屆議員
1,1510.3930007731,3837.6714,若竹文教基金董事
1,1510.3930007731,3871.8714,家扶永久認養人
1,921.43860016663,3800.0514,臺灣省
1,921.43860016663,3857.0498805,嘉義市
1,817.70460014787,3828.5514,男
1,1944.9894003517,3723.9916005,落實台聯黨的宗旨與價值：
1,1944.9894003517,3744.8912205,(A)顧嘉義市：
1,1944.9894003517,3765.7908405,(1)清廉參政，絕不買票賄選。
1,1944.9894003517,3786.6904605,(2)嚴格監督市政與公共工程，杜絕弊端，確保市政與公共工程品質。
1,1944.9894003517,3807.5900805,(3)嚴謹審查預算，杜絕浪費。
1,1944.9894003517,3828.4897005,(4)市民看得到，央得到，服務免伴手。
1,1944.9894003517,3849.3893205,(B)護台灣：
1,1944.9894003517,3870.2889405,(1)主張暫緩實施令全民跳腳痛苦的急就章之「12國教免試免費升學」政策。
1,1944.9894003517,3891.3698205,(2)主張國教向下延伸，五歲入學，減輕家長負
1,2321.1928204197,3891.0295305,担
1,2338.2928204228,3891.3698205,，減少少子化壓力及充分學校硬體設備。
1,1944.9894003517,3912.0898905,(3)主張高職先行免試、免學雜費。
1,1247.5050002256,3514.2514005,1.嘉師附小
1,1247.5050002256,3540.8521605,崇文國小(舞蹈班)
1,1247.5050002256,3575.0521605,2.蘭潭國中(美術班)
1,1247.5050002256,3601.6529205,大業國中
1,1247.5050002256,3635.8529205,3.國立嘉義高商
1,1247.5050002256,3662.4536805,4.台中技術學院(二年制)
1,1247.5050002256,3689.0544405,5.嘉南藥理科技大學
1,690.02260062478,3585.33096,
1,690.02260062478,3646.1309595,
1,682.4256406234,3525.0690405,71
1,690.02260062478,3586.0301595,2
1,682.4256406234,3646.8301605,23
1,1510.3930007731,3600.6114,現任：嘉義市第八屆議員
1,921.43860016663,3580.3915995,臺灣省
1,921.43860016663,3637.39008,嘉義市
1,817.70460014787,3605.3914005,女
1,1944.9894003517,3504.5514,嘉義市是個小城，除了經濟發展，嘉義人對於自己家鄉的居住共感也應該被提昇，戴寧以現任議員的經驗，以及對一
1,1944.9894003517,3523.55121,個宜居家園的想像出發
1,1944.9894003517,3542.55102,戴寧想推動：
1,1944.9894003517,3561.55083,1.友善的自行車行車環境，及提案規劃自行車專屬交通網路
1,1944.9894003517,3580.55064,2.市內公車免費及更有效、完善的行車路線
1,1944.9894003517,3599.55045,3.嚴重空污PM2.5相關因應政策的催生督促
1,1944.9894003517,3618.55026,4.協助爭取在地青壯年所需的創業資源，活絡城市的多樣性及庶民文化
1,1944.9894003517,3637.55007,5.屬於全體市民的藝文電影院
1,1944.9894003517,3656.54988,6.全面檢討嘉義市現有公園、廣場及都市計劃中未來之公園用地之實用性與需要性，進一步對功能不明確之公共空間
1,1961.8155108548,3675.54969,進行改造提案
1,1944.9894003517,3694.5495,請支持戴寧，讓我們攜手為家鄉最美好的樣子努力！
1,1251.0568007262,3363.3913995,一、輔仁中學畢業
1,1251.0568007262,3397.5913995,二、國立嘉義高中畢業
1,690.02260062478,3367.6709595,
1,690.02260062478,3428.4709605,
1,682.4256406234,3307.40904,47
1,690.02260062478,3368.3701605,8
1,682.4256406234,3429.17016,10
1,1510.3930007731,3285.1714005,1.中醫師檢定考試及格
1,1510.3930007731,3303.911232,2.市議會警政小組召集人
1,1510.3930007731,3322.6716885,3.體育會首席顧問
1,1510.3930007731,3341.4115215,4.清水寺首席顧問
1,1510.3930007731,3360.1719765,5.石雕協會首席顧問
1,1510.3930007731,3378.9118095,6.愛家協會顧問
1,1510.3930007731,3397.6722645,7.義交大隊顧問
1,1510.3930007731,3416.4120975,8.觀光商務協會顧問
1,1510.3930007731,3435.1519305,9.興安國小、大業國中家長會顧問
1,1510.3930007731,3453.9123855,10.一貫道道親（慈善堂、發一崇德）
1,1510.3930007731,3472.6522185,11.淡水工專（真理大學前身）肄業
1,1944.9894003517,3284.5513995,1.督促市府全面檢討改善淹水問題。
1,1944.9894003517,3305.4510195,2.要求市府逐年編列經費徵收開闢8米計畫道路。
1,1944.9894003517,3326.3506395,3.督促市府積極進行管線地下化。
1,1944.9894003517,3347.2502595,4.繼續督促市府早日完成湖仔內區段徵收，並幫市民解決徵收過程中的大小問題。
1,1944.9894003517,3368.1498795,5.全力督促市府做好八掌溪兩岸規劃，及行水區做好長遠完美計畫。
1,1944.9894003517,3389.0494995,6.爭取義交、義消、民防、義警相關福利預算。
1,1944.9894003517,3409.9491195,7.協助觀光商務協會爭取應有的福利。
1,1944.9894003517,3430.8487395,8.協助石雕協會爭取更多的中央及地方政府補助。
1,1944.9894003517,3451.7483595,9.全心全力服務市民(市民的跑步鞋)。
1,1944.9894003517,3472.6479795,全心全力監督市政(市政的抓漏師)。
1,921.43860016663,3359.2314,臺灣省
1,921.43860016663,3416.2298805,雲林縣
1,817.70460014787,3384.2314005,男
1,1247.5050002256,3095.3512005,台灣大學三民主義研究所
1,1247.5050002256,3121.9519605,碩士
1,1247.5050002256,3156.1519605,台灣大學法律系
1,1247.5050002256,3190.3519605,國立嘉義女中
1,1247.5050002256,3224.5519605,崇文國小
1,690.02260062478,3146.5105605,
1,690.02260062478,3207.31056,
1,682.4256406234,3086.2486395,43
1,690.02260062478,3147.20976,5
1,690.02260062478,3208.0097595,5
1,1505.3269997722,3075.0310005,國立嘉義高中公民教師
1,1505.3269997722,3101.63043,教師人權促進會嘉義分會創會會長
1,1505.3269997722,3128.2110495,中華民國荒野保護協會嘉義分會創會會長
1,1505.3269997722,3154.83138,嘉義地方法院調解委員
1,1505.3269997722,3189.0321405,現任：桃山人文館館長、快樂公民學苑創辦人
1,1505.3269997722,3215.63157,　　　嘉義基督教醫院志工
1,1505.3269997722,3242.2121895,　　　教育部第4屆本土教育會委員
1,921.43860016663,3138.0912,臺灣省
1,921.43860016663,3195.0896805,嘉義縣
1,817.70460014787,3167.2711995,女
1,1944.9894003517,3086.2510005,一、反併吞，維護台灣主權；
1,1944.9894003517,3114.75024,二、監督市政府：(一)推動結合人文歷史，發展城市觀光；
1,1944.9894003517,3143.2494795,　　　　　　　　(二)營造健康優活全民安居的城市；
1,1944.9894003517,3171.7487205,　　　　　　　　(三)落實本土教育，多元適性的教育，俾愛鄉土及人盡其才，各盡其能。
1,1944.9894003517,3200.24796,　　　　　　　　(四)振興經濟，發展在地特色產業，落實雲嘉休閒消費的中心。
1,1944.9894003517,3228.7471995,　　　　　　　　(五)推動公共參與，打造公民社會。
1,1505.3269997722,2716.8907995,嘉義市第四、五、七屆市議員
1,1251.0568007262,2699.9298795,嘉義市立北興國中
1,1251.0568007262,2734.1298795,高雄市私立復華高中
1,1944.9894003517,2664.9508005,一、監督市政為市民爭取福利。
1,1944.9894003517,2699.1515595,二、爭取經費建設大嘉北地區。
1,1944.9894003517,2733.35232,三、照顧弱勢團體為老年長者爭取福利。
1,1944.9894003517,2767.5530805,四、爭取大企業到嘉義設廠，增加工作機會，讓更多年輕人回鄉服務。
1,921.43860016663,2695.7707995,臺灣省
1,921.43860016663,2752.76928,嘉義市
1,690.02260062478,2702.1503595,
1,690.02260062478,2762.9503605,
1,682.4256406234,2641.88844,49
1,682.4256406234,2702.8495605,10
1,682.4256406234,2763.64956,17
1,817.70460014787,2724.2707995,男
1,1137.6028007057,2722.1107995,無
1,1251.0568007262,2444.3707995,一、大同國小
1,1251.0568007262,2478.5707995,二、省立嘉義初商
1,1251.0568007262,2512.7707995,三、吳鳳高中
1,1251.0568007262,2546.9707995,四、吳鳳工專
1,690.02260062478,2481.4516395,
1,690.02260062478,2542.2516405,
1,682.4256406234,2421.17148,32
1,690.02260062478,2482.1326005,7
1,682.4256406234,2542.9326,11
1,1505.3269997722,2419.1508,一、嘉義市政府專員
1,1505.3269997722,2449.5498495,二、嘉義市議會第1、2、3、4、5、6、8屆市議員
1,1505.3269997722,2479.95099,三、嘉南水利會第6、7、8屆會員代表
1,1505.3269997722,2510.3521305,四、嘉義縣議會第10屆縣議員
1,1505.3269997722,2540.7532695,五、嘉義市代表會第9屆市民代表
1,1505.3269997722,2571.15441,六、嘉義市農會第2屆理事
1,1944.9894003517,2407.49487,一、深入基層，了解民疾民苦。
1,1944.9894003517,2432.1944895,二、為民喉舌，確實反映民意。
1,1944.9894003517,2456.8941105,三、積極督促，市府依法行政。
1,1944.9894003517,2481.59373,四、監督預算，看緊市民荷包。
1,1944.9894003517,2506.2933495,五、敦促市府，加強便民措施。
1,1944.9894003517,2530.9929705,六、負責盡職，扮好民代角色。
1,1944.9894003517,2555.69259,七、施政計劃，以民意為依歸。
1,1944.9894003517,2580.3922095,八、市政建設，以全民為鵠的。
1,921.43860016663,2474.6106,臺灣省
1,921.43860016663,2531.6090805,嘉義市
1,817.70460014787,2503.1107995,男
1,1247.5050002256,2266.0306005,政工幹部學校政治學系
1,1247.5050002256,2296.4314005,法學士
1,690.02260062478,2258.27124,
1,690.02260062478,2319.0499605,
1,682.4256406234,2197.98804,31
1,690.02260062478,2258.9491605,7
1,690.02260062478,2319.74916,5
1,1510.3930007731,2175.6505995,考試院乙等人事行政特考及格
1,1510.3930007731,2193.2299065,國防大學政治學系
1,1510.3930007731,2210.8092135,文化大學政治學研究所
1,1510.3930007731,2228.388519,民進黨嘉義市第三屆市長提名人　
1,1510.3930007731,2245.967826,第一、二、四、五、六、七、八屆市議員
1,1510.3930007731,2263.5471315,無黨問政聯盟黨團總召
1,1510.3930007731,2281.1264385,嘉市仁愛慈善會、早泳會、公教退休協會名譽理事長
1,1510.3930007731,2298.7057455,嘉邑奉天宮名譽主委
1,1510.3930007731,2316.26616,海軍陸戰隊連長
1,1510.3930007731,2333.847183,林森國小、蘭潭國中、嘉義國中家長會長
1,1510.3930007731,2351.4282075,偉堅企業公司總經理
1,1510.3930007731,2369.0092305,嘉義旅行社董事長
1,817.70460014787,2281.9708005,男
1,1944.9894003517,2180.4306,一、秉持清廉問政，專職為民服務，真實反映民意，堅守民代職責。
1,1944.9894003517,2201.3305995,二、全力配合市府向中央極力爭取建設經費，促使地方發展，繁榮、進步，建構幸福城市。
1,1944.9894003517,2222.2306005,三、督促市府社會福利優先，妥善照顧老人、兒童、婦女、勞工、攤販、身心障礙弱勢族群權益。
1,1944.9894003517,2243.1306,四、督促市府從寬編列教育文化預算、改善師資、設備、環境及早落實小班教學，提升教學品質及加強文化
1,1944.9894003517,2264.0305995,　　資產的保存維護。
1,1944.9894003517,2284.9306005,五、督促市府重視學生受教權及教師尊嚴與福利權益。
1,1944.9894003517,2305.8306,六、督促市府盡速開闢全市八米計畫道路巷道，以利人車通行，俾以保障市民生命財產安全。
1,1944.9894003517,2326.7305995,七、督促市府加強治安維護，充實警用器材及配備，普設監視系統，以提高破案率，建構安全城市。
