"page #",x,y,text
1,203.113333,2762.552133,"桃園市桃園區大興里第1屆里長選舉 選舉公報"
1,1435.046933,2692.177067,桃園市選舉委員會編印
1,83.622400,2624.617200,桃園市桃園區大興里第1屆里長選舉，經定於中華民國一百零三年十一月二十九日(星期六)上午八時起至下午四時止舉行
1,83.622400,2583.017200,投票。茲依公職人員選舉罷免法第47條規定，將候選人所填之政見及個人資料刊登如下，候選人個人資料係依據候選人所
1,83.622400,2541.417200,填列資料刊登，如有不實，由候選人自行負責。
1,83.622400,2480.870400,桃園市桃園區大興里第1屆里長選舉候選人：
1,96.850267,1091.546933,"編號 投開票所名稱 投開票所地址 所屬村里 所屬鄰別"
1,96.850267,1076.090933,"0001 建國國小一年三班 昆明路95號 大林里 1,3,6,11,12,18,20,25"
1,96.850267,1061.648267,"0002 建德國小一年五班 延平路265號 大林里 21,26-29,32,33"
1,96.850267,1047.205600,"0003 建德國小一年七班 延平路265號 大林里 4,7,13,14,16,24"
1,96.850267,1032.762933,"0004 復興崗幼兒園企鵝班 大原路150號 大林里 2,5,15,17,19,22,30"
1,96.850267,1018.320267,"0005 復興崗幼兒園熊貓班 大原路150號 大林里 8"
1,96.850267,1003.877600,"0006 建德國小一年二班 延平路265號 大林里 9,10,23,31"
1,96.850267,989.434933,"0007 建國國小一年五班 昆明路95號 大豐里 1-11"
1,96.850267,974.992267,"0008 建國國小一年六班 昆明路95號 大豐里 12-18"
1,96.850267,960.549600,"0009 建國國小一年八班 昆明路95號 大豐里 19-25"
1,96.850267,946.106933,"0010 宋天宮（辦公室） 桃鶯路87巷52號 建國里 1-5,7,8,12,16,17"
1,96.850267,931.664267,"0011 宋天宮（餐廳） 桃鶯路87巷52號 建國里 18-22,24-26"
1,96.850267,917.221600,"0012 建國公園管理中心 建成街88號 建國里 6,9-11,13-15,23"
1,96.850267,902.778933,"0013 大林寺 桃鶯路124號 雲林里 1-9"
1,96.850267,888.336267,"0014 建國國小六年一班(B103) 昆明路95號 雲林里 10-15"
1,96.850267,872.560267,"0015 建國國小六年三班(B101) 昆明路95號 雲林里 16-21,26"
1,96.850267,856.784267,"0016 建國國小四年一班(D104) 昆明路95號 雲林里 22-25"
1,96.850267,842.341600,"0017 建國國小五年十班 昆明路95號 福安里 1-7,9-11,19"
