"page #",x,y,text
1,2236.3662,119.9077995,雲林縣選舉委員會　編印
1,271.9066005,519.7186005,相　　片
1,601.2469995,500.5117995,出　生
1,601.2469995,538.9117995,年月日
1,899.1931995,485.7346005,推薦
1,915.1932,519.7186005,之
1,899.1931995,553.7026005,政黨
1,1075.1292,519.7186005,"學　　　歷 經　　　歷 政　　　　　　　　見"
1,151.5892005,755.475,1
1,628.0722,670.5091995,47
1,635.5342005,726.4092,3
1,628.0722,782.3092005,10
1,990.7084005,694.7827995,義賢國小
1,990.7084005,724.7827995,二崙國中
1,990.7084005,754.7827995,西螺高中畢業
1,990.7084005,784.7827995,台灣省警察學校第97期畢業
1,1342.2046005,613.1812005,警察行政特考及格
1,1342.2046005,641.1871995,警政署公路警察15年
1,1342.2046005,669.1932,雲林縣第13、14、15屆縣議員
1,1342.2046005,697.1992005,二崙鄉獅子會會長
1,1342.2046005,725.2051995,二崙鄉青年工作會會長
1,1342.2046005,753.2112,二崙國中、西螺農工校友會會長
1,1342.2046005,781.2172005,西螺農工文教基金會創會董事長
1,1342.2046005,809.2231995,雲林縣體育會柔道委員會主委
1,1342.2046005,837.2292,雲林縣後備憲兵中心顧問
1,1342.2046005,865.2352005,雲林縣二崙鄉第15、16屆鄉長
1,1693.6986,691.2372,一、建設拓寬二崙裕民路跨越新虎尾溪連接高鐵車站，便利西螺、二崙、崙背人民交通往來。
1,1693.6986,723.2472,二、建設濁水溪南岸堤防興建，使西螺、二崙、崙背形成帶狀運動休憩景點。提供鄉親散步、腳踏車等休閒活動場所。
1,1693.6986,755.2572,三、爭取照顧幼兒、老人及弱勢團體福利。
1,1693.6986,787.2672,四、爭取農民福利，補助農藥肥料各種農耕用具、網式設施，以增加農民收益。
1,151.5892005,1089.0907995,2
1,628.0722,1004.1250005,54
1,635.5342005,1060.0249995,8
1,628.0722,1115.925,15
1,990.7084005,1073.3983995,國中
1,1342.2046005,1072.7968005,業務
1,1693.6986,928.8067995,"一 建設大雲林和嘉義和一樣。"
1,1693.6986,960.8167995,"二 西螺二崙崙背議員對這3個鄉鎮建設"
1,1693.6986,992.8267995,"三 大雲林希望的建設道路無建設"
1,1693.6986,1024.8367995,"四 崙背鄉重劃地沒有改變前議員說話不算說"
