"page #",x,y,text
1,197.0068005307,349.7148,桃園市議會第1屆議員選舉第7選舉區選舉公報
1,211.1800005329,509.958,桃園市議會第1屆議員選舉，經定於中華民國103年11月29日（星期六）上午8時起至下午4時止舉行投票。茲依公職人員選舉罷免法第47
1,211.1800005329,564.006,條規定，將候選人所填之政見及個人資料刊登如下，候選人個人資料係依據候選人所填列資料刊登，如有不實，由候選人自行負責。
1,211.1800005329,647.526,桃園市第1屆市議員選舉第7選舉區候選人：
1,2520.7236003928,425.9671995,桃園市選舉委員會　編印
1,557.90839958693,4435.8106005,選前買票有企圖，選後當選必貪污。
1,2677.5739999172,4397.1388005,投(開)票所一覽表請參閱背面
1,271.41139954229,737.712,相　　片
1,490.12519957637,720.9058005,出　生
1,490.12519957637,754.5058005,年月日
1,659.41939960275,703.7200005,推薦
1,673.41940060493,737.712,之
1,659.41939960275,771.7039995,政黨
1,750.13939961688,737.712,"學歷 經歷 政　　　　　　　　見"
1,190.91959952975,966.4105995,1
1,519.2311995809,913.7842005,49
1,519.2311995809,941.7342,11
1,519.2311995809,969.6841995,15
1,729.92220011373,918.7111995,1.中原大學資訊
1,741.2581996155,933.7132005,管理學系碩士
1,729.92220011373,948.7152,2.啟英高中
1,729.92220011373,963.7171995,3.大崙國中
1,729.92220011373,978.7192005,4.大崙國小
1,846.14220013184,799.0332,開南大學公共政策研究
1,846.14220013184,813.2941995,班
1,846.14220013184,827.5552005,1.桃園縣議會第17屆議
1,857.47819963361,841.8162,長
1,846.14220013184,856.0771995,2.桃園縣義勇消防總隊
1,857.47819963361,870.3382005,第3任總隊長
1,846.14220013184,884.5992,3.救國團復興青年活動
1,857.47819963361,898.8601995,中心主任委員
1,846.14220013184,913.1212005,4.桃園縣中壢市丘
1,857.47819963361,927.3822,（邱）姓宗親會第一
1,857.47819963361,941.6431995,屆理事長
1,846.14220013184,955.9042005,5.中壢市民代表會第八
1,857.47819963361,970.1652,屆代表會主席
1,846.14220013184,984.4261995,6.桃園縣議會第14屆議
1,857.47819963361,998.6872005,員
1,846.14220013184,1012.9482,7.桃園縣議會第15.16屆
1,857.47819963361,1027.2091995,副議長.國民黨團副
1,857.47819963361,1041.4702005,書記長
1,846.14220013184,1055.7312,8.桃園縣警察局民防副
1,857.47819963361,1069.9921995,大隊長
1,846.14220013184,1084.2532005,9.桃園縣機車聯誼會顧
1,857.47819963361,1098.5142,問
1,997.78720065547,806.3262,1.市政發展：督促市政府升格直轄市後積極推動航空城發展，擴大自由貿易港區規劃及國際招商、激勵
1,1009.1232001572,821.3281995,工商發展加強輔導中小企業、改善投資環境
1,997.78720065547,836.3302005,2.便捷交通：加速推動桃園中壢捷運網建設，快速達到三鐵共構生活圈目標，改善中壢生活圈道路瓶
1,1009.1232001572,851.3322,頸；積極推動自行車道路網、免費公車
1,997.78720065547,866.3341995,3.衛福照顧：落實三節敬老金發放；營造友善育幼兒環境；對於銀髮族、婦女、中、低收入戶青少年、
1,1009.1232001572,881.3362005,身障者落實在地社區關懷；持續推動老人假牙補助；強化防疫與醫療、食品衛生體系；推動全民防衛
1,1009.1232001572,896.3382,緊急應變災害之需
1,997.78720065547,911.3401995,4.居住品質：加強公安、公害防治；落實環保政策；打造乾淨河川水質、建構河川兩岸綠色長廊：加強
1,1009.1232001572,926.3422005,防洪、排水、汙水下水道系統；爭取公園綠地及里民活動中心設置。
1,997.78720065547,941.3442,5.勞工保障：積極招商，推動多元就業開發方案，提高求職求才媒合率，協助身心障礙者就業，適時增
1,1009.1232001572,956.3461995,修勞工法令，保障勞工權益
1,997.78720065547,971.3482005,6.文化觀光：積極發揚地方文化特色，推動觀光夜市行銷，建構徒步商圈優質環境，營造觀光產業行銷
1,1009.1232001572,986.3502,與發展
1,997.78720065547,1001.3521995,7.資訊網路：建構無線上網環境，於公共場合、公園、全面提供免費無線上網
1,997.78720065547,1016.3542005,8.教育關懷：建構終身學習教育環境，廣設社區大學，關懷新移民婦女、子女語言文化輔導，保障教師
1,1009.1232001572,1031.3562,福利；爭取兒童免費營養午餐
1,997.78720065547,1046.3581995,9.治安維護：寬列警政預算，充實警力及應勤設備，加強民防、義警、守望相助巡守隊訓練及裝備，協
1,1009.1232001572,1061.3602005,助維護社區治安防範犯罪
1,997.78720065547,1076.3622,10.農業產銷：推動農業精緻化，落實在地生產在地行銷，輔導開發休閒農產業，產、銷在地策略聯盟邁
1,1015.7922001583,1091.3641995,向企業經營
1,190.91959952975,1290.1270005,2
1,519.2311995809,1237.5004005,68
1,519.2311995809,1265.4504,10
1,519.2311995809,1293.4003995,14
1,729.92220011373,1264.9303995,萬能科技大學管
1,729.92220011373,1279.9324005,理學學士畢業
1,846.14220013184,1212.4363995,1中壢市民代表
1,846.14220013184,1227.4384005,2中國國民黨文宣部副
1,857.47819963361,1242.4404,主任
1,846.14220013184,1257.4423995,3立法委員孫大千國會
1,857.47819963361,1272.4444005,辦公室主任
1,846.14220013184,1287.4464,4桃園縣大內壢發展關
1,857.47819963361,1302.4483995,懷協會理事長
1,846.14220013184,1317.4504005,5桃園縣賴姓宗親會理
1,857.47819963361,1332.4524,事
1,997.78720065547,1174.9573995,"一 拋開藍綠，專注三中民生。政府應多著力施政於照顧三中（中小企業、中產階級、中低收入），監督"
1,1015.7922001583,1189.9594005,政府不可成為保護財團利益的斂財工具。政府責無旁貸，應照顧弱勢團體，特別對原住民、新住民的
1,1015.7922001583,1204.9614,權益維護，加強促進族群和諧。
1,997.78720065547,1219.9633995,"二 中央地方，權責應當相符。全面檢討中央與地方權責，合理劃分財政，全面改革稅制，健全地方制"
1,1015.7922001583,1234.9654005,度，讓地方政府全面擺脫無錢無權以致無法發揮功能的窘境。像警政、水利、救災、稅制…等，都應
1,1015.7922001583,1249.9674,全面檢討，釐清權責，讓地方政府能夠擁有適當自主財源，以健全產業發展，縮短城鄉差距。
1,997.78720065547,1264.9693995,"三 打貪滅腐，建立廉能政府。扁馬兩朝吏治敗壞，官員遇事則道歉而不認錯，檢討而不改進，依法而不"
1,1015.7922001583,1279.9714005,行政，引咎而不辭職。此種貪腐政風必須根除，督導政府引入現代管理方法，提升政府效能，落實為
1,1015.7922001583,1294.9734,民服務。
1,997.78720065547,1309.9753995,"四 首護勞工，加倍幸福。未來提升大桃園地區勞工地位，成立第一家市立勞工專責醫院，勞工免收掛號"
1,1015.7922001583,1324.9774005,費，職災先行照顧，後向雇主代位求償，避免卸責，最後勞工子女小學在校免收營養午餐費，以減輕
1,1015.7922001583,1339.9794,勞工負擔。
1,997.78720065547,1354.9813995,"五 交通建設全面提升。推動成立公車處，建置市區公車新網路，全面開放民營業者來桃園開闢新路線，"
1,1015.7922001583,1369.9834005,以達成環保節能減碳之目標，並增加城市競爭力。
1,190.91959952975,1613.8438005,3
1,519.2311995809,1561.2172005,66
1,522.76740008145,1589.1672,7
1,522.76740008145,1617.1171995,5
1,729.92220011373,1581.1462005,內定國小。內壢
1,729.92220011373,1596.1482,國中。新興工商
1,729.92220011373,1611.1501995,（畢業）
1,846.14220013184,1528.6522005,家長會長協會副理事長
1,846.14220013184,1543.6542,／中壢市總會長。內定
1,846.14220013184,1558.6561995,國小家長會長。中壢市
1,846.14220013184,1573.6582005,謝氏宗親會秘書／理監
1,846.14220013184,1588.6602,事。桃友會。依莎城堡
1,846.14220013184,1603.6621995,財務委員。不動產行銷
1,846.14220013184,1618.6642005,專案經理。國泰人壽。
1,846.14220013184,1633.6662,靚偉通信有限公司負責
1,846.14220013184,1648.6681995,人。憲兵士官班志願役
1,846.14220013184,1663.6702005,上士退役。中壢後憲。
1,997.78720065547,1498.6741995,一全力爭取提高生育補助及老年三節補助獎勵金。
1,997.78720065547,1513.6762005,二全力為受教弱勢家庭、孤獨老幼、單親家庭、身心障礙勞工等弱勢族群爭取更多社會資源。
1,997.78720065547,1528.6782,三規劃二手參考書、課外書捐贈，設置延愛智慧書庫，協助弱勢家庭，讓資源活化，讓知識再利用。
1,997.78720065547,1543.6801995,四全力爭取各校開放教室，增設幼兒園。幼兒教育納入國民義務教育，減輕托育負擔。
1,997.78720065547,1558.6822005,五全面落實營養午餐有機蔬菜。
1,997.78720065547,1573.6842,六全力爭取青年住宅，讓年輕人買得起房子。
1,997.78720065547,1588.6861995,七愛護動物，全力推動全額補助結紮政策，以結紮代替捕殺，根絕流浪狗問題。並規劃爭取開闢動物公
1,1015.7922001583,1603.6882005,園。
1,997.78720065547,1618.6902,八全力爭取內壢站自強號停靠及內壢火車站市容打造。並規劃內壢觀光夜市。
1,997.78720065547,1633.6921995,九全力爭取失業勞工及基層勞工之社會福利補助。全力爭取恢復計程車油價補貼。
1,997.78720065547,1648.6942005,十監督政府加強落實榮民、榮眷的就醫照顧、就養照護、就業服務及就讀補助。
1,997.78720065547,1663.6962,偉孝沒有傳統政客的層層包裝與包袱，更沒有浮誇的廣告造勢，只有親力親為的實際行動，以苦僧行
