"page #",x,y,text
1,653.700667,2881.852533,遵守選舉法令　宏揚法治精神
1,653.700667,37.755707,勵行民主法治　維護選舉秩序
1,1733.795200,45.694667,（接背面頁）
1,121.525867,2761.180933,臺灣省新竹縣湖口鄉第20屆鄉民代表選舉選舉公報
1,1525.502133,2708.733733,新竹縣選舉委員會　編印
1,112.932267,2645.904933,　　臺灣省新竹縣湖口鄉第20屆鄉民代表選舉，經定於中華民國一百零三年十一月二十九日(星期六)上
1,112.932267,2598.061733,午八時起至下午四時止舉行投票。茲依公職人員選舉罷免法第四十七條規定，將候選人所填之政見及個
1,112.932267,2554.045989,人資料刊登如下，候選人個人資料係依據候選人所填列資料刊登，如有不實，由候選人自行負責。
1,94.412533,2513.082533,選舉區
1,137.547200,2513.082533,"號次 相    片 姓　　名"
1,360.921962,2521.019573,出　生
1,360.921962,2505.145493,年月日
1,403.014731,2521.019573,性
1,403.014731,2505.145493,別
1,420.030400,2513.082533,出生地
1,456.378933,2521.019467,推薦之
1,456.378933,2505.145387,政　黨
1,513.261053,2513.082427,"學   歷 經        歷 政               見"
1,137.547200,2363.611333,1
1,287.784133,2371.673600,范振龍
1,373.027200,2409.664533,50
1,376.570500,2381.318133,3
1,376.570500,2352.971733,8
1,403.014731,2374.231533,男
1,500.926667,2409.036800,新湖國小畢業　
1,500.926667,2391.860800,新湖國中畢業　
1,500.926667,2374.684800,新竹省中畢業　
1,500.926667,2357.508800,中國文化大學食
1,500.926667,2340.332800,品營養學系畢業
1,583.230613,2484.682133,1.北美超市監察委員。
1,583.230613,2470.014133,2.三好超市執行董事。
1,583.230613,2455.346133,"3. 96年度新湖國小常務"
1,592.578613,2440.678133,委員。
1,583.230613,2426.010133,"4. 97年新湖國中傑出校"
1,592.578613,2411.342133,友。
1,583.230613,2396.674133,5.楊梅勞工理事主席。
1,583.230613,2382.006133,"6. 愛心聯盟連鎖超市會"
1,592.578613,2367.338133,長。
1,583.230613,2352.670133,7.中興村德厚宮爐主。
1,583.230613,2338.002133,"8. 101年新湖國中家長"
1,592.578613,2323.334133,會會長。
1,583.230613,2308.666133,"9. 湖口鄉客家文化協會"
1,592.578613,2293.998133,理事長。
1,583.230613,2279.330133,"10. 湖口鄉民代表會第"
1,597.252613,2264.662133,19屆副主席。
1,694.180987,2451.951467,1.推展農村再生計畫，促進社區發展。
1,694.180987,2434.775467,2.推行鄉間多元化的農業經濟。
1,694.180987,2417.599467,3.加強重視農村青年的就業問題。
1,694.180987,2400.423467,4.注重鄉內環保及社區營造綠化。
1,694.180987,2383.247467,5.強化鄉村治安問題。
1,694.180987,2366.071467,6.關心鄉間生活用水，爭取自來水供應。
1,694.180987,2348.895467,"7. 再強化社會福利，照顧貧困殘障弱勢，及老人生活。"
1,694.180987,2331.719467,"8. 用心關懷青少年，規劃教育養成文化，加強家庭倫理觀念。"
1,694.180987,2314.543467,9.關心運動公園的成立，提倡正當青少年活動。
1,694.180987,2297.367467,"10. 廣納建言，誠懇踏實，積極勤奮，關心鄉民熱忱服務。"
1,137.547200,2123.138933,2
1,287.784133,2131.201333,陳德木
1,373.027200,2169.192267,47
1,376.570500,2140.845867,3
1,373.027200,2112.499467,29
1,403.014731,2133.759267,男
1,500.926667,2151.388400,新湖國民小學
1,500.926667,2134.212400,新湖國民中學
1,500.926667,2117.036400,山崎高工
1,583.230613,2228.680400,"1. 湖口國際青年商會第"
1,592.578613,2211.504400,一屆會長。
1,583.230613,2194.328400,"2. 新竹縣客曲薪傳研究"
1,592.578613,2177.152400,會第五屆理事長。
1,583.230613,2159.976400,"3. 湖口鄉陳姓宗親會第"
1,592.578613,2142.800400,七屆理事長。
1,583.230613,2125.624400,"4. 湖口鄉農會代表。"
1,583.230613,2108.448400,"5. 新湖國中家長會會長。"
1,583.230613,2091.272400,"6. 湖口鄉民代表會第十九"
1,592.578613,2074.096400,屆代表。
1,583.230613,2056.920400,"7. 湖口鄉民代表會第十九"
1,592.578613,2039.744400,屆主席。
1,694.180987,2151.388400,1.爭取補助農業生產，增加農民收益。
1,694.180987,2134.212400,2.推動社區農村再生，鼓勵青年回鄉築夢。
1,694.180987,2117.036400,3.積極爭取改善各村整體生活環境。
1,137.547200,1882.666667,3
1,287.784133,1890.729067,張春香
1,373.027200,1928.719867,45
1,376.570500,1900.373467,3
1,376.570500,1872.027067,5
1,403.014731,1893.286867,女
1,500.926667,1910.916000,湖口國小
1,500.926667,1893.740000,湖口國中
1,500.926667,1876.564000,仰德工商
