"page #",x,y,text
1,58.154933,1386.503867,"遵守選舉法令 宏揚法治精神　　　　　　　　　　　　杜絕賄選 淨化選風"
1,42.102800,1328.101600,"臺南市北區玉皇里第2 屆里長選舉選舉公報"
1,812.477867,1294.548133,"臺南市選舉委員會 編印"
1,58.154933,22.059867,"人人反賄選 家家不賣票　　　　　　　　　　　　　　踴躍投票 慎重圈選"
1,46.044267,1264.748667,臺南市北區玉皇里第2屆里長選舉，經定於中華民國一百零三年十一月二十九日（星期六）上午八時起至下午四時止
1,46.044267,1244.750667,舉行投票。
1,46.044267,1224.752667,茲依公職人員選舉罷免法第四十七條規定，將候選人所填報之政見及個人資料刊登如下，候選人個人資料係依據候選人
1,46.044267,1204.754667,所填列資料刊登，如有不實，由候選人自行負責。
1,43.925733,1166.875600,
1,118.797467,1166.875600,
1,197.259733,1166.875600,
1,284.438133,1166.875600,
1,409.669333,1132.815067,"學         歷 經              歷 政                           見"
1,328.541067,1166.875600,
1,43.925733,968.313200,1
1,238.534533,1012.514267,35
1,243.283867,977.934267,7
1,238.534533,943.354267,13
1,282.717200,968.927000,女
1,405.901067,985.462933,佳里國小畢業
1,405.901067,970.796267,省立北門中學初中部畢業
1,405.901067,956.129600,天仁高級工商商科畢業
1,742.071733,1007.638933,一、專心誠懇為里民服務。
1,742.071733,992.972267,二、克盡里長職責，發揮里自治功能，配合市政區政之推行。
1,742.071733,978.305600,三、維護里內環境衛生，確保里民身心健康。
1,742.071733,963.638933,四、照顧里內清寒，兒少及老人福利。
1,742.071733,948.972267,五、活化活動中心，舉辦各項活動。
1,742.071733,934.305600,六、充分發揮社區守望相助及志工服務團隊，確保社區安寧。
1,548.619200,1002.064400,一、開基玉皇宮顧問
1,548.619200,986.058800,二、鎮轅境頂土地公廟顧問
1,548.619200,970.053200,三、大公里里長
1,548.619200,954.059000,四、玉皇社區發展協會理事長　
1,548.619200,938.053400,五、現任玉皇里里長
