"page #",x,y,text
1,248.53540044382,94.851600015488," "
1,1199.5642002289,94.086000015363,2
1,438.65620040085,252.09039904116,2
1,691.23899984375,708.06519911562,
1,684.88840034519,701.99340011463,55
1,691.23899984375,764.35353312481,3
1,684.88840034519,826.716784635,12
1,571.78759937075,646.0963996055,
1,798.30019931955,779.80159962734,
1,917.87920029252,724.89499961837,
1,1108.6751997494,626.32179910227,
1,1598.0297996388,625.15059910208,1.，。
1,1598.0297996388,647.46243910573,2.，。
1,1598.0297996388,669.77427910937,3.，。
1,1598.0297996388,692.08611911301,4.，。
1,1598.0297996388,714.39795911666,5.。
1,1029.6544002673,756.80779962358,
1,1372.9265996897,626.12700010224,
1,1372.9265996897,648.35460010587,
1,1372.9265996897,670.5822001095,
1,1372.9265996897,692.80980011313,
1,1372.9265996897,715.03740011676,
1,1372.9265996897,737.26500012039,"95 98"
1,1372.9265996897,782.29255962774,101
1,1372.9265996897,804.52015963137,8，
1,1372.9265996897,826.747759635," 9 "
1,1464.9826001689,737.26500012039,、
1,1372.9265996897,759.95119962409,；96、97、99、100、
1,232.82239944737,250.4677995409," ，"
1,586.83340036735,306.7855995501,。
1,935.71124078849,250.4677995409,○（）
1,232.82239944737,306.7855995501,
1,1352.0471996944,801.95779963095,
1,232.82239944737,357.89499905844,，，
1,232.82239944737,399.96757956531,，，。
