"page #",x,y,text
1,286.1658,91.1298,新北市議會第2屆議員選舉第1選舉區選舉公報
1,2270.5528005,171.1240005,新北市選舉委員會　編印　
1,117.6385995,-127.2940005,"選賢與能　踴躍投票   慎重圈選"
1,2288.0334465,4094.478996,性別平等　神聖一票　絕不放棄
1,220.1278005,327.0634005,新北市議會第2屆議員選舉，經定於民國
1,1283.5282005,327.0634005,103
1,1389.9343995,327.0634005,年11月29日（星期六）上午8時起至下午4時止舉行投票。茲
1,101.816664,395.103447,依公職人員選舉罷免法第47條規定，將候選人所填報之政見及個人資料刊登如下，候選人個人資料係依據候選
1,101.816664,463.1434935,人所填列資料刊登，如有不實，由候選人自行負責。
1,374.3748,1555.7208,王鐘銘
1,540.2694,1482.8584005,67
1,542.6816775,1511.2026525,年
1,540.2694,1539.5469045,12
1,542.6816775,1567.8911565,月
1,540.2694,1596.23541,08
1,542.6816775,1624.579662,日
1,633.3780405,1553.7321405,"男 新北市 綠黨"
1,1063.6921995,1529.4414,淡水國民小學、淡水國民中學、臺
1,1063.6921995,1550.70132,灣師範大學附屬高級中學、中正大
1,1063.6921995,1571.96124,學中文系畢。
1,1692.4897665,1401.88188,"1. 針對八里汙水處理、焚化爐及廢棄物填海造陸，要求各主管機關限期提出環境改善措施。"
1,1692.4897665,1423.1418,"2. 開通「八里← →台北」台64線直達公車，增加「三芝← →淡水」直達公車班次，配合在地路網，減少市民通勤時間。"
1,1692.4897665,1444.40172,"3. 整頓台2線，改善交通管理並嚴格管制施工挖路工程；反對淡北道路與淡江大橋。"
1,1692.4897665,1465.66164,"4. 要求淡水古蹟博物館與十三行博物館提出務實完善文化政策，充實河口文創與觀光資源。"
1,1692.4897665,1486.92156,"5. 全力發展觀光市場、創意市集與青年旅館，邁向深度觀光，精緻旅遊。"
1,1692.4897665,1508.18148,"6. 改善淡水中山、中正、清水市場環境與動線，促進捷運站周圍商辦發展，創造下街永續繁華。"
1,1692.4897665,1530.0260475,"7. 完善淡海新市鎮、水碓公共服務與公共建設，包括"
1,2104.2391995,1530.0196005,社區大學、公有市場、藝文空間、公共托育、公園綠地、運動場所、安全的人行道、集會場所等具體規劃，並爭取新
1,1694.4935775,1551.2795205,市鎮恢復「醫療專區」，及改善自來水停水問題。
1,1692.4897665,1572.5394405,"8. 撤銷淡海新市鎮二期徵收，解除禁限建，還給淡水農工產業發展的權利。"
1,1692.4897665,1593.7993605,"9. 從用水、土地、廢水廢棄物、交通、就業等面向，計算環境承載力，規劃宜居人口數。"
1,1692.4897665,1615.0592805,"10. 石門核一廠立即停機，不得啟用乾式貯存，要求台電一年內提出除役計畫。"
1,1692.4897665,1636.3192005,"11. 推動中小學實施食物教育、推廣環境友善的小農經濟，農業永續傳承，下一代吃得健康。"
1,1692.4897665,1657.5791205,"12. 落實無障礙人行道、無障礙巷道，確保無障礙動線淨寬，移除不必要障礙物，鋪面應平整、止滑、硬質，打造輪椅使用者安心暢通的環境。"
1,1692.4897665,1678.8390405,"13. 新北市政府應在地方自治權限內，訂定承認同性伴侶關係之伴侶制度，讓伴侶登記者在新北市享有等同婚姻配偶之待遇。"
1,1692.4897665,1700.0989605,"14. 嚴格把關新北市性平會、就歧會委員組成，推動多元性別教育，創造性別友善社會。"
1,1347.053334,1508.476215,現任綠黨發言人、中華民國維基媒體協會
1,1347.053334,1529.736135,理事、國際扶輪3480地區台北同心扶輪
1,1347.053334,1550.996055,社
1,1365.8299995,1550.9989995,創社社長、台灣綠色酷兒協會秘書長
1,1347.053334,1572.2589195,；曾任小典藏雜誌主編、朱銘美術館季刊
1,1347.053334,1593.5188395,編輯、馥林文化書系主編。
1,1063.6921995,2641.6328955,中學。
1,374.3748,2646.6474,蔡錦賢
1,540.2694,2573.7841995,38
1,542.6816775,2602.128453,年
1,540.2694,2630.472705,01
1,542.6816775,2658.816957,月
1,540.2694,2687.161209,24
1,542.6816775,2715.5054625,日
1,633.3780405,2644.657941,"男 新北市 無"
1,1689.4471995,2524.6962,"１    推動淡海輕軌延伸至三芝、八里地區。"
1,1689.4471995,2545.95612,"２    推動淡江大橋任內動工興建。"
1,1689.4471995,2567.21604,"３    推動北側環快道路任內興建完工。"
1,1689.4471995,2588.47596,"４    推動淡水、八里、三芝、石門山坡地解編。"
1,1689.4471995,2609.73588,"５    檢討農牧用地回饋金制度。"
1,1689.4471995,2630.9958,"６    爭取淡海新市鎮內設立消防大隊及派出所。"
1,1689.4471995,2652.25572,"７    廣設公托、老人育樂中心、公園及停車場。"
1,1689.4471995,2673.51564,"８    爭取設立八里完全中學。"
1,1689.4471995,2694.77556,"９    八里龍形都市計畫併入台北港計劃內整體開發。"
1,1689.4471995,2716.03548,"１０ 打造三芝四季花鄉，發展地區觀光。"
1,1689.4471995,2737.2954,"１１ 推動芝投公路開闢。"
1,1689.4471995,2758.55532,"１２ 繼續推動十八王公環境機能美化。"
1,1347.053334,2524.5721845,現任新北市議員、新北市淡水區關懷弱
