"page #",x,y,text
1,381.855467,2774.396533,彰化縣溪湖鎮第十七屆鎮長選舉
1,381.855467,2701.806958,"第二十屆鎮民代表會第二 選區、 第二十屆里長選舉"
1,102.045600,2612.007200,臺灣省彰化縣溪湖鎮第十七屆鎮長選舉、第二十屆鎮民代表會第二選區選舉、第二十屆里長選舉，經定於中華民國103年11月29日(星期六)上午8時起至下午4時止舉行
1,102.045600,2566.652800,投票。茲依公職人員選舉罷免法第四十七條規定，將候選人所填之政見及個人資料刊登如下，候選人個人資料係依據候選人所填列資料刊登，如有不實，由候選人自行負責。
1,162.765600,2868.822267,民主ㄟ頭家，選票嘸通賣。
1,353.381308,1990.656163,53
1,353.381308,1967.978963,年
1,359.050608,1945.301763,3
1,353.381308,1922.624563,月
1,359.050608,1899.947363,5
1,353.381308,1877.270163,日
1,578.268267,2017.658800,一.第十四屆、第十五屆
1,578.268267,2005.413200,縣議員。二.青溪婦聯會
1,578.268267,1993.167600,溪湖支會副主委。三.達
1,578.268267,1980.922000,德商工三屆家長會長。
1,578.268267,1968.676400,四.溪湖體育會慢速壘球
1,578.268267,1956.430800,顧問。五.彰化縣體育會
1,578.268267,1944.185200,理事。六.彰化縣溪湖鎮
1,578.268267,1931.939600,奉天宮愛心慈善會理事長
1,578.268267,1919.694000,。七.中州技術學院肄業
1,578.268267,1907.448400,。
1,702.989703,2069.059706,一.在地樂活，健康終老。
1,702.989703,2057.120246,"　 成立托老所，籌辦「樂齡學苑」，讓銀髮族也能快「樂」生活，學習「"
1,702.989703,2045.180786,"　 齡」距離。"
1,702.989703,2033.241326,二.志在四方，為愛齊揚
1,702.989703,2021.301866,"　 成立「志工合作社」活絡人力資源，聚小我之力，成大眾之愛。"
1,702.989703,2009.362406,三.重劃市場，提升價值
1,702.989703,1997.422946,"　 規劃改善果菜市場的時、空調配，使販商得益，致農民獲利，創造雙贏"
1,702.989703,1985.483486,"　 局面。"
1,702.989703,1973.544026,四.扶植產業，人才返鄉。
1,702.989703,1961.604566,"　 開拓傳統產業園區，創造就業機會，深耕果菜品牌形象，強化特色產業"
1,702.989703,1949.665106,"　 ，帶動人才返鄉潮。"
1,702.989703,1937.725646,五.協同校園，啟動藝文
1,702.989703,1925.786186,"　 強化政教交流，偕辦文武活動，凝聚市鎮向心力。"
1,702.989703,1913.846726,六.藝態社區，文創家園
1,702.989703,1901.907266,"　 ２５社區藝起來，啟動文創模式，打造特色家園。"
1,702.989703,1889.967806,七.深耕品格，播植道德。
1,702.989703,1878.028346,"　 散播品德種子，從心出發，從身做起，孕育出高尚的愛心樹人。"
1,702.989703,1866.088886,八.興辦道路，延伸觸角
1,702.989703,1854.149426,"　 開闢道路連結二林中科園區，擴大溪湖生活圈，引進消費人潮"
1,702.989703,1842.209966,九.綠活環境，永續資源
1,702.989703,1830.270506,"　 建設污水處理廠，改善民眾居住環境衛生，綠動生態，活化河川，使資"
1,702.989703,1818.331046,"　 源永續發展。"
