"page #",x,y,text
1,1731.9622002171,4301.8450005,"民 主 ㄟ 頭 家 ， 選 票 嘸 通 賣 。"
1,459.21419992499,473.5675995,2
1,167.21980047269,749.1036,號次
1,324.22279944704,748.7827995,"相 片"
1,617.52820039913,749.8066005,姓名
1,723.05059938189,723.9088005,"出 生"
1,723.05059938189,757.8672,年月日
1,796.91020036983,750.6853995,性別
1,859.25879985964,748.7125995,出生地
1,2054.0086001645,750.6730005,"政                           見"
1,194.93800046816,467.6137995,"高雄市第  屆 里長選舉，經定於"
1,835.07702686359,535.5670005,"舉行投票。茲依公職人員選舉罷免法第 條規定，將候選人所填之政"
1,194.93800046816,603.5202,見及個人資料刊登如下，候選人個人資料係依據候選人所填列資料刊登，如有不實，由候選人自
1,194.93800046816,671.4733995,行負責。
1,578.99073290542,467.6124,"阿蓮區中路里 中華民國一百零 年十一月二十九日（星期六）上"
1,194.93800046816,535.5655995,"午八時起至下午四時止 四十七"
1,1923.2792141858,467.6118,三
1,730.79999988063,296.4528,2
1,203.8745999667,275.22,"高雄市第  屆 里長選舉選舉公報阿蓮區中路里"
1,2028.2003996687,367.7872005,"高雄市選舉委員會 編印"
1,289.21499995276,4306.3362,遵守選舉法令，宏揚法治精神。
1,1329.8983992828,747.8938005,"經      歷"
1,1056.1492003275,746.5218,"學    歷"
1,947.19460034528,728.6839995,推薦之
1,947.19460034528,759.6388005,"政 黨"
1,173.04259947173,1445.8057995,2
1,641.06299939529,1253.1592005,鄭中泰
1,740.41219937906,1285.5547995,"年  月  日"
1,796.91020036983,1429.3591995,男
1,883.31980035571,1338.7087995,高雄市
1,973.54480034098,1390.9252005,無
1,730.79999988063,1325.7370005,"3 7"
1,740.41219937906,1421.8416,6
1,730.79999988063,1517.6934,"2 1"
1,173.04259947173,996.1476,1
1,641.06299939529,837.2980005,蔡榮周
1,740.41219937906,849.6763995,"年  月  日"
1,796.91020036983,994.101,男
1,883.31980035571,904.8352005,台南市
1,973.54480034098,958.4359995,無
1,730.79999988063,890.4787995,"3 2"
1,744.91259987832,983.8282005,2
1,744.91259987832,1081.1518005,8
1,863.61340035893,2847.813,"號 次 相 片 姓 名"
1,793.29599987042,2773.3594005,"圈選欄 號次欄 相片欄 候選人姓名欄"
1,213.55079996512,1988.3898,"里 別 編 號 場 所 名 稱 投 開 票 所 地 址 劃 定 前 往 投 票 之 村 里 名 稱 備 註"
1,359.62699944126,2046.7897995,中路社區活動中心
1,359.62699944126,2125.1194005,萬福宮
1,203.8745999667,2087.3875995,"中 路 里"
1,603.26539940146,2046.7897995,中路里中路3號
1,603.26539940146,2126.4036,中路里中路3號
1,996.83879983717,2046.7897995,中路里1-12，27鄰
1,996.83879983717,2126.4036,中路里13-26鄰
1,295.73059945169,2048.0947995,0215
1,295.73059945169,2128.3447995,0216
1,1146.0292003128,1262.5618005,中路國民小學
1,1143.7012003132,783.8724,高雄縣立下坑國民小學
1,1316.449799785,815.8642005,現任:中路通天宮主任委員
1,1316.449799785,864.6025995,路竹蔬菜生產合作社代表
1,1378.8430002748,913.3414005,:
1,1668.4411992275,815.8636005,。
1,1731.9622002171,864.6019995,。
1,1316.449799785,913.3408005,"曾任 萬福宮中常委員。"
1,1316.449799785,962.0791995,高雄阿蓮敬老協進會理事長。
1,1918.6816001866,815.8642005,1.向市府爭取道路建設、排水道建設、改善環境衛生。
1,1918.6816001866,869.0233995,2.向水利署爭取凡因水患致損失者，免租金。
1,1918.6816001866,922.1826,3.加強道路號誌、路燈之維護及保養。
1,1918.6816001866,975.3418005,4.秉持專業服務，努力用心打造中路里美好的未來。
1,1316.449799785,1242.2719995,"1.中路村第15、16、17 。"
1,1316.449799785,1288.3434,2.高雄市中路里第一屆里長。
1,1316.449799785,1334.4148005,3.第三屆中路社區發展協會理事長。
1,1316.449799785,1380.4867995,4.90年度特優村長。
1,1316.449799785,1426.5582,"5.阿蓮鄉第 屆調解委員會委員。"
1,1620.4306002353,1242.27,屆村長
1,1462.8316002611,1426.5576,31
1,1914.5281991873,1242.2719995,1.配合政府政令。
1,1914.5281991873,1290.2710005,2.爭取里民福利。
1,1914.5281991873,1338.27,3.爭取地方建設。
1,1914.5281991873,1386.2689995,4.維護里內環境衛生。
1,1914.5281991873,1434.2686005,5.配合社區文康活動。
