"page #",x,y,text
1,530.07496190877,2660.3223555,49
1,530.07496190877,2694.3381555,年
1,538.5789119073,2728.3539555,8
1,530.07496190877,2762.3697555,月
1,538.5789119073,2796.3855555,8
1,530.07496190877,2830.4013555,日
1,867.4081993507,2619.8173995,大村鄉第十九屆鄉民代表
1,867.4081993507,2643.803469,（現任）。
1,867.4081993507,2667.7895385,大村鄉調解委員會第３１
1,867.4081993507,2691.7756065,屆委員。
1,867.4081993507,2715.761676,大村國小家長會委員。
1,867.4081993507,2739.7477455,村上國小家長會委員。
1,867.4081993507,2763.7338135,大村國中家長會委員。
1,867.4081993507,2787.719883,大村蓮心獅子會。
1,867.4081993507,2811.7059525,珍香廉便當負責人。
1,1054.4903533185,2619.8633205,一.以民眾的需求為優先，為民眾爭取最高的福利。
1,1054.4903533185,2643.84939,二.以誠懇的心全力為民眾服務，爭取補助經費落實鄉村建設，提升鄉民生
1,1054.4903533185,2667.8354595,"　 活品質。"
1,1054.4903533185,2691.8215275,三.理性問政，監督鄉政運作，共創美好的大村鄉。
1,1054.4903533185,2715.807597,四.積極協助推展農作物產銷，改善農民生活品質。
1,1054.4903533185,2739.7936665,五.督促鄉公所儘速完成大村都市計畫第二次通盤檢討作業。
1,754.01394437022,2619.8939355,中寮國中畢業
1,754.01394437022,2643.8800035,彰商空中補校
1,167.24599947121,373.6015995,"臺灣省彰化縣大村鄉第十七屆鄉長選舉候選人： 臺灣省彰化縣大村鄉民代表會第二十屆代表選舉第一選舉區候選人："
1,1612.9169997224,1292.0311995,臺灣省彰化縣大村鄉第二十屆村長選舉候選人：
1,167.24599947121,2425.8847995,臺灣省彰化縣大村鄉民代表會第二十屆代表選舉第一選舉區候選人：
1,1054.4903533185,1162.8174,地方建設方面：
1,1054.4903533185,1186.8034695,　一、於已清理完成之第１１公墓設立本鄉鄉立圖書館、聯合幼兒學園及年
1,1054.4903533185,1210.7895375,　　　長者日間照護所，嘉惠本鄉學子、幼兒及長者。
1,1054.4903533185,1234.775607,　二、協助本鄉戶政事務所尋找適當用地，建設辦公處所，以解決其高高在
1,1054.4903533185,1258.7616765,　　　上，民眾到不了之困窘。
1,1054.4903533185,1282.7477445,　三、爭取在本鄉鐵路以東設消防分隊，以免因鐵路的阻隔影響救災，保障
1,1054.4903533185,1306.733814,　　　民眾生命財產安全。
1,1054.4903533185,1330.7198835,　四、重新規劃第１４公墓墓葬區，擴大間距，使其更合乎需求，以安頓先
1,1054.4903533185,1354.7059515,　　　祖亡靈。
1,1054.4903533185,1378.692021,社會福利方面：
1,1054.4903533185,1402.6780905,　一、爭取
1,1131.0244003053,1402.6279995,"U bike微笑單車在本鄉各重要場所設點，嘉惠民眾交通需求。"
1,1054.4903533185,1426.614069,　二、加強本鄉各公園設施，廣植樹木，成為鄉民休憩運動之理想場所。
1,1054.4903533185,1450.6001385,　三、加強本鄉社會福利，重視老人、幼兒及婦女福利，重視社區治安，強
1,1054.4903533185,1474.5862065,　　　化警民合作連繫網絡。
1,1054.4903533185,1498.572276,環境維護方面：
1,1054.4903533185,1522.5583455,建置ＡＰＰ軟體，使用定位系統，即時查詢垃圾車位置及到達時間，以減
1,1054.4903533185,1546.5444135,　少民眾等待垃圾車時間，並重視環境清潔，加強清潔隊為民服務工作。
1,1054.4903533185,1570.530483,藝文活動方面：
1,1054.4903533185,1594.5165525,　一、禮聘作家駐鄉，讓民眾從各角度認識大村之美。
1,1054.4903533185,1618.5026205,　二、打造一日遊的休閒農業和增加藝文活動，讓大村變成充滿活力的農業
1,1054.4903533185,1642.48869,　　　大鄉
1,1054.4903533185,1666.4747595,其他方面：
1,1054.4903533185,1690.4608275,　「路平」－－是民眾基本需求，「溝通」－－是民眾的渴望，「燈亮」－
1,1054.4903533185,1714.446897,　－照亮回家的路，民眾的生命安全是我的－－「責任」。
1,530.07496190877,1359.2207565,40
1,530.07496190877,1393.2365565,年
1,530.07496190877,1427.2523565,10
1,530.07496190877,1461.2681565,月
1,530.07496190877,1495.2839565,29
1,530.07496190877,1529.2997565,日
1,867.4081993507,1318.7178,一、民進黨彰化縣黨部第
1,867.4081993507,1342.7038695,　　８、９屆執行長
1,867.4081993507,1366.6899375,二、大村鄉第１２、１３
1,867.4081993507,1390.676007,　　屆鄉長
1,867.4081993507,1414.6620765,三、大村鄉民代表會副主
1,867.4081993507,1438.6481445,　　席
1,867.4081993507,1462.634214,四、大村鄉第１２、１３
1,867.4081993507,1486.6202835,　　、１４屆鄉民代表
1,867.4081993507,1510.6063515,五、大村鄉農會第９、
1,867.4081993507,1534.592421,　　１０、１１、１２屆
1,867.4081993507,1558.5784905,　　會員代表、第１１、
1,867.4081993507,1582.5645585,　　１２屆理監事
1,867.4081993507,1606.550628,六、陳水扁總統員林區後
1,867.4081993507,1630.5366975,　　援會總會長〈大村、
1,867.4081993507,1654.5227655,　　員林、永靖）
1,754.01394437022,1318.7943345,一、村上國小
1,754.01394437022,1342.780404,　　、縣立大
1,754.01394437022,1366.7664735,　　村初級中
1,754.01394437022,1390.7525415,　　學畢
1,754.01394437022,1414.738611,二、員林高中
1,754.01394437022,1438.7246805,　　畢
1,754.01394437022,1462.7107485,三、國立臺中
1,754.01394437022,1486.696818,　　商業專科
1,754.01394437022,1510.6828875,　　學校畢
1,754.01394437022,1534.6689555,四、中州技術
1,754.01394437022,1558.655025,　　學院企業
1,754.01394437022,1582.6410945,　　管理學學
1,754.01394437022,1606.6271625,　　士畢業
1,214.48039946308,827.5908,1
1,1975.7447606599,976.5449565,50
1,1975.7447606599,1010.5607565,年
1,1975.7447606599,1044.5765565,11
1,1975.7447606599,1078.5923565,月
1,1975.7447606599,1112.6081565,19
1,1975.7447606599,1146.6239565,日
1,2313.0791996019,913.3651995,大村鄉民代表會主席（現
1,2313.0791996019,937.351269,任）。
1,2313.0791996019,961.3373385,大村鄉民代表（第１８屆
1,2313.0791996019,985.3234065,）。
1,2313.0791996019,1009.309476,大村鄉調解委員會主席。
1,2313.0791996019,1033.2955455,南勢村村長。
1,2313.0791996019,1057.2816135,南勢社區發展協會理事長。
1,2313.0791996019,1081.267683,賴羅傅宗親會監事。
1,2313.0791996019,1105.2537525,大庄慈雲寺顧問。
1,2313.0791996019,1129.2398205,大橋慈鳳宮顧問。
1,2313.0791996019,1153.22589,大村國小顧問。
1,2313.0791996019,1177.2119595,大村鄉民眾服務社常務監
1,2313.0791996019,1201.1980275,事。
1,2500.1613535697,936.0960945,一.重視民意，專職為民服務。
1,2500.1613535697,960.082164,二.配合上級民意代表爭取建設經費，繁榮地方。
1,2500.1613535697,984.0682335,三.爭取經費，加強各社區綠美化，營造鄉民優雅舒適的休閒空間。
1,2500.1613535697,1008.0543015,四.加強各村巷道柏油路面舖設及整修，維護交通安全。
1,2500.1613535697,1032.040371,五.加強各村照明設備，維護治安，保障居民生命財產安全。
1,2500.1613535697,1056.0264405,六.協助鄉民排解糾紛，疏減訟源。
1,2199.6849431214,936.1267095,大村國小
1,2199.6849431214,960.1127775,大村國中
1,2199.6849431214,984.098847,達德商工
1,1660.1533992143,1068.5380005,6
1,1054.4903533185,520.7686005,一、全力打造本鄉為最適宜居住的環境，吸引人口進住，促進地方繁榮。
1,1054.4903533185,544.2954585,二、全力向上級單位爭取經費籌設符合標準之演藝廳，提供鄉親一個集演藝
1,1054.4903533185,567.822318,　　、展覽、閱讀、集會之場所。
1,1054.4903533185,591.3491775,三、全鄉綠美化，改善空氣品質，檢討可供利用之鄉有土地興建成公園設置
1,1054.4903533185,614.8760355,　　兒童遊樂設施，簡易運動場、籃球場、露天表演場。
1,1054.4903533185,638.402895,四、全面檢討本鄉道路系統，使本鄉三大區塊與員林外環道本鄉東外環道及
1,1054.4903533185,661.9297545,　　連結至東西向快速道路連結成生活圈。
1,1054.4903533185,685.4566125,五、虛心與代表會建立良性互動透明施政，建立堅強高效率施政團隊，開創
1,1054.4903533185,708.983472,　　本鄉美好新境界。
1,1054.4903533185,732.5103315,六、重視本鄉弱勢族群，舉凡中低收入戶、老人、單親家庭、外籍配偶的生
1,1054.4903533185,756.0371895,　　活照顧寬列經費，提供實質的幫助，例如，老人供餐等。
1,1054.4903533185,779.564049,七、幼兒教育不落人後，催生鄉立育兒園聘請優良本鄉子弟師資打下幼兒學
1,1054.4903533185,803.0909085,　　習紮實之基礎。　
1,1054.4903533185,826.6177665,八、本鄉農業是最重要的產業基礎，將與農委會改良場、農會、產銷班、農
