"page #",x,y,text
1,211.74259953299,346.5118005,桃園市中壢區第1屆里長選舉選舉公報
1,211.74259953299,505.9248,桃園市中壢區第1屆里長選舉，經定於中華民國一百零三年十一月二十九日(星期六)上午八時起至下午四時止舉行投票。茲依公職人員選舉罷免法第
1,211.74259953299,555.9048,四十七條規定，將候選人所填之政見及個人資料刊登如下，候選人個人資料係依據候選人所填列資料刊登，如有不實，由候選人自行負責。　　　
1,2904.7333999526,558.5107995,(第三版)
1,2520.7236003928,425.9671995,桃園市選舉委員會　編印
1,363.16639955659,635.0017995,"相片 姓　名"
1,760.33819961847,634.9956,出生地
1,839.70139963084,618.1956,推薦之
1,839.70139963084,651.7956,政　黨
1,941.68620014673,634.9956,"學歷 經歷 政　　　　　　　　見"
1,265.55920054138,868.5744,1
1,491.38620007656,873.6589995,黃柏誠
1,687.67980010715,819.7906005,40
1,687.67980010715,849.7906005,05
1,687.67980010715,879.7906005,12
1,726.91980011326,857.2906005,男
1,771.4548001202,848.7856005,臺灣省
1,771.4548001202,865.7806005,桃園縣
1,865.8198001349,857.2756005,無
1,924.34980014402,772.2706005,萬能科技大學
1,924.34980014402,789.2656005,經營管理研究
1,924.34980014402,806.2606005,所碩士畢業。
1,924.34980014402,823.2556005,萬能專科學士
1,924.34980014402,840.2506005,畢業。
1,924.34980014402,857.2456005,六和高工畢
1,924.34980014402,874.2406005,業。
1,924.34980014402,891.2356005,新明初中畢
1,924.34980014402,908.2306005,業。
1,924.34980014402,925.2256005,中壢國小畢
1,924.34980014402,942.2206005,業。
1,1037.7348001617,746.7256005,萬能科技大學觀休
1,1037.7348001617,763.7206005,系講師。萬能科技
1,1037.7348001617,780.7156005,大學校友會理事
1,1037.7348001617,797.7106005,長。中壢市公所調
1,1037.7348001617,814.7056005,解委員會委員。中
1,1037.7348001617,831.7006005,壢市體育會第1、
1,1037.7348001617,848.6956005,2屆理事長。中壢
1,1037.7348001617,865.6906005,市中平商圈第1、2
1,1037.7348001617,882.6856005,屆理事長。中壢市
1,1037.7348001617,899.6806005,站前商圈管委會主
1,1037.7348001617,916.6756005,任委員。桃園縣客
1,1037.7348001617,933.6706005,家局諮詢委員。中
1,1037.7348001617,950.6656005,壢市客家委員會委
1,1037.7348001617,967.6606005,員。
1,1190.8098001855,848.6656005,換人做，氣象新。
1,1190.8098001855,865.6606005,新里長，新展望。
1,265.55920054138,1235.9446005,1
1,491.38620007656,1241.0290005,楊萬焙
1,687.67980010715,1187.1606,49
1,687.67980010715,1217.1606,10
1,687.67980010715,1247.1606,03
1,726.91980011326,1224.6606,男
1,771.4548001202,1216.1556,臺灣省
1,771.4548001202,1233.1506,桃園縣
1,865.8198001349,1224.6456,無
1,924.34980014402,1190.6406,中壢國小畢
1,924.34980014402,1207.6356,業、中壢國中
1,924.34980014402,1224.6306,畢業、啟英高
1,924.34980014402,1241.6256,中畢業、海軍
1,924.34980014402,1258.6206,專科學校畢業
1,1037.7348001617,1156.6206,海軍驅逐艦魚雷
1,1037.7348001617,1173.6156,士，中央里後備軍
1,1037.7348001617,1190.6106,人小組長，南山人
1,1037.7348001617,1207.6056,壽主任，新光金控
1,1037.7348001617,1224.6006,區經理，中壢市老
1,1037.7348001617,1241.5956,人會顧問，第十二
1,1037.7348001617,1258.5906,屆中央里里長，中
1,1037.7348001617,1275.5856,央里歌唱班創辦
1,1037.7348001617,1292.5806,人。現任里長
1,1190.8098001855,1173.5856,一、打造清新亮麗之中央里路平燈亮水溝通。
1,1190.8098001855,1190.5806,二、爭取經費、改善里內各項公共設施道路安全。
1,1190.8098001855,1207.5756,三、組織環保志工隊、清潔里內環境衛生、爭取最高榮
1,1220.8099996902,1224.5706,譽。
1,1190.8098001855,1241.5656,四、監視器正常運作、維護里內治安、保障居家安全。
1,1190.8098001855,1258.5606,五、關懷弱勢、協助貧困家庭生活。
1,1190.8098001855,1275.5556,六、舉辦各類活動、提昇里民生活品質。增進里民聯誼。
1,265.55920054138,1603.3146,2
1,491.38620007656,1608.3991995,彭盛焜
1,687.67980010715,1554.5308005,49
1,687.67980010715,1584.5308005,02
1,687.67980010715,1614.5308005,14
1,726.91980011326,1592.0308005,男
1,771.4548001202,1583.5258005,臺灣省
1,771.4548001202,1600.5208005,桃園縣
1,865.8198001349,1592.0158005,無
1,924.34980014402,1558.0108005,新屋國民小學
1,924.34980014402,1575.0058005,畢業、
1,924.34980014402,1592.0008005,新屋國民中學
1,924.34980014402,1608.9958005,畢業、
1,924.34980014402,1625.9908005,育達商職畢業
1,1037.7348001617,1472.9908005,一、中壢市第十屆
1,1067.7349996664,1489.9858005,市民代表
1,1037.7348001617,1506.9808005,二、中壢市第十一
1,1067.7349996664,1523.9758005,屆市民代表
1,1037.7348001617,1540.9708005,三、省議員及立法
1,1067.7349996664,1557.9658005,委員彭添富助
1,1067.7349996664,1574.9608005,理
1,1037.7348001617,1591.9558005,四、內壢國中管樂
1,1067.7349996664,1608.9508005,班會長
1,1037.7348001617,1625.9458005,五、新明國中英語
1,1067.7349996664,1642.9408005,班會長
1,1037.7348001617,1659.9358005,六、中壢國小營養
1,1067.7349996664,1676.9308005,午餐辦理顧問
1,1037.7348001617,1693.9258005,七、新街國小營養
1,1067.7349996664,1710.9208005,午餐辦理顧問
1,1190.8098001855,1472.9158005,一、里內獨居老人之家居關懷及安全照顧
1,1190.8098001855,1489.9108005,二、爭取活動中心設立及辦理各項文康活動、媽媽婦女才
1,1220.8099996902,1506.9058005,藝廚藝美食教室活動
1,1190.8098001855,1523.9008005,三、擴大辦理環保志工、守望相助志工
1,1190.8098001855,1540.8958005,四、辦理落實里民知性參觀之旅
1,1190.8098001855,1557.8908005,五、繼續發放每年生日禮金二仟元整
1,1190.8098001855,1574.8858005,六、落實協助六十五歲三節敬老金發放
1,1190.8098001855,1591.8808005,七、婦幼照顧及生育補助
1,1190.8098001855,1608.8758005,八、協助六十五歲假牙補助申請
1,1190.8098001855,1625.8708005,九、繼續發放九九重陽關懷禮金
1,1190.8098001855,1642.8658005,十、定期清除水溝污泥，落實消毒杜絕病蟲害滋生提高中
1,1220.8099996902,1659.8608005,央里生活品質
1,1190.8098001855,1676.8558005,十一、定時開會公告辦公處多項補助資源收入及支出讓全
1,1235.8099996926,1693.8508005,里里民資源共享
1,1190.8098001855,1710.8458005,十二、協助各項老弱婦幼及里民各項補助。
1,265.55920054138,1970.6848005,1
1,491.38620007656,1975.7692005,徐永鑑
1,687.67980010715,1921.9008,51
1,687.67980010715,1951.9008,08
1,687.67980010715,1981.9008,05
1,726.91980011326,1959.4008,男
1,771.4548001202,1950.8958,臺灣省
1,771.4548001202,1967.8908,苗栗縣
1,865.8198001349,1959.3858,無
1,924.34980014402,1950.8808,省立大湖農工
1,924.34980014402,1967.8758,職業學校畢業
1,1037.7348001617,1950.8808,中壢市新興里第
1,1037.7348001617,1967.8758,十二屆里長。
1,1190.8098001855,1925.3808,一、本著以往之服務精神，繼續為里民服務。
1,1190.8098001855,1942.3758,二、社區環境繼續美化，推升社區整體規畫，提昇社區整
1,1220.8099996902,1959.3708,體價值提昇。
1,1190.8098001855,1976.3658,三、維護社區安全，第一階段社區監視器已完成佈建，第
1,1220.8099996902,1993.3608,二階段林森路周遭繼續完成後，將成立社區巡守隊。
1,265.55920054138,2338.0549995,2
1,491.38620007656,2343.1393995,劉展源
1,687.67980010715,2289.2710005,45
1,687.67980010715,2319.2710005,10
1,687.67980010715,2349.2710005,14
1,726.91980011326,2326.7710005,男
1,771.4548001202,2318.2660005,臺灣省
1,771.4548001202,2335.2610005,桃園縣
1,865.8198001349,2326.7560005,無
1,924.34980014402,2309.7610005,大崙國小畢、
1,924.34980014402,2326.7560005,大崙國中畢、
1,924.34980014402,2343.7510005,仁德醫校畢。
1,1037.7348001617,2233.2460005,唐石開發公司負責
1,1037.7348001617,2250.2410005,人。
1,1037.7348001617,2267.2360005,環球快報負責人。
1,1037.7348001617,2284.2310005,桃園縣採訪記者協
1,1037.7348001617,2301.2260005,會理事長。
1,1037.7348001617,2318.2210005,中華民國急難救助
1,1037.7348001617,2335.2160005,協會全國總會秘書
1,1037.7348001617,2352.2110005,長。
1,1037.7348001617,2369.2060005,桃園縣社會和諧促
1,1037.7348001617,2386.2010005,進會理事長。
1,1037.7348001617,2403.1960005,興南國中家長會副
1,1037.7348001617,2420.1910005,會長。
1,1190.8098001855,2284.1860005,〈一〉認真傾聽民意。
1,1190.8098001855,2301.1810005,〈二〉熱心服務里民。
1,1190.8098001855,2318.1760005,〈三〉關懷弱勢團體。
1,1190.8098001855,2335.1710005,〈四〉爭取老人福利及扶助。
1,1190.8098001855,2352.1660005,〈五〉營造和諧，繁榮，安和樂利之社會。
1,1190.8098001855,2369.1610005,〈六〉路平，燈亮，水溝通。
1,265.55920054138,2705.4252,3
1,491.38620007656,2710.5096,彭錦添
1,687.67980010715,2656.6411995,33
1,687.67980010715,2686.6411995,02
1,687.67980010715,2716.6411995,24
1,726.91980011326,2694.1411995,男
1,771.4548001202,2685.6361995,臺灣省
1,771.4548001202,2702.6311995,新竹縣
1,865.8198001349,2694.1261995,無
1,924.34980014402,2668.6261995,六和高工機械
1,924.34980014402,2685.6211995,工科畢業
1,924.34980014402,2702.6161995,海軍士官學校
1,924.34980014402,2719.6111995,電子專科畢業
1,1037.7348001617,2617.6111995,1.台灣東電化公司
1,1051.3399996638,2634.6061995,(TDK)股長
1,1037.7348001617,2651.6011995,2.TDK產業工會理
1,1051.3399996638,2668.5961995,事長
1,1037.7348001617,2685.5911995,3.青業電子公司副
1,1051.3399996638,2702.5861995,理
1,1037.7348001617,2719.5811995,4.久尹機械公司副
1,1051.3399996638,2736.5761995,理
1,1037.7348001617,2753.5711995,5.三怡電子公司經
1,1051.3399996638,2770.5661995,理
1,1190.8098001855,2685.5611995,1.打造清淨家園提高生活品質
1,1190.8098001855,2702.5561995,2.一人當選兩人服務
1,265.55920054138,3072.7954005,1
