"page #",x,y,text
1,1899.3873611731,716.64655508651,42
1,1899.3873611731,750.66235509062,年
1,1899.3873611731,784.67815509472,12
1,1899.3873611731,818.69395509883,月
1,1899.3873611731,852.70975510293,24
1,1899.3873611731,886.72555510704,日
1,2236.717799615,679.91119958207,社區常務理事第四
1,2236.717799615,703.92631958497,屆理事第五屆理事
1,2423.7955840828,679.91119958207,一、加強巡邏強化警民合作確保地方治安良好。
1,2423.7955840828,703.92631958497,二、爭取老人福利增加老人休閒娛樂活動。
1,2423.7955840828,727.94143958787,三、重建社區義工隊維護社區環境。
1,2423.7955840828,751.95655959077,四、為低收入戶爭取福利。
1,2423.7955840828,775.97167959367,五、爭取建設公共設施。
1,2123.3264081345,679.91119958207,鳳霞國民
1,2123.3264081345,703.92631958497,學校畢業
1,1899.3873611731,2360.738355285,39
1,1899.3873611731,2394.7541552891,年
1,1899.3873611731,2428.7699552932,12
1,1899.3873611731,2462.7857552973,月
1,1907.8903106716,2496.8015553014,6
1,1899.3873611731,2530.8173553055,日
1,2236.717799615,2295.6504002771,鳳霞國小家長會會
1,2236.717799615,2319.66552028,長，埔心國中家長
1,2236.717799615,2343.6806402829,會副會長，埔心社
1,2236.717799615,2367.6957602858,教站委員，埔心救
1,2236.717799615,2391.7108802887,國團委員，埔心後
1,2236.717799615,2415.7260002916,備軍人輔導中心輔
1,2236.717799615,2439.7411202945,導員，埔心鄉農會
1,2236.717799615,2463.7562402974,第１２屆理事，埤
1,2236.717799615,2487.7713603003,霞社區發展協會理
1,2236.717799615,2511.7864803032,事，長壽俱樂部總
1,2236.717799615,2535.8016003061,幹事，中國國民黨
1,2236.717799615,2559.816720309,埔心鄉黨部區分部
1,2236.717799615,2583.8318403119,委員。
1,2423.7955840828,2323.9882412805,１.全職村長，全日服務。
1,2423.7955840828,2348.0033612834,２.關懷孤老，照護婦幼居家安全。
1,2423.7955840828,2372.0184812863,３.敬護埤霞村民，提昇社區生活環境。
1,2423.7955840828,2396.0336012892,４.認真配合上級爭取建設，維護現有建設活絡利用。
1,2423.7955840828,2420.0487212921,５.成立村辦事處為馬上辦中心，設服務專線到家服務。
1,2423.7955840828,2444.063841295,６.積極推廣老人正當休閒活動，防止被騙健康和諧生活。
1,2423.7955840828,2468.0789612979,７.關心殘障孤貧幼兒，爭取福利補助申請。
1,2423.7955840828,2492.0940813008,８.結合村民寶貴建議，上傳公所縣府落實。
1,2123.3264081345,2323.9882412805,鳳霞國民
1,2123.3264081345,2348.0033612834,小學，縣
1,2123.3264081345,2372.0184812863,立溪湖初
1,2123.3264081345,2396.0336012892,中學，省
1,2123.3264081345,2420.0487212921,立員林實
1,2123.3264081345,2444.063841295,驗中學高
1,2123.3264081345,2468.0789612979,中部畢業
1,1583.7949992274,2452.7293997961,1
1,1583.7949992274,2792.9152008371,2
1,456.55536142142,2700.895555826,28
1,456.55536142142,2734.9113558301,年
1,465.05931141996,2768.9271558342,5
1,456.55536142142,2802.9429558384,月
1,456.55536142142,2836.9587558425,19
1,456.55536142142,2870.9745558466,日
1,793.88680036336,2664.1611993216,彰化縣農田水利會
1,793.88680036336,2688.1763193245,出納股長，彰化縣
1,793.88680036336,2712.1914393274,農田水利會工作站
1,793.88680036336,2736.2065593303,站長，埔心鄉梧鳳
1,793.88680036336,2760.2216793332,村第十八、十九屆
1,793.88680036336,2784.2367993361,村長
1,980.98459783116,2664.1611993216,專職服務村民，爭取建設，促進社區發展，改善生活環境，關懷婦
1,980.98459783116,2688.1763193245,孺老人，提昇村民生活品質。
1,680.51542038287,2664.1611993216,省立員林
1,680.51542038287,2688.1763193245,農業職業
