"page #",x,y,text
1,115.251333,2319.969467,
1,171.472000,2372.334667,１
1,171.472000,2173.000267,２
1,171.472000,1778.462667,１
1,115.251333,1626.906533,
1,171.472000,1580.759867,２
1,171.472000,1185.601467,１
1,115.251333,1034.466667,
1,171.472000,988.120000,１
1,115.251333,738.040000,
1,171.472000,790.640000,１
1,171.472000,1975.520000,１
1,115.251333,2021.666667,
1,171.472000,198.200000,１
1,115.251333,244.333467,
1,171.472000,395.679867,１
1,171.472000,593.161467,２
1,804.730667,1391.773333,"致理技術學院  國際貿易系"
1,1064.907733,1409.653867,游錫堃新北市長競選辦公室
1,1064.907733,1396.853867,"立法委員高志鵬服務處  助理"
1,1064.907733,1384.053867,"臺北市議員辦公室  副主任"
1,1064.907733,1371.253867,交通系統工程師
1,1313.920000,1476.693867,美麗社區安全防護：友善行人通行道路
1,1313.920000,1464.693867,　　　　　　　　　乾淨後巷、潔亮街道
1,1313.920000,1452.693867,　　　　　　　　　多功能活動暨服務中心
1,1313.920000,1440.693867,　　　　　　　　　寵物活動空間
1,1313.920000,1428.693867,　　　　　　　　　無線監視系統
1,1313.920000,1416.693867,　　　　　　　　　專業巡守隊
1,1313.920000,1404.693867,互助關懷服務學習：社區大學
1,1313.920000,1392.693867,　　　　　　　　　社區廚房
1,1313.920000,1380.693867,　　　　　　　　　托幼與護老機制
1,1313.920000,1368.693867,　　　　　　　　　服務時數銀行
1,1313.920000,1356.693867,　　　　　　　　　公眾區免費無線網路
1,1313.920000,1344.693867,公民共議永續經營：里政委員會
1,1313.920000,1332.693867,　　　　　　　　　公民提案系統
1,1313.920000,1320.693867,　　　　　　　　　公民研討會議
1,1313.920000,1308.693867,　　　　　　　　　建設經費透明化
1,552.089333,1386.960000,男
1,485.948000,1460.533333,67
1,492.614667,1401.866667,4
1,492.614667,1343.200000,9
1,485.948000,1429.866667,年
1,485.948000,1371.200000,月
1,485.948000,1312.533333,日
1,411.944000,1429.640000,
1,754.062667,1802.609333,板橋區沙崙國民小學、
1,754.062667,1789.810400,樹林國民中學、
1,754.062667,1777.009333,臺北市私立三極高級工業職業學校(現為立人高級
1,754.062667,1764.209333,中學)。
1,1048.909600,1802.609333,沙崙國民小學家長會第24、25屆會長
1,1048.909600,1789.810400,溪崑義勇消防分隊籌備處主任委員
1,1048.909600,1777.009333,溪崑國中家長會副會長
1,1048.909600,1764.209333,浮洲救生隊幹事
1,1313.920000,1870.851467,貼心好服務、崑崙新管家
1,1313.920000,1858.051467,永裕是土生土長的崑崙小孩，喝崑崙的水、玩崑崙的泥巴長大。這次永裕承崑崙鄉親提攜，參與這次里長選舉，以『貼心好服務、崑崙
1,1313.920000,1845.251467,新管家』為參選理念，希望鄉親能給永裕一個回饋鄉里、為鄉親盡一份心力的機會。
1,1313.920000,1832.451467,1、協調交通局等單位解決里內各道路瓶頸及交通亂象。
1,1313.920000,1819.651467,2、重新規劃巡守路線，整合成和溪北二里共組巡邏網。
1,1313.920000,1806.851467,3、爭取加裝電子公告看板，迅速傳達各項福利訊息。
1,1313.920000,1794.051467,4、充實里守望相助隊裝備，以提高守望相助隊素質。
1,1313.920000,1781.251467,5、爭取增設監視系統及路燈照明，維護鄉親安全。
1,1313.920000,1768.451467,6、擴大辦理老人共餐活動，並持續關心獨居老人。
1,1313.920000,1755.651467,7、充實環保義工裝備，提高環保義工作業效能。
1,1313.920000,1742.851467,8、清除里內髒亂地點，加強美化里內居住環境。
1,1313.920000,1730.051467,9、協助里內貧病孤寡鄉親申請社會福利津貼。
1,1313.920000,1717.251467,10、加強維護里內國中小學童上下學的安全。
1,1313.920000,1704.451467,永裕用心貼心為鄉親服務，與鄉親共創嶄新溫馨的崑崙里。
1,552.089333,1781.698533,男
1,485.948000,1855.495867,53
1,492.614667,1796.829200,2
1,485.948000,1738.162533,20
1,485.948000,1824.829200,年
1,485.948000,1766.162533,月
1,485.948000,1707.495867,日
1,411.944000,1824.385200,
1,-16.268000,-1.821467,１
1,826.064000,2392.893200,板橋中山國小
1,826.064000,2380.094267,板橋國中
1,826.064000,2367.293200,四海工專化工科畢
1,1059.575467,2405.693200,厚生橡膠有限公司
1,1059.575467,2392.893200,長春人造樹脂化工廠工程師退休
1,1059.575467,2380.093200,板橋區區公所社福志工
1,1059.575467,2367.293200,歡園社區發展協會志工隊長
1,1059.575467,2354.492133,龍興社區發展協會志工理事
1,552.089333,2373.937333,男
1,485.948000,2447.934667,47
1,492.614667,2389.268000,4
1,485.948000,2330.601333,14
1,485.948000,2417.268000,年
1,485.948000,2358.601333,月
1,485.948000,2299.934667,日
1,1313.920000,2437.693333,1、極力爭取社會資源福利，辦理里民研習自強活動，活用里民活動中心，及里內不定期舉辦各項成長課程及敦親睦鄰活動。
1,1313.920000,2424.893333,2、維護里內所有居民的安全，尤其是對老弱、婦女、兒童的安全。
1,1313.920000,2412.093333,3、食的安全；監督政府，加強進行對販賣居民食品安全稽核。
1,1313.920000,2399.293333,4、住的安全：維護巷弄內衛生環境清潔，定期清掃排水溝及消毒。
1,1313.920000,2386.492267,爭取成立里內守望相助巡守隊。
1,1313.920000,2373.693333,5、行的安全；夜間巷弄內照明需全亮，讓里內居民行的安全。
1,1313.920000,2360.893333,巷弄內道路坑洞需馬上填補，不能有坑洞。
1,1313.920000,2348.093333,6、專職里長，關懷弱勢族群，真心為里民服務。
1,1313.920000,2335.293333,7、利用資訊服務里民，達到簡捷便民服務。
1,1313.920000,2322.492267,8、節能減碳，愛護地球，里民資源回收站服務。
1,411.944000,2418.709333,
1,-17.864000,-1.828000,１
1,815.397333,2193.328000,1.金門縣西口國小
1,815.397333,2180.529067,2.金門縣烈嶼國中
1,815.397333,2167.728000,3.臺北市雅禮商職畢業
1,1075.575467,2199.728000,1.臺北縣警察之友會會員
1,1075.575467,2186.929067,2.天福社區委員會副主委
1,1075.575467,2174.128000,3.現任聚安里里長
1,1075.575467,2161.328000,4.役男協會理事長
1,1313.920000,2206.129067,1、爭取監視器的安裝讓里內治安沒有漏洞。
1,1313.920000,2193.329067,2、不斷的做好聚安里的綠美化工作。
1,1313.920000,2180.529067,3、繼續培訓志工讓里內環境清潔更加良好。
1,1313.920000,2167.729067,4、招募人員成立巡守隊。
1,1313.920000,2154.929067,5、做一位專職里長一人當選二人服務。
1,552.089333,2176.456000,男
1,485.948000,2250.456000,53
1,485.948000,2191.789333,12
1,485.948000,2133.122667,21
1,485.948000,2219.789333,年
1,485.948000,2161.122667,月
1,485.948000,2102.456000,日
1,411.944000,2219.143867,
1,-17.864000,-1.760000,２
1,847.397333,1983.792000,國中畢業
1,1022.243200,2002.250667,臺北縣板橋市第十屆龍安里里長
1,1022.243200,1989.450667,新北市板橋區第一屆龍安里里長
1,1022.243200,1976.650667,"新北市板橋區龍興社區發展協會  理事長"
1,1022.243200,1963.850667,"板橋市三抱竹聚安宮附設鶴齡交誼中心  總幹事"
1,1313.920000,1995.851733,一、爭取更多元的溫馨服務弱勢族群。
1,1313.920000,1983.051733,二、推動地方民俗文化。律動幸福美滿家園。
1,1313.920000,1970.251733,三、用心服務熱心公益專業里長。
1,485.948000,2052.977200,48
1,492.614667,1994.310533,8
1,492.614667,1935.643867,2
1,485.948000,2022.310533,年
1,485.948000,1963.643867,月
1,485.948000,1904.977200,日
1,552.089333,1978.979867,男
1,411.944000,2020.719867,
1,-17.864000,-1.825333,１
1,826.064000,212.866533,臺北市立河堤國小
1,826.064000,200.066533,省立基隆海事學校
1,1075.575467,220.612667,日本琦玉縣東洋株式會社
1,1075.575467,207.812667,百老匯餐廳有限公司董事
1,1075.575467,195.012667,現任堂春里里長
1,552.089333,201.653467,男
1,485.948000,275.653467,41
1,485.948000,216.986800,11
1,492.614667,158.320133,7
1,485.948000,244.986800,年
1,485.948000,186.320133,月
1,485.948000,127.653467,日
1,1313.920000,233.413467,一常舉辦各類節慶活動，公園舉辦里民歡樂時光或郊區活動。
1,1313.920000,220.613467,二加強里內環保義工及環境衛生。
1,1313.920000,207.813467,三協助關懷老人及弱勢族群社會福利。
1,1313.920000,195.013467,四繼續爭取路燈全面改換LED省電燈泡。
1,1313.920000,182.213467,五用心服務專職里長一通電話全方位為里民服務。
1,411.944000,244.333467,
1,-16.268000,-1.813333,１
1,831.396000,403.946667,中華中學初中畢
1,1067.576267,411.693867,1：臺北縣板橋市第十屆里長
1,1067.576267,398.893867,2：新北市第一屆里長
1,552.089333,399.133333,男
1,485.948000,473.133333,42
1,492.614667,414.466667,8
1,485.948000,355.800000,16
1,485.948000,442.466667,年
1,485.948000,383.800000,月
1,485.948000,325.133333,日
1,1313.920000,437.293200,1.繼續維持老人福利。
1,1313.920000,424.493200,2.優先照顧弱勢團體。
1,1313.920000,411.693200,3.繼續積極爭取經費，建設里內各項建設與福利。
1,1313.920000,398.893200,4.優先改善里內環境衛生，加強消毒作業。
1,1313.920000,386.093200,5.繼續維護路燈盞盞亮，水溝條條通。
1,1313.920000,373.293200,6.加強守望相助，保障里民生命財產安全。
1,411.944000,441.826667,
1,-13.544000,-1.813467,１
1,804.730667,997.733200,雲林縣北港鎮建國國中畢業
1,1027.575867,1029.733200,冷氣空調技術士。
1,1027.575867,1016.933200,溪崑義消小隊長。
1,1027.575867,1004.133200,板橋分局義刑小隊長。
1,1027.575867,991.333200,溪洲國小第八屆常委。
1,1027.575867,978.533200,板橋市溪洲里第八、九、十屆里長。
1,1027.575867,965.733200,新北市板橋區溪洲里第一屆里長(現任里長)。
1,1313.920000,1055.333200,一持續維護里內的排水系統暢通。
1,1313.920000,1042.533200,二繼續帶領志義工維護里內環境清潔。
1,1313.920000,1029.733200,三積極里內環境消毒，維護里內環境衛生。
1,1313.920000,1016.933200,四持續協助鄉親申請政府各項社會福利補助。
1,1313.920000,1004.133200,五持續結合慈善團體關懷急難救助戶及弱勢家庭。
1,1313.920000,991.333200,六繼續配合政府推動的資源回收活動，減少垃圾量。
1,1313.920000,978.533200,七繼續爭取辦理各項的公益活動，讓鄉親生活更精彩。
1,1313.920000,965.733200,八持續重視滅火器定期換粉及汰舊換新，以維護里內安全。
1,1313.920000,952.933200,九繼續爭取里內建設及溪洲公園再美化，讓生活品質更美好。
1,1313.920000,940.133200,十資收活動變賣所得，提部份款額做為里內獎助學金及冬令救濟。
1,552.089333,991.573200,男
1,485.948000,1065.573200,49
1,492.614667,1006.906533,1
1,485.948000,948.239867,12
1,485.948000,1034.906533,年
1,485.948000,976.239867,月
1,485.948000,917.573200,日
1,411.944000,1034.266667,
1,-17.864000,-1.813333,１
1,799.397333,609.173467,桃園縣大溪鎮中興國民學校
1,799.397333,596.373467,臺北縣樹林高級中學補校畢業
1,1038.243200,647.573467,板橋區社福志工隊組長
1,1038.243200,634.773467,溪崑社區發展協會理事
1,1038.243200,621.973467,沙崙派出所志工隊副分隊長
1,1038.243200,609.173467,溪崑婦宣分隊副分隊長
1,1038.243200,596.373467,溪洲國小志工
1,1038.243200,583.573467,溪福里守望相助隊員及環保志工
1,1038.243200,570.773467,新北市環保局環境競賽連續二年得績優獎
1,1038.243200,557.973467,新北市板橋區第一屆現任里長
1,1313.920000,653.973467,1、以誠懇熱心來服務，爭取建設為優先。
1,1313.920000,641.173467,2、為里民爭取福利，關懷獨居老人，照顧弱勢族群。
1,1313.920000,628.373467,3、持續維護里內排水系統暢通，定時清理及消毒。
1,1313.920000,615.573467,4、維護里內巷弄道路清潔及環境衛生。
1,1313.920000,602.773467,5、加強守望相助及路燈照明，保障里民生命財產安全。
1,1313.920000,589.973467,6、催促上級政府儘速完成，溪城路捷運站，讓里民交通更方便。
1,1313.920000,577.173467,7、繼續增設消防設備，定期換滅火器藥粉，維護安全。
1,1313.920000,564.373467,8、持續辦理資源回收，福利里民。
1,1313.920000,551.573467,9、我願依里民的需求，做為我服務的目標。
1,552.089333,596.613333,女
1,485.948000,670.613333,41
1,485.948000,611.946667,12
1,485.948000,553.280000,27
1,485.948000,639.946667,年
1,485.948000,581.280000,月
1,485.948000,522.613333,日
1,411.944000,639.306667,
1,-13.544000,-1.760000,２
1,1016.909333,845.053200,臺灣科技大學研究發展處專案教授級專家，
1,1016.909333,832.253200,國家實驗研究院科技政策研究與資訊中心研究員，
1,1016.909333,819.453200,工業技術研究院能源與環境研究所研究員，
1,1016.909333,806.653200,邁阿密大學磷石膏研究中心研究助理，
1,1016.909333,793.853200,台電電力綜合研究所土木工程師，
1,1016.909333,781.053200,台電營建處土木工程師，
1,1016.909333,768.253200,台電台北市區營業處土木工程師，
1,1016.909333,755.453200,測量少尉預官
1,552.089333,794.093200,男
1,485.948000,868.093200,44
1,485.948000,809.426533,10
1,485.948000,750.759867,28
1,485.948000,837.426533,年
1,485.948000,778.759867,月
1,485.948000,720.093200,日
1,1313.920000,888.786533,如果有緣做伙打拼
1,1313.920000,877.719867,讓我們不分男女老少，不分藍綠橘紅
1,1313.920000,866.653200,共同用眼觀察，用耳聽聞，用心感受
1,1313.920000,855.586533,用腦思索，用口討論，用腳行動，用手執行
1,1313.920000,844.519867,打造一個美麗、乾淨、安全、低碳、永續的典範家園
1,1313.920000,822.386533,以下簡列數項淺見：
1,1313.920000,811.319867,1.改變傳統里長服務模式
1,1313.920000,800.253200,2.建立溪福里發展新機制
1,1313.920000,789.186533,3.爭取產官學研可用資源
1,1313.920000,778.119867,4.開辦提升里民知能活動
1,1313.920000,767.053200,5.移除無用佔據空間標物
1,1313.920000,755.986533,6.清查涉及公共安全設施
1,1313.920000,733.853200,想多瞭解溪福里相關事物嗎
1,1313.920000,722.786533,請上網至板橋溪福里網站
1,1313.920000,711.719867,網址：http://sf-village.blogspot.tw/
1,411.944000,836.786533,
1,-17.864000,-1.826667,１
1,847.397333,1195.213333,初中肄業
1,1038.243200,1201.613333,板橋市成和里第七、八、九、十屆里長。
1,1038.243200,1188.813333,新北市第一屆里長。
1,1313.920000,1233.613333,1.全職里長，依里民的需要，積極，熱誠，勤快，實在的精神來服務。
1,1313.920000,1220.813333,2.繼續照顧無依老人，殘障人士及貧病，孤寡，不定期的關懷及資助。
1,1313.920000,1208.013333,3.每年固定清理前後水溝，及全里多次消毒，路面保持平坦，路燈明亮，保持目前剩有的監視器，正常運作。
1,1313.920000,1195.213333,4.滅火器定期換藥，以保里民生命，居家財產安全。
1,1313.920000,1182.413333,5.繼續爭取路燈，全面改換ＬＥＤ省電燈炮。
