"page #",x,y,text
1,339.4806,138.00220048307,桃園市楊梅區第1屆里長選舉選舉公報
1,2347.6960005,228.85439997192,桃園市選舉委員會編印
1,36.2833995,332.98439995914,桃園市楊梅區第1屆里長選舉，經定於中華民國一百零三年十一月二十九日(星期六)上午八時起至下午四時止
1,36.2833995,404.74919995034,舉行投票。茲依公職人員選舉罷免法第四十七條規定，將候選人所填之政見及個人資料刊登如下，候選人個
1,36.2833995,476.51399994153,人資料係依據候選人所填列資料刊登，如有不實，由候選人自行負責。
1,183.8533995,584.71720042826,"相    片 學  歷 經  歷 政               見"
1,106.9669995,808.16440040084,1
1,453.987,708.2332004131,42
1,461.601,780.23320040427,1
1,453.987,852.23320039543,11
1,689.1978,783.31900040389,"水 美 國 小、楊 梅 初 中、楊 梅 高"
1,689.1978,802.32700040155,中畢業
1,861.2013,716.82700041205,一、楊梅鎮公所第11、12屆秘
1,882.3693,735.83500040971,書
1,861.2013,754.84300040738,二、曾氏宗親會桃園縣理事
1,882.3693,773.85100040505,長
1,861.2013,792.85900040272,三、曾氏宗親會楊梅分會創
1,882.3693,811.86700040038,會長
1,861.2013,830.87500039805,四、楊梅國際青年商會第11屆
1,882.3693,849.88300039572,會長
1,861.2013,868.89100039339,"五、救 國 團 楊 梅 團 委 會 會 長。"
1,1033.3263,764.38300040621,"豐 富 行 政 經 驗，全 力 以 赴，打 造 最 優 質 水 美 生 活 環 境。"
1,1033.3263,783.39100040388,爭取大型綠地公園之興建，提供里民最舒適活動空間。
1,1033.3263,802.39900040155,加強社區道路美化綠化，興建環狀人行步道做為里民健身之用。
1,1033.3263,821.40700039921,全力爭取經費充實水美社區發展協會各型班級之運作。
1,106.9669995,1117.9948003628,2
1,453.987,1018.0598008751,44
1,461.601,1090.0598008663,9
1,461.601,1162.0598008574,6
1,689.1978,1102.6460008647,楊梅初中畢業
1,861.2013,1007.6420008764,1、現任楊梅市第一屆里長
1,861.2013,1026.650000874,2、曾任水美里守望相助分隊
1,875.2953,1045.6580008717,長，現任水美里守望相助
1,875.2953,1064.6660008694,隊總幹事
1,861.2013,1083.674000867,3、楊梅市、新屋鄉許姓宗親
1,875.2953,1102.6820008647,"會 理 事。"
1,861.2013,1121.6900008624,4、水美綜藝團團主婚喪喜慶
1,875.2953,1140.69800086,"包 辦。"
1,861.2013,1159.7060008577,5、楊心國小及水美國小擔任
1,875.2953,1178.7140008554,"志 工，導 護。"
1,861.2013,1197.722000853,6士林電機服務30年退休。
1,1033.3263,1045.7300008717,1、以感恩的心來服務全體水美鄉親。
1,1033.3263,1064.7380008694,"2、以 熱 誠 的 心 主 動 關 懷、協 助 里 民 解 決 問 題。"
1,1033.3263,1083.746000867,3、落實「路平、燈亮、水溝通」政策，建構綠美化生活環境。
1,1033.3263,1102.7540008647,"4、協 助 里 民 辦 理 中 低、老 人、婦 幼、殘 障 弱 勢 族 群 等 福 利 申 請。"
1,1033.3263,1121.7620008624,5、合理分配資源，加強里鄰建設。
1,1033.3263,1140.77000086,6、爭取里民福利，加強巷道夜間照明，維護里民行路安全。
1,1033.3263,1159.7780008577,7、爭取水溝和防火巷疏通與消毒經費、撲滅蚊蟲蟑鼠。
1,106.9669995,1427.8180003248,1
1,453.987,1327.8868003371,47
1,453.987,1399.8868003282,12
1,453.987,1471.8868003194,15
1,689.1978,1412.4725998267,"石 光 國 中 畢 業。"
1,861.2013,1336.476599836,一、楊梅市婦聯青溪主任委
1,882.3693,1355.4845998337,"員，幹 部 訓 練 班 第 二 十 八"
1,882.3693,1374.4925998314,"期 結 業。"
1,861.2013,1393.500599829,二、楊梅市婦女會高山區召
1,882.3693,1412.5085998267,集人及理事。
1,861.2013,1431.5165998244,"三、楊 梅 市 高 山 里 啟 明 宮 管"
1,882.3693,1450.524599822,委會志工。
1,861.2013,1469.5325998197,"四、高 山 里 第 十 八 屆、十 九 屆"
1,882.3693,1488.5405998174,"里 長 ( 現 任 )。"
1,1033.3263,1355.5385998337,一、和諧地方、造福鄰里、提昇社區發展共同參與地方活動。
1,1033.3263,1374.5465998313,"二、全 力 配 合 公 所、爭 取 地 方 基 層 建 設。"
1,1033.3263,1393.554599829,三、隨時保持道路平坦、路燈亮、水溝通有問題立即反映給各單位儘快處
1,1054.4410995,1412.5625998267,理。
1,1033.3263,1431.5705998243,四、協助做好本里治安、關懷弱勢、爭取社會福利配合健保全民健康檢查。
1,1033.3263,1450.578599822,五、秉持服務里民的精神12年里長之經驗一人當選兩人服務、繼續為里民做
1,1054.4410995,1469.5865998197,"全 方 位、2 4 小 時 的 服 務。"
1,106.9669995,1737.6485997868,2
1,453.987,1637.7136002991,52
1,453.987,1709.7136002902,11
1,453.987,1781.7136002814,20
1,689.1978,1712.7994002898,"水 美 國 小、楊 梅 國 中、省 立 龍"
1,689.1978,1731.8074002875,潭農工、台灣警察專科學校
1,861.2013,1674.8014002945,"桃 園 警 察 分 局 警 員、楊 梅 警"
1,861.2013,1693.8094002922,"察 分 局 巡 佐、巡 官、警 務 員 　"
1,861.2013,1712.8174002898,歷任楊梅派出所副所長、上
1,861.2013,1731.8254002875,湖派出所所長、富岡派出所
1,861.2013,1750.8334002852,"所 長、幼 獅 派 出 所 所 長、草 湳"
1,861.2013,1769.8414002828,派出所所長
1,1033.3263,1584.2794003056,1、貫徹路平、燈亮、水溝通的基本工
1,1046.4753,1603.2874003033,作。
1,1033.3263,1622.2954003009,2、增設監視系統、讓里內治安無死
1,1046.4753,1641.3034002986,"角，居 民 生 活 有 保 障。"
1,1033.3263,1660.3114002963,3、加強里內環境清潔衛生的管理與
1,1046.4753,1679.3194002939,作為，並分區分段普遍植栽綠美
1,1046.4753,1698.3274002916,化、讓社區里民享受更優質的生活
1,1046.4753,1717.3354002893,"環 境。"
1,1033.3263,1736.343400287,4、積極爭取市內教學級醫院之醫療
1,1046.4753,1755.3514002846,交通巴士、增闢行駛高山里各社區
1,1046.4753,1774.3594002823,路線，方便婦嬬及長輩就醫。
1,1033.3263,1793.36740028,5、全力爭取拓寬里內，路狹車多的道
1,1046.4753,1812.3754002776,路，以方便行車、會車，保障用路
1,1046.4753,1831.3834002753,"人 的 生 命 安 全。"
1,1033.3263,1850.391400273,6、關懷老人及里內弱勢家庭，主動、
1,1263.4473,1584.3874003056,積極協助申辦各項補助及社會福
1,1263.4473,1603.3954003033,利。
1,1249.3938,1622.4034003009,7、不定期舉辦社區休閒活動，增加里
1,1263.4473,1641.4114002986,鄰情感聯繫與交流，充實里民精神
1,1263.4473,1660.4194002963,"生 活。"
1,1249.3938,1679.4274002939,8、建置設區網頁，讓里民訊息溝通有
1,1263.4473,1698.4354002916,"效 率。"
1,1249.3938,1717.4434002893,9、全力爭取興建里民活動中心，讓里
1,1263.4473,1736.4514002869,"民 休 閒、聚 會，集 會 有 處 去。"
1,1249.3938,1755.4594002846,"1 0、"
1,1268.3556,1755.2441997846,以從事警察工作30年的專業訓練
1,1268.3556,1774.2521997823,與經驗，用除暴安良，排難解紛的
1,1268.3556,1793.26019978,正義精神、為里民看守家園；期許
1,1268.3556,1812.2681997776,"自己 以 服 務 里 民 為 經、以 建 設 地 方"
1,1268.3556,1831.2761997753,為緯、讓長期以來停滯不前的高
1,1268.3556,1850.284199773,山里，有全方位嶄新面貌的提
1,1429.7413995,1850.244200773,升。
1,106.9669995,2047.4669997488,1
1,453.987,1947.540200761,43
1,461.601,2019.5402007522,3
1,453.987,2091.5402007434,20
1,689.1978,2032.1261997507,稻江高職畢業
1,861.2013,1927.6181997635,(一)中國國民黨楊梅市青山
1,882.3693,1946.6261997612,區常委
1,861.2013,1965.6341997588,(二)楊梅市黨部婦女會常務
1,882.3693,1984.6421997565,監事
1,861.2013,2003.6501997542,(三)楊梅市青山福德會理事
1,882.3693,2022.6581997518,長
1,861.2013,2041.6661997495,"( 四 ) 楊 梅 市 陳 姓 宗 親 婦 女 會"
1,882.3693,2060.6741997472,財務長
1,861.2013,2079.6821997448,(五)青山里環保志工隊隊長
1,861.2013,2098.6901997425,(六)楊梅市農會家政班班長
1,861.2013,2117.6981997402,(七)楊梅市第一屆青山里里
1,882.3693,2136.7061997378,長
1,1033.3263,1984.7141997565,(一)和諧地方、造福鄰里，促進地方繁榮。
1,1033.3263,2003.7221997541,(二)暢通排水系統，保持道路平坦、提昇社區發展。
1,1033.3263,2022.7301997518,(三)定期社區大掃除，噴灑消毒藥水、提昇居家生活品質。
1,1033.3263,2041.7381997495,(四)協助做好本里治安，關懷弱勢、爭取社會福利。
1,1033.3263,2060.7461997471,(五)全力配合區公所，積極爭取地方建設。
1,1033.3263,2079.7541997448,(六)秉持服務里民的精神，以12年里長之經驗，繼續為里民做全方位的服務。
1,106.9669995,2357.3021997108,2
1,453.987,2257.367000723,57
1,461.601,2329.3670007142,6
1,453.987,2401.3670007054,15
1,689.1978,2322.953000715,私立開南大學航運與物流管
1,689.1978,2341.9610007126,理系畢業、私立泉僑高中畢
1,689.1978,2360.9690007103,"業、楊 梅 國 中、楊 梅 國 小。"
1,861.2013,2275.4690007208,青山里台北比佛利社區夏威
1,861.2013,2294.4770007185,夷區第八屆主委、第十屆總
1,861.2013,2313.4850007161,務副主委、第十八屆主委，中
1,861.2013,2332.4930007138,國國民黨桃園縣第七區黨部
1,861.2013,2351.5010007115,委員會第三十六區分部委員
1,861.2013,2370.5090007091,"暨 書 記，楊 明 國 小 家 長 會 第"
1,861.2013,2389.5170007068,"十 九 屆 常 務 委 員，楊 梅 市 青"
1,861.2013,2408.5250007045,年志工協會會員。
1,1033.3263,2237.5250007255,一爭取建設經費，發展基礎建設。
1,1033.3263,2256.5330007231,二免費法律諮詢，讓您不再無助。
1,1033.3263,2275.5410007208,"三 課 後 免 費 安 親，父 母 安 心 上 班。"
1,1033.3263,2294.5490007185,四照顧弱勢家庭，主動申請補助。
1,1033.3263,2313.5570007161,五里民就業媒合，定期就業宣導。
1,1033.3263,2332.5650007138,六發揚族群文化，落實族群融合。
1,1033.3263,2351.5730007115,"七 組 織 聯 防 巡 守，加 強 社 區 治 安。"
1,1033.3263,2370.5810007091,八關懷獨居老人，美化鄰里環境。
1,1033.3263,2389.5890007068,九架設社區網路，里民意見互動。
1,1033.3263,2446.5950006998,"一 人 當 選，二 人 服 務，效 率 加 倍，誠 意 加 倍"
1,106.9669995,2667.1288001727,3
1,453.987,2567.193800685,60
1,453.987,2639.1938006762,11
1,461.601,2711.1938006673,9
1,689.1978,2651.7797996746,雲林縣立四湖國中畢業
1,861.2013,2623.2857996781,一、阿鴻生鮮便利商店。
1,861.2013,2642.2937996758,"二、青 山 福 德 宮 建 廟 主 任 委"
1,882.3693,2661.3017996735,員。
