"page #",x,y,text
1,325.5942,4218.4370005292,投開票所及投票應注意事項詳閱縣長選舉公報
1,2777.2158,4212.4739995299,（接續後版面）
1,2413.6519995,368.90440045883,屏東縣選舉委員會　編印
1,335.7144,271.53599996969,臺灣省屏東縣竹田鄉　　　　　　選舉選舉公報
1,1501.1286,147.88919998349,"第 十 七 屆 鄉 長"
1,1501.1286,257.88940047122,第二十屆鄉民代表
1,1501.1286,367.88960095894,"暨 第 二 十 屆 村 長"
1,335.7144,477.87940044667,臺灣省屏東縣竹田鄉第十七屆鄉長、第二十屆鄉民代表暨第二十屆村長選舉，
1,1360.3117995,548.06360093883,舉行投票。茲依公職人員選舉罷免法第四十七條規定，將候選人所填之
1,335.7144,618.247799931,政見及個人資料刊登如下，候選人個人資料係依據候選人所填列資料刊登，如有不實，由候選人自行負責。
1,2278.11,477.87839994667,經定於中華民國一Ｏ三年十一月
1,335.7144,548.06260043883,二十九日(星期六)上午八時起至下午四時止
1,1567.7665995,731.34160041838,一、鄉長候選人
1,459.3547995,822.23620040823,"相　　　片 姓　　名"
1,1577.1402,821.79460040828,學　　　經　　　歷
1,2209.7674005,821.6074004083,政　　　　　　　　　　　　　　　　見
1,335.7144,822.35399990822,號次
1,1130.9500005,822.28720040823,性別
1,1225.0954005,822.46300040821,出生地
1,929.2354005,821.50880090831,年生年月日
1,678.6259995,1867.8286002915,李必文
1,353.3611995,1870.8226002912,4
1,1509.9397995,1828.6889997959,學歷：高工畢業
1,1509.9397995,1855.100600793,經歷：現任台聯竹田鄉主委
1,1509.9397995,1881.51260079,曾任竹田鄉民代表
1,1893.6652005,1795.6376007996,一、老人免費裝假牙
1,1893.6652005,1825.6378002962,二、重視兒童婦女老人福利。
1,1893.6652005,1855.6379997929,三、爭取弱勢族群權益。
1,1893.6652005,1885.6382007895,四、發展精緻農業。
1,1893.6652005,1915.6384002862,五、促進產業觀光化。
1,2073.6658005,1795.6376007996,。
1,1147.0795995,1859.0900007925,男
1,1369.7761995,1835.4479997952,台灣團
1,1369.7761995,1883.4470007898,結聯盟
1,1228.044,1835.3386002952,台灣省
1,1228.044,1883.3375997898,屏東縣
1,920.817,1859.2634007925,47年11月4日
1,678.6259995,1017.1859998865,陳懋進
1,1509.9397995,949.24520089406,學歷：潮州日新工商高職畢業。
1,1509.9397995,977.5786003909,經歷：竹田鄉農會代表3屆
1,1509.9397995,1006.3906003877,竹田鄉鄉民代表2屆
1,1509.9397995,1033.2806008847,竹田鄉消防分隊現任義消分隊長
1,1509.9397995,1059.6926008817,現任竹田鄉長
1,1893.6652005,880.51259990173,(一)爭取經費，建設竹田地方公共設施
1,1893.6652005,901.31200039941,(二)照顧本鄉弱勢團體，推動鄉內各項社會福利，並加強關照老弱、婦孺、單親幼兒、教育福利政策。
1,1893.6652005,922.11140089709,(三)積極爭取地方建設：Ａ路要平。Ｂ水要通。Ｃ路燈亮。D交通要順暢，普設道路示指標及交通號誌監視器，讓鄉民快快樂樂出
1,1893.6652005,942.91079989476,門，平平安安回家。
1,1893.6652005,963.71020039244,(四)協助推動休閒農業，並與觀光接合，振興農村經濟發展。
1,1893.6652005,984.50960089012,(五)積極規劃興建，本鄉公共造產納骨塔綠美公園化。
1,1893.6652005,1005.3089998878,(六)鄉政工作，以民為先，真心、誠信、誠摯、服務。
1,1893.6652005,1026.1084003855,(七)督促警政單位，防治掃蕩犯罪，維護治安，順暢交通，讓鄉民能夠幸福安居樂業。
1,1893.6652005,1046.9078008832,(八)推行社區環保運動，綠化環保美化空間，熱愛地球樂活地方。
1,1893.6652005,1067.7071998808,(九)認真打拼做好鄉政工作，清廉執政，廉潔自持的理念心，服務鄉親，造福桑梓，讓鄉民更有幸福感，更和諧，不只是承擔，更
1,1893.6652005,1088.5066003785,是福報。
1,1893.6652005,1109.3060008762,(十)向中央政府爭取經費，建設公共造產，鄉政有地方稅收，補助鄉內生育補助金，及獨居老人營養午餐，讓鄉民更幸福，美滿快
1,1893.6652005,1130.1053998739,樂生活。
1,2233.6668,880.50520040173,，打造竹田新風貌。
1,1147.0795995,1008.6964003874,男
1,1401.7759995,1009.1794003874,無
1,1228.044,984.94480039007,台灣省
1,1228.044,1032.9443998847,屏東縣
1,912.8172,1008.8714008874,47年12月19日
1,353.3611995,1586.8258003229,3
1,1468.4632005,2057.8547997703,二、鄉民代表候選人
1,346.5196005,2100.6323997656,選舉區
1,403.2124005,2100.6329997656,"號  次"
1,1732.6612005,2100.6329997656,"號  次"
1,683.9443995,2100.3184002656,"姓  名"
1,2013.3931995,2100.3184002656,"姓  名"
1,802.9996005,2100.3184002656,"性  別"
1,2132.4484005,2100.3184002656,"性  別"
1,854.0254005,2100.3653997656,出生地
1,2183.4742005,2100.3653997656,出生地
1,763.746,2100.6341997656,年月日
1,743.6011995,2100.6341997656,"出 生"
1,2093.1948,2100.6341997656,年月日
1,2073.6658005,2100.6341997656,"出 生"
1,486.1690005,2146.4528007604,"相 片 相 片"
1,998.7505995,2146.5893997604,"學 經 歷 學 經 歷"
1,1365.0054,2146.4528007604,"政 見 政 見"
1,343.5166005,2489.6132007221,"第  一  選  區 第  二  選  區 第  三  選  區"
1,678.6259995,1585.1170003231,傅民雄
1,1509.9397995,1449.9338008382,學歷：竹田國小、竹田國中、高雄市立
1,1509.9397995,1471.9918003357,高雄高工、慈惠醫專休閒管理科
1,1509.9397995,1494.0494008333,畢
1,1509.9397995,1516.1069998308,經歷：竹田村長、竹田國小、竹田國中
1,1509.9397995,1538.1650008283,家長會會長、竹田社區發展協會
1,1509.9397995,1560.2225998259,理事長、99年全國績優村長、金
1,1509.9397995,1582.2806008234,曲獎16～20屆客語專輯入圍製作
1,1509.9397995,1604.3392003209,人、客家電視台59庄幸福快樂行
1,1509.9397995,1626.3977998185,節目製作人、六堆忠義祠總幹事
1,1509.9397995,1648.455800816,、國家考試導遊領隊及格、國立
1,1509.9397995,1670.5144003136,屏東科技大學客研所及國立屏東
1,1509.9397995,1692.5729998111,教育大學文創所業界講師。
1,1893.6652005,1451.288800338,"人文：重修竹田鄉誌並積極規劃完成各村村誌 老伙房再創文化新活力"
1,1893.6652005,1473.2890003356,民、低收學童關懷及成長據點。
1,1893.6652005,1495.2892003331,產業：全力催生四大文化園區－竹田驛站、達達港、忠義亭、鳳明文化教育園區。規劃二崙、美崙藥用植物特區－金銀花、大風草
