"page #",x,y,text
1,259.7092005,1269.2277991478,"景 安 里"
1,325.0885995,968.89999961279,1
1,325.0885995,1388.3985991616,2
1,325.0885995,1812.722400211,3
1,259.7092005,2115.9336002463,"景 文 里"
1,325.0885995,2237.0466002604,1
1,586.9189995,2226.7291997592,"林 東 銘"
1,728.4592005,2131.3842002481,45
1,738.9552,2202.9333992565,7
1,728.4592005,2276.308200265,27
1,843.1546005,2171.9467997528,新北市
1,882.9048,2141.7726002493,中國國民黨
1,794.0574,2193.2049992553,男
1,920.3713995,2215.0980002579,高中肄業
1,1064.9202,2082.7239992425,"1.雙 和 青 商 會"
1,1077.9582,2104.288800245,OB主席。
1,1064.9202,2125.8535997475,2.中和區體育會
1,1077.9582,2147.41779925,監事。
1,1064.9202,2168.9820002525,3.中和區體育會
1,1077.9582,2190.546799755,手球委員會主
1,1077.9582,2212.1115992575,委。
1,1064.9202,2233.67580026,"4.擔 任 中 和 市"
1,1077.9582,2255.2399997625,六、七、八屆
1,1077.9582,2276.8047992651,景文里里長。
1,1064.9202,2298.3696002676,5.擔任中和區第
1,1077.9582,2319.9337997701,一屆景文里里
1,1077.9582,2341.4979992726,長。
1,1213.1926005,2160.8322002516,1.協助政府推行政令切實反應民意。
1,1213.1926005,2182.3963997541,2.重視鄰里需求加強基層建設。
1,1213.1926005,2203.9605992566,3.提升巡守功能加強治安系統連線。
1,1213.1926005,2225.5248002591,4.加強里內獨居老人、低收入戶、中低收入戶、身障者及單
1,1227.3582,2247.0895997616,親家庭關懷服務並協助申辦各項津貼。
1,1213.1926005,2268.6537992641,5.落實熱誠服務精神。
1,259.7092005,2540.2573997957,"錦 和 里"
1,325.0885995,2661.3703998098,1
1,586.9189995,2650.9803993086,"林 進 明"
1,728.4592005,2555.7079997975,50
1,728.4592005,2627.2572003059,11
1,728.4592005,2699.6280003143,20
1,843.1546005,2596.2705993022,新北市
1,882.9048,2620.5457998051,無
1,794.0574,2623.0663998054,男
1,920.3713995,2641.2081993075,高中畢業
1,1064.9202,2641.0215993075,現任里長
1,1213.1926005,2454.1419992857,1.榮獲103年全國績優里長。
1,1213.1926005,2474.5089992881,2.榮獲103年新北市績優里長。
1,1213.1926005,2494.8759992904,3.成立環保資源回收站，回饋金辦理里內中低收入戶及國小國中
1,1227.3582,2515.2429992928,獎勵金。
1,1213.1926005,2535.6103997952,4.每季不定期疏通水溝及全里環境消毒。
1,1213.1926005,2555.9778002976,5.全年無假日開設里民活動中心供鄉親使用。
1,1213.1926005,2576.3451992999,6.里活動中心設置桌球、健身器材、卡拉OK及數百本圖書提供
1,1227.3582,2596.7121993023,鄉親建身育樂場所，提昇書香文化氣息。
1,1213.1926005,2617.0795998047,7.開辦成長課程：瑜珈班、歌唱班、肚皮舞班。
1,1213.1926005,2637.447000307,8.持續每年農曆過年（年初三）親自為鄉親清運垃圾乙次免鄉親
1,1227.3582,2657.8143993094,家中放置垃圾造成異味，影響居家品質，12年來從不間斷。
1,1213.1926005,2678.1813993118,9.全面換新、補足滅火器，於每棟樓梯大門及樓梯內都設滅火
1,1227.3582,2698.5487998142,器，加強消防設備。
1,1213.1926005,2718.9157998165,10.每年颱風期之前備請怪手清除369巷沉沙池雜物、淤泥，以
1,1235.265,2739.2832003189,利排水順暢。
1,1213.1926005,2759.6502003213,11.感謝盡職巡守隊員，守護鄉親居家安全及大愛無私環保志
1,1235.265,2780.0175993236,工，每個月2次的里內環境打掃及做資源回收，都是今日錦
1,1235.265,2800.384599326,和里光榮。
1,1213.1926005,2820.7519998284,12.做里長不怕做事情，怕做事就不做里長，這是阿明的原則。
1,259.7092005,2964.5811993451,"錦 昌 里"
1,325.0885995,3085.6941993592,1
1,586.9189995,3075.394800358,"范 文 輝"
1,728.4592005,2980.0315998469,54
1,728.4592005,3051.5809998552,11
1,728.4592005,3123.9517998637,22
1,843.1546005,3020.5944003516,新北市
1,882.9048,2990.4199998481,中國國民黨
1,794.0574,3041.8524003541,男
1,920.3713995,3046.6621998547,中和國小
1,920.3713995,3068.1834003572,積穗國中
1,920.3713995,3089.7045993597,開南商工
1,1064.9202,2895.5508003371,臺北縣中和市第
1,1064.9202,2917.1149998396,六、七、八屆錦
1,1064.9202,2938.6791993421,昌里長。新北市
1,1064.9202,2960.2440003446,中和區第一屆錦
1,1064.9202,2981.8087998471,昌里長。益輝事
1,1064.9202,3003.3729993496,業有限公司。錦
1,1064.9202,3024.9372003521,和國小家長委員
1,1064.9202,3046.5019998547,會。中和國中家
1,1064.9202,3068.0667993572,長委員會。中和
1,1064.9202,3089.6310003597,"高 中 家 長 委 員"
1,1064.9202,3111.1951998622,會。錦和高中家
1,1064.9202,3132.7599993647,長委員會。永和
1,1064.9202,3154.3248003672,國際青年商會。
1,1064.9202,3175.8889998697,中華民國紳士協
1,1064.9202,3197.4531993722,會。新北市范姓
1,1064.9202,3219.0180003747,宗親會。革命實
1,1064.9202,3240.5827998773,踐研究院
1,1213.1926005,3013.0542003508,"用心用情用行動愛鄉里     誠懇勤快以熱忱來服務"
