"page #",x,y,text
1,357.081,1038.4315996254,邱加雄
1,486.4597995,962.36619911617,37
1,486.4597995,990.37395911955,年
1,491.6098005,1018.3817191229,8
1,486.4597995,1046.3894791263,月
1,491.6098005,1074.3972391297,1
1,486.4597995,1102.4049991331,日
1,526.4941995,1031.4609991245,男
1,550.9484595,1016.0068801226,台灣省
1,550.9484595,1046.9151196264,新竹縣
1,632.4942,1031.4609991245,無
1,675.7930005,1016.6562001227,1.六家國小
1,675.7930005,1038.6501991254,2.竹北初中
1,847.797,907.65219910957,1.新竹縣竹北市鹿場社區發
1,847.797,927.65820011198,展協會理事長
1,847.797,947.6641996144,2.新竹縣政府顧問
1,847.797,967.67019911681,3.臺灣區(丘)邱氏宗親會副
1,847.797,987.67620011923,理事長
1,847.797,1007.6821996216,4.新竹縣(丘)邱氏宗親會副
1,847.797,1027.6881991241,理事長
1,847.797,1047.6942001265,5.新竹縣竹北市邱姓宗親會
1,847.797,1067.7001996289,理事長
1,847.797,1087.7061991313,6.財團法人台灣省新竹縣犁
1,847.797,1107.7122001337,頭山蓮華寺董事
1,847.797,1127.7181996361,7.新竹縣芎林鄉義消顧問團
1,847.797,1147.7241991385,團長
1,1027.1089995,972.72420011742,1.打造路平、路燈亮、排水系統通暢的幸福里。
1,1027.1089995,994.71819912008,2.營造里內居家環境安全、衛生。
1,1027.1089995,1016.7121996227,3.極力爭取各路口安全監視網。
1,1027.1089995,1038.7062001254,4.盡力促成成功八路垃圾清潔隊遷移。
1,1027.1089995,1060.700199128,5.服務熱忱永不間斷、有事隨Call隨時處理。
1,1027.1089995,1082.6941996307,6.服務專線：０９２８２２２４７９，24hrs不關機。
1,160.9501995,1027.256799124,3
1,357.081,752.78799909087,范明忠
1,486.4597995,676.72260008169,56
1,486.4597995,704.73036008507,年
1,486.4597995,732.73812008845,12
1,486.4597995,760.74588009183,月
1,486.4597995,788.75364009521,28
1,486.4597995,816.7614000986,日
1,526.4941995,745.81740009003,男
1,550.9484595,730.36327958817,台灣省
1,550.9484595,761.2715190919,新竹縣
1,614.9856195,730.36327958817,中　國
1,614.9856195,761.2715190919,國民黨
1,675.7930005,709.01179958559,1.六家國小
1,675.7930005,731.00580008824,2.六家國中
1,675.7930005,752.9997990909,3.省立新竹高商
1,675.7930005,774.99379959355,4.國立台中商專
1,1027.1089995,686.98980008293,1.全力完成里民建設需求。
1,1027.1089995,708.98379908558,2.持續辦理里民一日遊活動，使原住民與新住民能夠融和。
1,1027.1089995,730.97779958824,3.每月持續動員環保志工掃街活動使環境保持乾淨整潔。
1,1027.1089995,752.9718000909,4.落實路平、燈亮、水溝通，里民的小事就是我的大事。
1,1027.1089995,774.96579909355,5.努力爭取各民意代表的支持，對本里各項建設及經費的補助。
1,1027.1089995,796.9597995962,6.成立24小時服務專線，里民有需求服務馬上到。
1,160.9501995,745.66599909001,2
1,357.081,474.27439955725,楊淑惠
1,486.4597995,398.20899904807,58
1,486.4597995,426.21675905145,年
1,486.4597995,454.22451905483,12
1,486.4597995,482.23227905821,月
1,486.4597995,510.24003906159,25
1,486.4597995,538.24779906497,日
1,526.4941995,467.30379905641,女
1,550.9484595,451.84968005454,台灣省
1,550.9484595,482.75791955828,新竹市
1,632.4942,467.30379905641,無
1,675.7930005,463.49799905595,新竹市光復中學畢業
1,847.797,441.5040000533,1.新竹縣肢體殘障協會顧問
1,847.797,463.49799905595,2.新竹縣立人青年商會顧問
1,847.797,485.49199955861,3.現任縣福園小館老板娘
1,1027.1089995,364.489999544,1.成立鹿場里網群平台，延伸里內各里民可聯繫的網站平台。
1,1027.1089995,386.48400004665,2.爭取市公所經費補助，於各路口裝設閉路監視器。
1,1027.1089995,408.47799904931,3.配合市公所各項施政計畫做個全年無休的里長。
1,1027.1089995,430.47199955196,4.成立里民清寒子弟獎學金，鼓勵社區子弟上進。
1,1027.1089995,452.46600005462,5.成立媽媽教室、青(少)年課輔班，適婚男女聯誼會，舉辦里民旅遊等活動。
1,1027.1089995,474.45999905727,6.加強里民溝通管道，設計里民交辦便民表，提供里民交辦里長辦理用。
1,1027.1089995,496.45399955993,"7.為使里長經費運用透明化，特編組里長經費監察小組 ，監督里長經費運用，"
1,1027.1089995,518.44800006258,並每月公佈。
1,1027.1089995,540.44199906524,8.舉辦以里民為主體的環保活動。
1,1027.1089995,562.43599956789,9.讓鹿場里里民相互關心和互相愛護的大家庭。
1,160.9501995,469.10059955663,1
1,357.081,1314.8407996587,林顥峰
1,486.4597995,1238.7753991495,46
1,486.4597995,1266.7831591529,年
1,491.6098005,1294.7909191563,5
1,486.4597995,1322.7986791597,月
