"page #",x,y,text
1,1309.603308,1331.127496,48
1,1309.603308,1308.450296,年
1,1315.272608,1285.773096,2
1,1309.603308,1263.095896,月
1,1309.603308,1240.418696,24
1,1309.603308,1217.741496,日
1,1534.489600,1358.127600,１．第１７屆、１８屆、
1,1534.489600,1342.122601,　　１９屆海埔里長。
1,1534.489600,1326.117602,２．益成印刷有限公司負
1,1534.489600,1310.112602,　　責人。
1,1534.489600,1294.107603,３．彰化縣印刷商業公會
1,1534.489600,1278.102604,　　常務理事。
1,1534.489600,1262.097605,４．海埔派出所警友會副
1,1534.489600,1246.092606,　　站長。
1,1534.489600,1230.087606,５．立仁慈善會永久會員
1,1534.489600,1214.082607,　　。
1,1534.489600,1198.077608,６．弘道慈善會永久會員
1,1534.489600,1182.072609,　　。
1,1659.211036,1358.066372,一、以民意為依歸，勤快服務鄉里，促進地方和諧。
1,1659.211036,1342.061373,二、改善疏通排水系統，擴增照明設備。
1,1659.211036,1326.056374,三、延續里內基層建設，以提高里民生活品質。
1,1659.211036,1310.051374,四、充實社區軟硬體設備，提供良好休閒場所。
1,1659.211036,1294.046375,五、積極做好里民與公所之間溝通的橋樑，爭取里民福利。
1,1458.893429,1358.041881,海埔國小畢業
1,1058.065733,1517.480533,"ˉˉ ˉˉ"
1,1309.603308,1633.488163,48
1,1309.603308,1610.810963,年
1,1315.272608,1588.133763,2
1,1309.603308,1565.456563,月
1,1315.272608,1542.779363,2
1,1309.603308,1520.102163,日
1,1534.489600,1660.490267,彰化縣關懷志願服務協會
1,1534.489600,1644.485267,理事
1,1534.489600,1628.480268,海埔國小家長會副會長
1,1534.489600,1612.475269,海埔國小家長會會長
1,1534.489600,1596.470270,鹿鳴國中家長會顧問
1,1534.489600,1580.465271,鹿港分局義警大隊顧問
1,1534.489600,1564.460271,鹿港分局海埔派出所顧問
1,1534.489600,1548.455272,鹿港武聖宮委員
1,1534.489600,1532.450273,顏厝元帥宮委員
1,1534.489600,1516.445274,新厝漁寮天和宮顧問
1,1659.211036,1660.441284,一、積極推動成立海埔社區發展協會、活絡社區。
1,1659.211036,1644.436285,二、全力爭取經費，共同建設美麗家園。
1,1659.211036,1628.431286,三、關懷照顧弱勢族群。
1,1659.211036,1612.426287,四、認真打拚為民服務。
1,1458.893429,1660.429039,鹿港國中畢業
1,1099.208933,1269.798800,2
1,1099.208933,476.094293,2
1,1099.208933,1572.172320,1
1,1058.065733,2108.972000,
1,1309.603308,2124.821496,43
1,1309.603308,2102.144296,年
1,1315.272608,2079.467096,1
1,1309.603308,2056.789896,月
1,1309.603308,2034.112696,20
1,1309.603308,2011.435496,日
1,1534.489600,2151.824267,１．奕源塑膠公司負責人
1,1534.489600,2135.819267,２．鹿港鎮農會現任理事
1,1534.489600,2119.814268,　　。　　
1,1534.489600,2103.809269,３．彰化縣施姓宗親會
1,1534.489600,2087.804270,　　１６屆監事。
1,1534.489600,2071.799271,４．曾任彰化忠孝獅子會
1,1534.489600,2055.794271,　　監事。
1,1534.489600,2039.789272,５．鹿港查某旦永安宮前
1,1534.489600,2023.784273,　　主委。
1,1534.489600,2007.779274,６．現任１８、１９屆里
