"page #",x,y,text
1,1375.505733,128.881200,"頭前 ( 一 ) 區里長選舉投開票地點請參閱市議員選舉公報"
1,1605.826133,2910.661067,守法節約　選賢與能
1,113.379467,118.827733,踴躍投票　慎重圈選
1,577.114267,2847.533200,昌明里、頭前里、福基里
1,577.114267,2811.533200,仁愛里、思賢里、思源里
1,577.114267,2775.533200,化成里、自強里、信義里
1,142.728933,2799.551067,"新北市新莊區（　　　　　　　　　　   ）第 2 屆里長選舉選舉公報"
1,1358.707867,2725.967600,新北市選舉委員會　編印
1,214.540000,2653.447867,"新北市新莊區第2屆里長選舉，經定於民國103 年11 月29日(星期六)上午8 時起至下午4 時止舉行投票。"
1,142.728933,2610.781200,"茲依公職人員選舉罷免法第 47 條規定，將候選人所填報之政見及個人資料刊登如下，候選人個人資料係依據"
1,142.728933,2568.114533,候選人所填列資料刊登，如有不實，由候選人自行負責。
1,122.019200,2510.701867,"里別 號次"
1,239.148800,2510.701867,"相　片 姓　名"
1,478.610267,2525.101733,出生年
1,487.010267,2496.301733,月日
1,535.444933,2510.701867,"性別 出生地"
1,662.078000,2525.101733,推薦之
1,662.078000,2496.301733,政　黨
1,828.566000,2510.701733,"學　歷 經　歷 政　見"
1,122.019200,2276.592000,昌
1,122.019200,2183.273600,明
1,122.019200,2089.955200,里
1,173.795733,2402.447467,1
1,341.542667,2415.860800,呂嘉群
1,492.723200,2466.814000,48
1,495.149867,2449.480667,年
1,498.269867,2432.147333,4
1,495.149867,2414.814000,月
1,492.723200,2397.480667,20
1,495.149867,2380.147333,日
1,545.988533,2423.480667,男
1,585.161867,2433.880667,臺灣省
1,585.161867,2413.080667,雲林縣
1,654.755200,2423.480667,中國國民黨
1,760.440267,2424.282667,雲林縣口湖國中
1,987.582933,2461.609333,"1. 定居昌明里 31 年。2. 昌明里 1、2、"
1,987.582933,2442.938667,"3 屆鄰長 12 年。3. 昌明里組長、書記，"
1,987.582933,2424.268000,"現任常委。4. 新莊區愛心慈善會總幹"
1,987.582933,2405.597333,"事。5. 頭前區警友站。6. 昌隆國小志"
1,987.582933,2386.926667,工隊。
1,1246.109600,2470.949333,服務不分黨派做全方位里長。
1,1246.109600,2452.278667,"1. 社區安全 : 增加巷道路燈照明設備，協調警方做好警民聯線，預防犯罪，維護鄰里安全。"
1,1246.109600,2433.608000,"2. 社區環保 : 不定期疏通水溝，定期街道巷道打掃環境及消毒。路面隨時補修、重鋪柏油。確保里民生活品質。"
1,1246.109600,2414.937333,"3. 社區福利 : 不定期舉辦各種節慶活動。增加里民情誼。辦理戶外自強活動，增加親子關係，促進家庭和樂美滿，協助各種急難救助金、"
