"page #",x,y,text
1,2278.4455995,470.65060044726,"花蓮縣選舉委員會 編印"
1,201.7570005,316.51499996453,"臺灣省花蓮縣豐濱鄉              選舉選舉公報"
1,1370.7739995,232.14620097399,第17屆
1,1370.7739995,367.13320045886,第20屆
1,1704.0160005,320.15579996412,鄉民代表
1,1704.0160005,398.72231695532,村長
1,1701.3628005,232.65700047393,"鄉       長"
1,273.5212005,606.49240043204,"臺灣省花蓮縣豐濱鄉 選舉，經定於 。"
1,199.4533995,686.38859992309,"茲依公職人員選舉罷免法第四十七條規定，將候選人所填之 ，候選人個人資料係依據候選人所填列資料"
1,199.4533995,766.28420091413,刊登，如有不實，由候選人自行負責。
1,699.8773995,606.49180043204,"中華民國 103 年 11 月 29 日 ( 星期六 ) 上午 8 時起至下午 4 時止舉行投票"
1,1445.8957995,686.38799992309,政見及個人資料刊登如下
1,715.0638,546.82019993872,第17屆
1,715.0638,614.52574943114,第20屆
1,881.8996005,546.61160093875,"鄉 長"
1,881.8996005,591.13236743376,鄉民代表
1,881.8996005,635.65371742877,"村 長"
1,2107.164,901.20040039901,"政 見"
1,195.9754005,901.14419989902,"號  次"
1,563.4556005,901.10680039902,"姓 名"
1,357.3019995,901.16060089902,"相 片"
1,894.1747995,901.19800039901,性別
1,736.8406005,901.10680039902,出生年月日
1,1472.0298,901.19800039901,"經 歷"
1,970.1149995,901.25420089901,出生地
1,1069.3291995,901.10840089902,推薦之政黨
1,208.7365995,845.58860090525,"鄉 長 候 選 人"
1,1244.7625995,901.307999899,"學 歷"
1,1207.5942,1043.887400883,省立花蓮高級農業職
1,1207.5942,1069.1498008802,業學校
1,1710.9372,982.39079988992,一、發揮觀光產業掌握商機。
1,1710.9372,1007.2960003871,二、發展地方特色、活絡部落動能，展現新風貌。
1,1710.9372,1032.2012008843,三、提昇並強化銀髮族精神生活及醫療照護。
1,1710.9372,1057.1063998815,四、增進學校各項資源、創造美好學習環境。
