"page #",x,y,text
1,58.154933,1386.503867,"遵守選舉法令 宏揚法治精神　　　　　　　　　　　　杜絕賄選 淨化選風"
1,42.102800,1328.101600,"臺南市北區三德里第2 屆里長選舉選舉公報"
1,812.477867,1294.548133,"臺南市選舉委員會 編印"
1,58.154933,22.059867,"人人反賄選 家家不賣票　　　　　　　　　　　　　　踴躍投票 慎重圈選"
1,46.044267,1264.748667,臺南市北區三德里第2屆里長選舉，經定於中華民國一百零三年十一月二十九日（星期六）上午八時起至下午四時止
1,46.044267,1244.750667,舉行投票。
1,46.044267,1224.752667,茲依公職人員選舉罷免法第四十七條規定，將候選人所填報之政見及個人資料刊登如下，候選人個人資料係依據候選人
1,46.044267,1204.754667,所填列資料刊登，如有不實，由候選人自行負責。
1,43.925733,1166.875600,
1,118.797467,1166.875600,
1,197.259733,1166.875600,
1,284.438133,1166.875600,
1,409.669333,1132.815067,"學         歷 經              歷 政                           見"
1,328.541067,1166.875600,
1,43.925733,968.313200,1
1,238.534533,1012.514267,34
1,243.283867,977.934267,5
1,238.534533,943.354267,29
1,282.717200,968.927000,女
1,405.901067,968.944667,國民小學畢業
1,741.408800,1061.260400,一、結合里政與社區發展協會資源，規劃辦理各種衛生、保健、文化、美學、娛
1,763.408800,1045.930400,樂、教育等活動，促進里民情感交流，全面提升生活品質與內涵。
1,741.408800,1030.600400,二、運用本里活動中心資源，辦理各項課程與活動，提供里民自我成長空間。目
1,763.408800,1015.270400,前開辦社區圖書室、閱覽室、健康血壓站、歌唱班、瑜珈舞蹈班…等，並不
1,763.408800,999.940400,定期舉辦各項文藝、手工藝等教學活動。歡迎本里里民踴躍前往參與。
1,741.408800,984.610400,三、積極爭取各項公共建設與硬體更新，建立和諧美麗家園。
1,741.408800,969.280400,四、持續推廣社區關懷據點業務，照顧里內弱勢民眾生活。透過政府及社會福利
1,763.408800,953.950400,機構，幫助里內低收入戶、傷殘、獨居老人、孤苦婦幼等，獲得相關協助。
1,741.408800,938.620400,五、持續推動社區守望相助工作，防範犯罪滋擾，關懷保護婦女幼童安全，打造
1,763.408800,923.290400,安全社區生活環境。
1,741.408800,907.960400,六、持續結合里內宗教、文化團體、傳統行業、市場特色小吃等資源，規劃相關
1,763.408800,892.630400,民俗節日文化活動，充實里民生活文化內涵。
1,741.408800,877.300400,七、持續推動環保志工服務工作，倡導節能減碳及綠能環保生活。
1,548.619200,1016.212933,一、現任三德里里長。　
1,548.619200,1000.207333,二、三德社區長壽俱樂部會長。
1,548.619200,984.201733,三、三德社區關懷據點負責人。
1,548.619200,968.207533,四、三德社區發展協會理事長
1,548.619200,952.201933,（曾任）、理事（現任）。
1,548.619200,936.196333,五、102年度全國績優里長，
1,548.619200,920.190733,
1,566.619200,920.212933,
1,572.379600,920.212933,臺南市資深里長（30年以上）。
