"page #",x,y,text
1,282.04720045253,72.1771995,新北市瑞芳區第2屆里長選舉選舉公報
1,1955.9056001708,187.7665995,新北市選舉委員會　編印
1,102.33079948278,-67.4082,選賢與能　踴躍投票　慎重圈選
1,184.25200046899,274.5624,"新北市第 2 屆里長選舉，經定於民國 103 年 11 月 29 日（星期六）上午 8 時起至下午 4 時止舉行投票。茲依公職人員選舉"
1,138.90199947662,329.5674,"罷免法第 47 條規定，將候選人所填報之政見及個人資料刊登如下，候選人個人資料係依據候選人所填列資料刊登，如有不實，"
1,138.90199947662,384.5724,由候選人自行負責。
1,85.039399485688,4082.8249995,備註：投開票所一覽表請參閱背面，選舉投票有關規定請參閱市議員選舉公報
1,2216.6932001269,4092.4344,性別平等　神聖一票　絕不放棄
1,138.90199947662,447.6517995,"新北市瑞芳區鼻頭里第 2 屆里長選舉候選人"
1,76.448999987134,517.1416005,"號次 相　片 姓名"
1,440.61899992585,499.1416005,"出  生"
1,437.70899992634,535.1416005,年月日
1,532.04839941046,515.337,性別
1,580.68520040227,515.337,出生地
1,668.38600038751,488.3353995,推薦
1,679.38599988566,514.7353995,之
1,668.38600038751,541.1353995,政黨
1,827.64580036071,517.7431995,"學　　歷 經　　　歷 政　　　　　　　　　　　　　　　　　　　　見"
1,89.764600484893,656.0088,1
1,313.07119944731,647.5356,王坤吉
1,444.60359992518,643.8961995,52.4.20
1,538.48859990938,644.4978,"男 新北市 無"
1,727.23659987761,642.6931995,欽賢國中肄業
1,1067.3965993204,631.1932005,曾任二屆鼻頭里里長、二屆鼻頭社區發展協會理事長、
1,1067.3965993204,654.1932,鼻頭國小家長會長、欽賢國中家長會長。
1,1577.6365992345,619.6932,"1. 定期實施社區大掃除及消毒作業，以維護居民健康。"
1,1577.6365992345,642.6931995,"2. 永保三通：水溝要通暢、馬路要通平、路燈要通亮。"
1,1577.6365992345,665.6932005,"3. 誠心誠意從聽做起、聽里民聲音、反應民意、維護權益解決問題。"
1,138.90199947662,767.1162,"新北市瑞芳區濂新里第 2 屆里長選舉候選人"
1,76.448999987134,836.6059995,"號次 相　片 姓名"
1,440.61899992585,818.6059995,"出  生"
1,437.70899992634,854.6059995,年月日
1,532.04839941046,834.8011995,性別
1,580.68520040227,834.8011995,出生地
1,668.38600038751,807.7998,推薦
1,679.38599988566,834.1998,之
1,668.38600038751,860.5998,政黨
1,827.64580036071,837.2076,"學　　歷 經　　　歷 政　　　　　　　　　　　　　　　　　　　　見"
1,89.764600484893,975.4732005,1
1,313.07119944731,967.0000005,黃瑞聰
1,444.60359992518,963.3606,59.2.15
1,538.48859990938,963.9622005,"男 新北市 無"
1,727.23659987761,962.1574005,欽賢國民中學
1,1067.3965993204,950.6574,新北市瑞芳區漁會第七、八屆漁民代表
1,1067.3965993204,973.6573995,"長春 66 號漁船船長"
1,1577.6365992345,916.1574,"1. 爭取地方道路拓寬工程及路面保養"
1,1577.6365992345,939.1573995,"2. 改善水溝河道疏通工程"
1,1577.6365992345,962.1574005,"3. 爭取環山步道聯通工程"
1,1577.6365992345,985.1574,"4. 關懷鄰里社區弱勢、獨居老人"
1,1577.6365992345,1008.1573995,"5. 重新協助成立社區發展協會"
1,138.90199947662,1086.5809995,"新北市瑞芳區濂洞里第 2 屆里長選舉候選人"
1,76.448999987134,1156.0708005,"號次 相　片 姓名"
1,440.61899992585,1138.0708005,"出  生"
1,437.70899992634,1174.0708005,年月日
1,532.04839941046,1154.2662,性別
1,580.68520040227,1154.2662,出生地
1,668.38600038751,1127.2645995,推薦
1,679.38599988566,1153.6645995,之
1,668.38600038751,1180.0645995,政黨
1,827.64580036071,1156.6723995,"學　　歷 經　　　歷 政　　　　　　　　　　　　　　　　　　　　見"
1,89.764600484893,1294.938,1
1,313.07119944731,1286.4648,許麗玲
1,444.60359992518,1282.8253995,54.7.25
1,538.48859990938,1283.427,"女 新北市 無"
1,727.23659987761,1281.6223995,基隆私立光隆商業職業學校畢
1,1067.3965993204,1270.1224005,"台北縣第 16、17、18 屆濂洞里里長"
1,1067.3965993204,1293.1224,"新北市第 1 屆濂洞里里長"
1,1577.6365992345,1247.1223995,一、積極爭取地方建設經費，健全本里基層建設。
1,1577.6365992345,1270.1224005,二、全力照顧本里老人福利，殘障者福利，低收入福利等社會福利。
