"page #",x,y,text
1,129.4165995,600.17620043275,號
1,129.4165995,752.17619991571,次
1,250.4874,676.17620092423,"相  片"
1,407.2117995,600.17620043275,姓
1,407.2117995,752.17619991571,名
1,463.9048005,600.17620043275,出
1,463.9048005,638.17619992849,生
1,463.9048005,676.17620092423,年
1,463.9048005,714.17620041997,月
1,463.9048005,752.17619991571,日
1,520.5978,600.17620043275,性
1,520.5978,752.17619991571,別
1,577.2906,600.17620043275,出
1,577.2906,676.17620092423,生
1,577.2906,752.17619991571,地
1,633.9835995,600.17620043275,推
1,633.9835995,638.17619992849,薦
1,633.9835995,676.17620092423,之
1,633.9835995,714.17620041997,政
1,633.9835995,752.17619991571,黨
1,726.7078005,680.42819992375,"學  歷 經  歷 政        見"
1,132.0688005,914.75840089749,1
1,404.2117995,837.00460040621,施
1,404.2117995,909.00460039814,春
1,404.2117995,981.00460039007,煌
1,463.9048005,822.20000090787,50
1,463.9048005,856.19999990406,年
1,471.9046005,890.20000040025,4
1,463.9048005,924.20000089644,月
1,471.9046005,958.19999989263,5
1,463.9048005,992.20000038882,日
1,520.5978,907.19999989834,男
1,577.2906,822.20000090787,臺
1,577.2906,856.19999990406,灣
1,577.2906,890.20000040025,省
1,577.2906,924.20000089644,嘉
1,577.2906,958.19999989263,義
1,577.2906,992.20000038882,縣
1,633.9835995,907.19999989834,無
1,689.1016005,854.79380090421,高雄高工補校
1,689.1016005,904.79380039861,肄業。
1,881.8576005,854.79380090421,阿舍服飾負責人。
1,881.8576005,904.79380039861,酒桶服飾負責人。
1,881.8576005,954.79379989301,長祿百貨負責人。
1,1102.9600005,819.59060090816,1.改善溪口鄉淹水問題。
1,1102.9600005,847.59059990502,2.爭取興建溪口鄉與元長鄉大橋。
1,1102.9600005,875.59060040188,3.改善溪口菜市場管理問題。
1,1102.9600005,903.59060089875,4.爭取興建老人勞工安養休閒中心。
1,1102.9600005,931.59059989561,5.爭取農工與農民福利。
1,1102.9600005,959.59060039247,6.設立鄉政馬上辦行政中心。
1,1102.9600005,987.59060088933,"7,積極建設、有效管理。"
1,132.0688005,1145.7820003716,2
1,404.2117995,1068.0284008803,劉
1,404.2117995,1140.0284008723,純
1,404.2117995,1212.0284008642,婷
1,463.9048005,1053.223600382,71
1,463.9048005,1087.2236008782,年
1,471.9046005,1121.2235998744,5
1,463.9048005,1155.2236003705,月
1,471.9046005,1189.2236008667,8
1,463.9048005,1223.2235998629,日
1,520.5978,1138.2236008725,女
1,577.2906,1053.223600382,臺
1,577.2906,1087.2236008782,灣
1,577.2906,1121.2235998744,省
1,577.2906,1155.2236003705,嘉
1,577.2906,1189.2236008667,義
1,577.2906,1223.2235998629,縣
1,633.9835995,1070.2235998801,民
1,633.9835995,1104.2236003763,主
1,633.9835995,1138.2236008725,進
1,633.9835995,1172.2235998686,步
1,633.9835995,1206.2236003648,黨
1,689.1016005,1095.8174008772,嘉義女中畢業
1,689.1016005,1145.8174003716,國立高雄大學財
1,689.1016005,1175.8174003682,經法律系畢業
1,876.7554,1078.8173998791,1.溪口衛生所群體
1,904.7554005,1116.8174008749,醫療基金會計
1,876.7554,1154.8174003706,2.溪口鄉第16屆鄉
1,904.7554005,1192.8173998663,長
1,1102.9600005,1034.4112003841,施政方針：溫馨溪口，幸福農村。
1,1102.9600005,1052.4112003821,施政願景：1.協助推動精緻農業，加強農特產品行銷，活絡農
1,1200.96,1070.4112003801,村經濟。
1,1182.96,1088.411200378,2.積極爭取經費，持續推動本鄉易淹水地區水患治
1,1200.96,1106.411200376,理。
1,1182.96,1124.411200374,3.關懷弱勢家庭，加強經濟弱勢居民各項福利措
1,1200.96,1142.411200372,施。
1,1182.96,1160.41120037,4.致力傳承及深耕在地文化及人文素養的培育，推
1,1200.96,1178.4112003679,動創產文化生根，打造本鄉特色的文化環境。
1,1182.96,1196.4112003659,5.社區再造，提升鄉民「優質生活環境」與營造
1,1200.96,1214.4112003639,「溫馨進步的田園鄉村」。
1,1182.96,1232.4112003619,6.公共設施逐步強化，帶動溪口繁榮建設與發展。
1,101.0701995,1349.9399998487,區
1,101.0701995,1501.9400008317,別
1,157.7629995,1349.9399998487,號
1,157.7629995,1501.9400008317,次
1,250.4874,1425.9400003402,"相  片"
1,407.2117995,1349.9399998487,姓
1,407.2117995,1501.9400008317,名
1,463.9048005,1349.9399998487,出
1,463.9048005,1387.9400008445,生
1,463.9048005,1425.9400003402,年
1,463.9048005,1463.939999836,月
1,463.9048005,1501.9400008317,日
1,520.5978,1349.9399998487,性
1,520.5978,1501.9400008317,別
1,577.2906,1349.9399998487,出
1,577.2906,1425.9400003402,生
1,577.2906,1501.9400008317,地
1,633.9835995,1349.9399998487,推
1,633.9835995,1387.9400008445,薦
1,633.9835995,1425.9400003402,之
1,633.9835995,1463.939999836,政
1,633.9835995,1501.9400008317,黨
1,726.7078005,1430.1922003397,"學  歷 經  歷 政        見"
1,99.0700005,1862.2613997913,第
1,99.0700005,2222.261399751,一
1,99.0700005,2582.2613997106,選
1,99.0700005,2942.2613996703,舉
1,99.0700005,3302.26139963,區
1,160.4154,1664.5222003135,1
1,404.2117995,1586.7686008222,洪
1,404.2117995,1658.7686008141,雪
1,404.2117995,1730.7686008061,玲
1,463.9048005,1571.9638003238,60
1,463.9048005,1605.96380082,年
1,471.9046005,1639.9637998162,5
1,463.9048005,1673.9638003124,月
1,471.9046005,1707.9638008086,9
1,463.9048005,1741.9637998048,日
1,520.5978,1656.9638008143,女
1,577.2906,1571.9638003238,臺
1,577.2906,1605.96380082,灣
1,577.2906,1639.9637998162,省
1,577.2906,1673.9638003124,彰
1,577.2906,1707.9638008086,化
1,577.2906,1741.9637998048,縣
1,633.9835995,1656.9638008143,無
1,689.1016005,1654.5575998146,仁義高中畢業。
1,881.8576005,1594.5575998213,溪口鄉青溪婦聯支
1,881.8576005,1634.5576003168,分會：主任委員。
1,881.8576005,1674.5576008124,溪口鄉婦女會：理
1,881.8576005,1714.5575998079,事長。
1,1102.9600005,1594.5575998213,一、監督鄉政效率，提升鄉民生活品質。
1,1102.9600005,1634.5576003168,二、爭取社團公益活動，照顧婦幼，關懷
1,1152.96,1674.5576008124,弱勢家庭，強化老人福利。
1,1102.9600005,1714.5575998079,三、關注婦女權益及人身安全的憂慮。
1,160.4154,1895.5456002876,2
1,404.2117995,1817.7920007963,邱
1,404.2117995,1889.7920007882,淑
1,404.2117995,1961.7920007802,玲
1,463.9048005,1802.987399798,57
1,463.9048005,1836.9874002942,年
1,463.9048005,1870.9874007903,12
1,463.9048005,1904.9873997865,月
1,471.9046005,1938.9874002827,2
1,463.9048005,1972.9874007789,日
1,520.5978,1887.9874002884,女
1,577.2906,1802.987399798,臺
1,577.2906,1836.9874002942,灣
1,577.2906,1870.9874007903,省
1,577.2906,1904.9873997865,嘉
1,577.2906,1938.9874002827,義
1,577.2906,1972.9874007789,縣
1,633.9835995,1887.9874002884,無
1,689.1016005,1885.5809997887,高中肄業。
1,881.8576005,1805.5810002977,溪口國中顧問。
1,881.8576005,1845.5810007932,"溪 口 義 消 大 隊 顧"
1,881.8576005,1885.5809997887,問。
1,881.8576005,1925.5810002842,"現 任 1 9 屆 鄉 民 代"
1,881.8576005,1965.5810007797,表。
1,1102.9600005,1805.5810002977,一、關懷弱勢族群，爭取老人婦女、幼兒
1,1152.96,1845.5810007932,福利。
1,1102.9600005,1885.5809997887,二、推廣在地文化，時時舉辦在地活動，
1,1152.96,1925.5810002842,提供鄉親健康、知性休閒、藝術、
1,1152.96,1965.5810007797,養生等文化，讓溪口更幸福。
1,160.4154,2126.5694007617,3
1,404.2117995,2048.8156002704,張
