"page #",x,y,text
1,952.096533,956.630133,基隆市選舉委員會　編印
1,-0.000400,12.812000,ᒪ៛׺ಊȂབྷ२୽ᒶϽңؾത
1,207.031600,296.787600,注意
1,332.598400,304.261600,"一、投開票地點：八堵里投開票所：水源路 4 號 ( 八堵里民活動中心 )"
1,332.598400,266.940267,二、投票時間、方法及投票應行注意事項請參閱背面。
1,75.447600,827.402800,"號次 相　　　片 姓　　　名"
1,398.134533,840.202667,"出  生"
1,398.134533,814.602667,年月日
1,444.195067,827.402800,性別
1,493.757333,827.402800,出生地
1,587.581333,840.202800,推薦
1,576.914667,814.602800,之政黨
1,660.733333,827.402800,"學　　歷 經　　　歷 政　　　　　　　　　　　　　　　　　　　　見"
1,84.916267,717.235867,1
1,283.742933,722.219867,"林  偲"
1,406.631867,777.769067,44
1,409.370533,756.969067,年
1,406.631867,736.169067,12
1,409.370533,715.369067,月
1,412.334533,694.569067,7
1,409.370533,673.769067,日
1,454.731867,725.769067,男
1,499.763867,736.429067,臺灣省
1,499.763867,715.091733,基隆市
1,600.245200,725.751733,無
1,656.150933,764.040000,1.基隆市八堵國
1,670.130933,749.376000,小畢業
1,656.150933,734.712000,2.基隆市暖暖國
1,670.130933,720.048000,中畢業
1,656.150933,705.384000,3.省立瑞芳高工
1,670.130933,690.720000,鑄工科畢業
1,758.198933,786.048000,1.巨力混凝土預拌廠控
1,772.178933,771.384000,制室操作員
1,758.198933,756.720000,2.維力食品基隆經銷商
1,758.198933,742.056000,3.八堵里鄰長（服務滿
1,772.178933,727.392000,"25 年）"
1,758.198933,712.728000,4.八堵社區發展協會理
1,772.178933,698.064000,事
1,758.198933,683.400000,5.暖暖區環保志工
1,758.198933,668.736000,6.八堵里老人送餐志工
1,894.254933,764.064000,"1. 成立里民文康中心，擴充設備，提供閱報、聊天、休憩場所。"
1,894.254933,749.400000,"2. 成立社區關懷據點（老人訪視、電話問安、老人送餐、緊急通報、協助送醫等）。"
1,894.254933,734.736000,"3. 成立環保資源回收站，有效利用資源，回饋里民。"
1,894.254933,720.072000,"4. 申請勞動役，改善里內環境清潔。"
1,894.254933,705.408000,"5. 健全基層建設（路要平、燈要亮、溝要通）。"
1,894.254933,690.744000,"6. 協助弱勢團體，各項福利申請。"
1,84.916267,562.275333,2
1,280.155200,567.259200,簡慧玲
1,406.631867,622.808400,49
1,409.370533,602.008400,年
1,412.334533,581.208400,7
1,409.370533,560.408400,月
1,412.334533,539.608400,8
1,409.370533,518.808400,日
1,454.731867,570.808400,女
1,499.763867,581.468400,臺灣省
1,499.763867,560.131067,基隆市
1,600.245200,570.791067,無
1,656.150933,609.079200,1.八堵國小。
1,656.150933,594.415200,2.暖暖國中。
1,656.150933,579.751200,3.基隆女中。
1,656.150933,565.087200,4.中興大學公共
1,670.130933,550.423200,行政學系畢
1,670.130933,535.759200,業。
1,758.198933,638.431200,1.德眾機電有限公司負
1,772.178933,623.767200,責人。
1,758.198933,609.103200,2.財團法人臺北市私立
1,772.178933,594.439200,恒生老人養護所主
1,772.178933,579.775200,任。
1,758.198933,565.111200,3.臺北市私立恒愛老人
1,772.178933,550.447200,養護所照護諮詢顧
1,772.178933,535.783200,問。
1,758.198933,521.119200,4.四川省成都市和信康
1,772.178933,506.455200,復中心主任。
1,894.254933,638.455200,"1. 致力里內老化社區加速都更計劃，建立新生社區，活化八堵里生命力。"
1,894.254933,623.791200,"2. 爭取一巷巷口紅綠燈交通照相裝置，保護里民生命安全。"
1,894.254933,609.127200,"3. 組織志工團隊，爭取社區照顧關懷據點設置及老人與身心障礙者餐飲服務計劃。"
