"page #",x,y,text
1,58.154933,1386.503867,"遵守選舉法令 宏揚法治精神　　　　　　　　　　　　杜絕賄選 淨化選風"
1,42.102800,1328.101600,"臺南市北區文元里第2 屆里長選舉選舉公報"
1,812.477867,1294.548133,"臺南市選舉委員會 編印"
1,58.154933,22.059867,"人人反賄選 家家不賣票　　　　　　　　　　　　　　踴躍投票 慎重圈選"
1,46.044267,1264.748667,臺南市北區文元里第2屆里長選舉，經定於中華民國一百零三年十一月二十九日（星期六）上午八時起至下午四時止
1,46.044267,1244.750667,舉行投票。
1,46.044267,1224.752667,茲依公職人員選舉罷免法第四十七條規定，將候選人所填報之政見及個人資料刊登如下，候選人個人資料係依據候選人
1,46.044267,1204.754667,所填列資料刊登，如有不實，由候選人自行負責。
1,43.925733,1166.875600,
1,118.797467,1166.875600,
1,197.259733,1166.875600,
1,284.438133,1166.875600,
1,409.669333,1132.815067,"學         歷 經              歷 政                           見"
1,328.541067,1166.875600,
1,43.925733,968.313200,1
1,194.591200,1000.831333,
1,238.534533,1012.514267,42
1,243.283867,977.934267,8
1,243.283867,943.354267,7
1,282.717200,968.927000,男
1,405.901067,977.538400,臺南市私立南英商工職業
1,405.901067,962.871733,學校
1,742.071733,984.493067,一、將里辦公室結合社區發展協會推展各項活動積極爭取居民權益。
1,742.071733,969.826400,二、增進里民和諧、造福社區發展。
1,742.071733,955.159733,三、督促環保局定時清理水溝。
1,548.619200,1033.125600,峯承實業有限公司董事長
1,548.619200,1017.120000,臺南市文靈宮管理委員會第十、
1,548.619200,1001.114400,十一屆常務監事
1,548.619200,985.120200,臺南市文靈宮管理委員會第十二
1,548.619200,969.114600,屆顧問
1,548.619200,953.109000,臺南市北區文元社區發展協會第
1,548.619200,937.103400,六屆常務監事
1,548.619200,921.097800,臺南市北區文元社區發展協會第
1,548.619200,905.092200,七屆理事長
