"page #",x,y,text
1,141.42880052287,2499.5898,"ˉˉ ˉˉ"
1,518.73396158388,2779.1193555,47
1,518.73396158388,2813.1351555,年
1,518.73396158388,2847.1509555,11
1,518.73396158388,2881.1667555,月
1,518.73396158388,2915.1825555,12
1,518.73396158388,2949.1983555,日
1,856.06339963843,2738.6161995,十六、十七、十八屆里長
1,856.06339963843,2762.6236995,。
1,856.06339963843,2786.631198,當選９９年度績優里長。
1,856.06339963843,2810.6386965,新祖宮第十三、十四屆主
1,856.06339963843,2834.646195,任委員。
1,856.06339963843,2858.6536935,永安宮副主任委員。
1,856.06339963843,2882.6611935,集英宮委員。
1,856.06339963843,2906.668692,天后宮代表。
1,856.06339963843,2930.6761905,義警顧問。
1,856.06339963843,2954.683689,義消顧問。
1,856.06339963843,2978.6911875,製香工會理事。
1,1043.1455536687,2738.689674,一、滿懷熱忱與鄉親攜手合作建設家園。
1,1043.1455536687,2762.6971725,二、組織義工慰問隊、定期訪問孤苦清寒老人。
1,1043.1455536687,2786.704671,三、推動警民聯合巡守服務、使里民生活更加安心。
1,1043.1455536687,2810.7121695,四、里內重點架設監視錄影系統，警民連線，全天監視，杜絕不法。
1,1043.1455536687,2834.7196695,五、增設路燈照明設備，消滅黑暗死角。
1,1043.1455536687,2858.727168,六、主動積極第一時間處理里內之急難及救助事宜。
1,742.6691446201,2738.7264105,文開國小畢業
1,742.6691446201,2762.733909,鹿港國中肄業
1,518.73396158388,2325.5723565,47
1,518.73396158388,2359.5881565,年
1,527.23791158526,2393.6039565,2
1,518.73396158388,2427.6197565,月
1,518.73396158388,2461.6355565,12
1,518.73396158388,2495.6513565,日
1,856.06339963843,2285.0752005,９４年彰化縣模範勞工
1,856.06339963843,2309.082699,現任彰化縣理燙髮職業工
1,856.06339963843,2333.0901975,會會員代表
1,856.06339963843,2357.097696,現任彰化縣崇晉書道學會
1,856.06339963843,2381.1051945,理事
1,856.06339963843,2405.1126945,現任彰化縣鹿港觀光協會
1,856.06339963843,2429.120193,理事
1,1043.1455536687,2285.111937,勤快熱忱　關懷弱勢
1,1043.1455536687,2309.1194355,誠懇服務　以盡全職
1,742.6691446201,2285.111937,員林鎮靜修國
1,742.6691446201,2309.1194355,民小學、員林
1,742.6691446201,2333.126934,國中、省立員
1,742.6691446201,2357.1344325,林家商
1,203.14260003285,2871.1104,2
1,203.14260003285,2417.55012,1
1,1587.0918002566,988.7215995,
1,1964.3991618177,964.951356,47
1,1964.3991618177,998.967156,年
1,1964.3991618177,1032.982956,09
1,1964.3991618177,1066.998756,月
1,1964.3991618177,1101.014556,24
1,1964.3991618177,1135.030356,日
1,2301.7303998722,924.4492005,現任里長、鹿港雅正齋南
1,2301.7303998722,948.456699,管樂團團長、鹿港天帥宮
1,2301.7303998722,972.4641975,監事、經任洛津國小八十
1,2301.7303998722,996.471696,九年度家長會長、福興國
1,2301.7303998722,1020.4791945,中、彰化高中家長會委員
1,2301.7303998722,1044.4866945,、至誠慈善會理事、監事
1,2301.7303998722,1068.494193,。鹿港天后宮信徒代表、
1,2301.7303998722,1092.5016915,監事。警友、社團、學校
1,2301.7303998722,1116.50919,、寺廟等顧問。
1,2488.8125539025,924.5043045,一、以服務里民為宗旨、促進里內和諧發展。
1,2488.8125539025,948.5118045,二、促請政府加強改善里內道路交通、維護巷道照明，確保通行安全。
1,2488.8125539025,972.519303,三、催促政府加強區域排水系統整治、定期檢視排水系統功能、以防豪大雨
1,2488.8125539025,996.5268015,　　造成災害確保居民的生命、財產安全。
1,2488.8125539025,1020.5343,四、建請公所重視改善環境衛生，加強宣導民眾維護居家環境衛生、防堵病
1,2488.8125539025,1044.5417985,　　媒孳生。
1,2488.8125539025,1068.5492985,五、極力爭取弱勢民眾社會福利，關懷老人問題，協助爭取農、勞、漁保等
1,2488.8125539025,1092.556797,　　相關權益。
1,2488.8125539025,1116.5642955,六、爭取建置里內重要道路口、設立監視系統、與居民參與機制、加強互動
1,2488.8125539025,1140.571794,　　聯誼、提升民眾守望相助意識、促進社區和諧、以祈降低竊盜等犯罪機
1,2488.8125539025,1164.5792925,　　率、讓居家環境更有安全感。
1,2188.3514508539,924.577779,國中畢業
1,1648.8076007666,1056.9424005,1
1,1888.7353998054,4163.2714005,"第 1、4 選舉區應有婦女當選名額1名"
1,1681.6944002719,4167.3438,"備  註"
1,1664.9092007692,3695.1601995,"選舉區別 所 轄 村 里 名 稱 應選出名額"
1,1878.7080003038,3765.4237995,大有里、中興里、洛津里、順興里、埔崙里、新宮里
1,1878.7080003038,3813.2248005,玉順里、東石里、郭厝里、永安里
1,1878.7080003038,3882.966459,景福里、泰興里、長興里、興化里、龍山里、菜園里
1,1878.7080003038,3930.7674585,街尾里
1,1856.8252008003,3611.502,鹿港鎮民代表選舉之選舉區劃分及應選出名額
1,2822.7354004565,3789.3222,4
1,2822.7354004565,3906.625854,2
1,1639.7293997652,3789.3222,"第 1 選舉區"
1,1639.7293997652,3903.2797845,"第 2 選舉區"
1,1878.7080003038,3998.9295855,詔安里、海埔里、洋厝里、草中里、頭南里、山崙里
1,2822.7354004565,4004.1151995,3
1,1639.7293997652,3998.9376,"第 3 選舉區"
1,1878.7080003038,4076.9023995,頂番里、頭崙里、溝墘里、廖厝里、東崎里、頂厝里
1,2822.7354004565,4076.9082,6
1,1639.7293997652,4076.9082,"第 4 選舉區"
1,1964.3991618177,1446.8301555,65
1,1964.3991618177,1480.8459555,年
1,1964.3991618177,1514.8617555,04
1,1964.3991618177,1548.8775555,月
1,1964.3991618177,1582.8933555,06
1,1964.3991618177,1616.9091555,日
1,2301.7303998722,1406.3350005,一、現任里長
1,2301.7303998722,1430.342499,二、彰化縣議員黃振彥服
1,2301.7303998722,1454.3499975,　　務處助理
1,2301.7303998722,1478.357496,三、九華育樂協會顧問
1,2301.7303998722,1502.3649945,四、鹿港青商會公共關係
1,2301.7303998722,1526.3724945,　　主委
1,2301.7303998722,1550.379993,五、忠義廟轎班會顧問
1,2301.7303998722,1574.3874915,六、彰化縣績優禮俗輔導
1,2301.7303998722,1598.39499,　　師
1,2488.8125539025,1406.3901045,一、協助里民辦理老人、殘障、低收及急難救助各項生活補助，爭取里民福
1,2488.8125539025,1430.3976045,　　利
1,2488.8125539025,1454.405103,二、加裝監視器，確保里民生命財產安全
1,2488.8125539025,1478.4126015,三、重視里民權益，凝聚居民向心力
1,2488.8125539025,1502.4201,四、主動關懷里民需求，積極爭取協助
1,2488.8125539025,1526.4275985,五、爭取補助里內巷道路燈照明設施
1,2488.8125539025,1550.4350985,六、定期清理本里巷弄水溝及髒亂死角，創造乾淨舒適環境
1,2488.8125539025,1574.442597,七、推動警民聯合巡守服務，使里民生活更加安心。
1,2188.3514508539,1406.44521,一、文開國小
1,2188.3514508539,1430.4527085,二、鹿港國中
1,2188.3514508539,1454.4602085,三、大同高工
1,518.73396158388,3686.2061565,34
1,518.73396158388,3720.2219565,年
1,527.23791158526,3754.2377565,6
1,518.73396158388,3788.2535565,月
1,518.73396158388,3822.2693565,19
1,518.73396158388,3856.2851565,日
1,856.06339963843,3645.7090005,擔任玉順里２０鄰鄰長逾
1,856.06339963843,3669.716499,３０年
1,1043.1455536687,3646.939683,①２４小時全方位專職服務里民
1,1043.1455536687,3670.9471815,②誠心誠意從「聽」做起，聽里民聲音，以反映民意為依歸
1,1043.1455536687,3694.95468,③排解紛爭，促進地方和諧團結
1,1043.1455536687,3718.9621785,④注意老人、婦幼、獨居、低收入戶居家生活環境品質改善，關懷弱勢，協
1,1043.1455536687,3742.9696785,助爭取各項福利
1,1043.1455536687,3766.977177,⑤配合政府推行政策宣導，定期舉辦政令宣導講座
1,1043.1455536687,3790.9846755,⑥爭取補助款成立守望相助隊結合警察機關加強巡邏
1,1043.1455536687,3814.992174,⑦重要節日（例如：中秋節．．．等）舉辦里民慶祝活動
1,1043.1455536687,3838.9996725,⑧積極爭取地方建設，加強道路修繕、排水溝改善、路燈照明、督促重要路
1,1043.1455536687,3863.0071725,　口監視器之架設。
1,742.6691446201,3645.8008425,文開國民小學
1,742.6691446201,3669.808341,畢業
1,1587.0918002566,1535.8105995,"ˉˉ ˉˉ"
1,1964.3991618177,1900.377156,50
1,1964.3991618177,1934.392956,年
1,1964.3991618177,1968.408756,11
1,1964.3991618177,2002.424556,月
1,1964.3991618177,2036.440356,18
1,1964.3991618177,2070.456156,日
