"page #",x,y,text
1,110.0314005,158.62359901794,"選賢與能  踴躍投票  慎重圈選"
1,1984.0393995,4300.0869994863,"性別平等  神聖一票  絕不放棄"
1,142.6300005,338.02639953823,一、投票時間：民國103年11月29日(星期六)上午8時起至下午4時止。
1,142.6300005,376.42620004257,二、選舉人資格：
1,139.7952,291.16159953293,選舉投票有關規定：
1,178.5354,416.90580004715,(一)中華民國國民年滿20歲，即民國83年11月29日(包括當日)以前出生，除受監護宣告尚未撤銷者外，在各該選舉區內繼續居
1,229.5589995,446.90580005054,住4個月以上，即民國103年7月29日(包括當日)以前遷入設有戶籍，至民國103年11月28日繼續居住者，有市長、議員、烏
1,229.5589995,476.90580005394,來區區長、烏來區區民代表及里長選舉投票權。【上項居住期間，在行政區域劃分選舉區者，仍以行政區域為範圍計算
1,229.5589995,506.90580005733,之。但於選舉公告發布(103年8月21日含當日)後，遷入各該選舉區者，無選舉投票權。】
1,178.5354,536.90580006072,(二)原住民選出之議員，其選舉人須符合前款規定，並分別具有「平地原住民」或「山地原住民」身分者為限。
1,178.5354,632.76360007156,(一)投開票地點：見投開票所一覽表。
1,178.5354,662.76360007496,(二)投票時攜帶本人國民身分證、印章及投票通知單；未攜帶投票通知單者，務請記住投票通知單上之號碼，於領票時告知發
1,229.5589995,692.76360007835,票管理員。
1,178.5354,722.76360008174,(三)選舉人應於規定之投票時間內到場投票，逾時不許入場，但已於規定時間內到場，尚未投票者仍可投票。選舉人應一次進
1,229.5589995,752.76360008514,入投票所投票，離開投票所後，不得再次進入投票所投票。
1,178.5354,782.76360008853,(四)選舉人或其陪同家屬不得攜帶手機及其他攝影器材進入投票所，違反者依公職人員選舉罷免法第一百零六條第一項規定，
1,229.5589995,812.76360009192,處新臺幣三萬元以上三十萬元以下罰鍰。
1,178.5354,842.76360009531,(五)任何人不得於投票所以攝影器材刺探選舉人圈選選舉票內容。違反者依公職人員選舉罷免法第一百零六條第二項規定，處
1,229.5589995,872.76360009871,五年以下有期徒刑，併科新臺幣五十萬元以下罰金，查獲之攝影器材沒收之。
1,178.5354,902.7636001021,(六)選舉人圈選後，不得將圈選內容出示他人，違者依公職人員選舉罷免法第一百零五條規定，處二年以下有期徒刑、拘役或
1,229.5589995,932.76360010549,科新臺幣二十萬元以下罰金。
