"page #",x,y,text
1,470.19679942929,1872.3076005,"簡 石 木"
1,532.13159991998,1918.6014,29
1,532.13159991998,1945.7964,
1,532.13159991998,1974.5188005,05
1,532.13159991998,2001.7144005,
1,532.13159991998,2030.4372,24
1,532.13159991998,2057.6322,
1,585.11839941201,1999.1122005,
1,641.84819990348,1899.2442,"     "
1,740.61760038863,1996.2343995,國民小學畢業。
1,1596.9136002599,1956.7693995,"一、 督促鄉政、加強便民措施。"
1,1596.9136002599,1983.3679995,"二、 全力爭取建設、促進地方繁榮、進步。"
1,1596.9136002599,2009.9665995,"三、 造福鄉里、努力問政。"
1,1596.9136002599,2036.5657995,"四、 全心全力、為民服務、不分黨派。"
1,1063.2659998401,1871.4358005,經歷：五結鄉民代表會第十五屆鄉民代表。
1,1063.2659998401,1898.0344005,　　　第十七屆代表會副主席。
1,1063.2659998401,1924.6330005,　　　第十八屆鄉民代表。
1,1063.2659998401,1951.2316005,　　　宜蘭農田水利會第六屆水利小組長。
1,1063.2659998401,1977.8302005,　　　第七屆水利代表。
1,1063.2659998401,2004.4288005,　　　五結鄉農會會員第六、七、八、九、十屆小組長。
1,1063.2659998401,2031.0274005,　　　第十一、十二屆代表。
1,1063.2659998401,2057.6260005,現任：五結鄉農會第十七屆代表。
1,1063.2659998401,2084.2246005,　　　上四社區理事。
1,1063.2659998401,2110.8232005,　　　四結福德廟榮譽主委兼財務長。
1,470.19679942929,1558.8730005,"簡 宏 奇"
1,532.13159991998,1605.1666005,43
1,532.13159991998,1632.3622005,
1,532.13159991998,1661.085,12
1,532.13159991998,1688.28,
1,532.13159991998,1717.0024005,18
1,532.13159991998,1744.1980005,
1,585.11839941201,1685.6773995,
1,696.29219989529,1603.644,"    "
1,641.84819990348,1585.8094005,"     "
1,740.61760038863,1682.7996,東海高工電工科畢業。
1,1599.0797997595,1584.8440005,"1. 通盤檢討學進都市計畫，促進土地利用。"
1,1599.0797997595,1611.4426005,"2.關  心照顧新住民、單親、身心障礙及低收入等弱勢家庭。"
1,1599.0797997595,1638.0412005,"3.爭  取經費修建道路及排水溝。"
1,1599.0797997595,1664.6398005,"4.加  強道路及空地綠美化。"
1,1599.0797997595,1691.2384005,"5.促  請拓寬中興路，維護交通安全。"
1,1599.0797997595,1717.8376005,"6.促  請加快「中興文化創意園區」之開發，促進地方繁榮。"
1,1599.0797997595,1744.4368005,"7.深  入基層，反映民意。"
1,1599.0797997595,1771.0360005,"8.不  經營其他事業，專職為民服務。"
1,1063.2659998401,1643.5966005,曾任：1.台灣中興紙業有限公司業務士。
1,1063.2659998401,1680.8347995,2.五結鄉民代表會第14、15屆代表。
1,1063.2659998401,1718.0736,現任：五結鄉民代表會第19屆代表。
1,470.19679942929,2179.9422,"廖 啟 賢"
1,532.13159991998,2226.2358,48
1,532.13159991998,2253.4314,
1,532.13159991998,2282.1541995,05
1,532.13159991998,2309.3491995,
1,532.13159991998,2338.0716,31
1,532.13159991998,2365.2672,
1,585.11839941201,2306.7466005,
1,696.29219989529,2224.713,"    "
1,641.84819990348,2206.8786,"     "
1,1596.9136002599,2163.5680005,"1.  配合鄉政，積極爭取地方建設。"
1,1596.9136002599,2190.1672005,"2.  促進中興文創園區儘速開發完竣，督促周邊配合措施完善規劃，繁榮上四、四結、中興地區。"
1,1596.9136002599,2216.7664005,"3.  促進五結學進、竹林第二期都市計畫區加速規劃及開放，落實城鄉均衡發展。"
1,1596.9136002599,2243.3656005,"4.  爭取義警、義消、義交、民防、守望相助、救難、環保義工、愛心媽媽等義工人員福利。"
1,1596.9136002599,2269.9648005,"5.  爭取農水路、住宅區排水等改善，以利農作運輸及提昇居家環境衛生品質。"
1,1596.9136002599,2296.5634005,"6.  爭取充實教育設施，提昇教育水準。"
1,1596.9136002599,2323.1620005,"7.  全力配合社區總體營造業務之推展，建立溫馨有活力之社區。"
1,1596.9136002599,2349.7606005,"8.  促進三村關懷服務中心，爭取老人福利規劃；全額補助學童營養午餐，重視社會福利，扶助弱勢，落實社會公平正義。"
1,1596.9136002599,2376.3592005,"9. 嚴  厲監控利澤焚化爐汙染，以確保鄉親生命財產安全，提昇生活環境品質。"
1,1596.9136002599,2402.9578005,"10.即  時反映鄉親所需，督導公所處理時效。"
1,1596.9136002599,2429.5570005,"11.虛  心接受鄉親建議，積極辦理鄉親之所託。"
1,470.19679942929,3038.6293995,"簡 瑞 和"
1,532.13159991998,3084.9232005,27
1,532.13159991998,3112.1182005,
1,532.13159991998,3140.8405995,12
1,532.13159991998,3168.0361995,
1,532.13159991998,3196.7590005,01
1,532.13159991998,3223.9540005,
1,585.11839941201,3165.4338,
1,696.29219989529,3143.4007995,
1,641.84819990348,3065.5660005,"     "
1,740.61760038863,3162.5562,國民小學畢業。
1,1591.9465992606,3042.1426005,"1.  以服務土地公的精神，來為上四村民打拼。"
1,1591.9465992606,3068.7418005,"2.  關懷貧困家庭，幫助孤苦老人，重視兒童教育。"
1,1591.9465992606,3095.3410005,"3.  加強四結圳疏通，兩岸施作綠美化。"
1,1591.9465992606,3121.9402005,"4.  爭取小型建設、道路柏油舖設，配合代表、議員爭取建設經費。"
1,1591.9465992606,3148.5394005,"5.  疏通排水溝、打掃環境清潔、改善街道景觀。"
1,1591.9465992606,3175.1386005,"6.  爭取路口裝設監視器、道路反光鏡安裝、建立村民守望相助。"
1,1591.9465992606,3201.7372005,"7.  整治黑藥港排水河道、河岸施設、人行步道成為村民休憩空間。"
1,1591.9465992606,3228.3358005,"8.  活化焚化爐回饋金使用，讓上四村民都享有共同福利。"
1,1591.9465992606,3254.9344005,"9.  加速爭取中興文化園區開發，創造地方繁榮，增加就業機會。"
1,1591.9465992606,3281.5330005,"10.配  合四結金土地公廟、上四萬應公廟活動，提高上四村能見度。"
1,1063.2659998401,3076.5400005,"一、 現任上四村村長。"
1,1063.2659998401,3103.1386005,"二、 四結金土地公廟副主任委員。"
1,1063.2659998401,3129.7372005,"三、 上四萬應公廟委員。"
1,1063.2659998401,3156.3358005,"四、 上四社區發展協會理事。"
1,1063.2659998401,3182.9344005,"五、 上四社區長壽俱樂部理事。"
1,1063.2659998401,3209.5336005,"六、 上四社區讀書會會員。"
1,1063.2659998401,3236.1328005,"七、 福蘭社神將會會員。"
1,1063.2659998401,3262.7320005,"八、 福德槌球隊財務會計。"
1,470.19679942929,2732.5558005,"林 證 梧"
1,532.13159991998,2778.8494005,61
1,532.13159991998,2806.0450005,
1,532.13159991998,2834.7678,10
1,532.13159991998,2861.9628,
1,532.13159991998,2890.6852005,16
1,532.13159991998,2917.8808005,
1,585.11839941201,2859.3601995,
1,696.29219989529,2836.7602005,
1,641.84819990348,2759.4922005,"     "
1,746.74540038771,2841.7399995,"一、 中興國小畢業。"
1,746.74540038771,2868.3391995,"二、 興中國中畢業。"
1,1591.9465992606,2757.4734,"一、 專職服務鄉親並提供房地、稅務、法律等相關法令諮詢。"
1,1591.9465992606,2784.072,"二、 成立社區獨居年長者及中低收入戶營養午餐。"
1,1591.9465992606,2810.6706,"三、 提倡青少年正當休閒活動，定期配合社區舉辦各種球類比賽活動。"
1,1591.9465992606,2837.2692,"四、 全力統合社區資源照顧中低收入家庭急難救助事件。"
1,1591.9465992606,2863.8678,"五、 配合縣政府中興文創園區成立，期望能讓村民多增加就業機會，並且多行銷社區文化。"
