"page #",x,y,text
1,518.00856158377,2637.3927555,58
1,518.00856158377,2671.4085555,年
1,526.51251158514,2705.4243555,5
1,518.00856158377,2739.4401555,月
1,518.00856158377,2773.4559555,14
1,518.00856158377,2807.4717555,日
1,855.34180063832,2597.8848,曾任：
1,855.34180063832,2616.2532,田中鎮民代表會第１８屆
1,855.34180063832,2634.6216,鎮民代表　　　
1,855.34180063832,2652.99,內安國小家長會長７年
1,855.34180063832,2671.3584,現任：
1,855.34180063832,2689.7268,田中鎮代表會第１９屆鎮
1,855.34180063832,2708.0952,民代表
1,855.34180063832,2726.4636,田中鎮農會理事
1,855.34180063832,2744.832,香山社區發展協會理事長
1,855.34180063832,2763.2004,田中警友站副站長
1,855.34180063832,2781.5688,德安岩管理委員會主任委
1,855.34180063832,2799.9372,員
1,855.34180063832,2818.3056,新天極宮管理委員會主任
1,855.34180063832,2836.674,委員
1,1042.4239546686,2596.8898455,一、積極爭取建設，提昇鎮民生活品質。
1,1042.4239546686,2615.2582455,二、監督權勢，關懷弱勢。
1,1042.4239546686,2633.6266455,三、督促公所加強小黑蚊防治工作。
1,1042.4239546686,2651.9950455,四、爭取整治山腳路沿線野溪工程。
1,1042.4239546686,2670.3634455,五、加強各社區發展協會辦理各項活動活化社區。
1,1042.4239546686,2688.7318455,六、爭取加強路口監視設備保障鄉親安全。
1,741.94754411998,2596.8898455,內安國小
1,741.94754411998,2615.2582455,田中國中
1,741.94754411998,2633.6266455,達德商工
1,202.41700053273,2389.2235995,3
1,202.41700053273,2049.0377985,2
1,202.41700053273,1708.8519975,1
1,140.70120002275,1819.2724005,"ˉˉˉ ˉˉˉ ˉˉˉ ˉˉˉ"
1,202.41700053273,2729.3797995,4
1,155.18359952509,1400.2822005,臺灣省彰化縣
1,430.71199956965,1400.2822005,田中鎮
1,568.47660009193,1400.2822005,民代表會
1,752.16220062163,1400.2822005,第二十屆代表選舉第一選舉區候選人：
1,518.00856158377,2297.234556,59
1,518.00856158377,2331.250356,年
