"page #",x,y,text
1,1963.6745613175,3317.703156,40
1,1963.6745613175,3351.718956,年
1,1972.1785113189,3385.734756,3
1,1963.6745613175,3419.750556,月
1,1963.6745613175,3453.766356,10
1,1963.6745613175,3487.782156,日
1,2301.0067998721,3277.2049995,社頭鄉農會第十一屆會員
1,2301.0067998721,3295.5733995,代表
1,2301.0067998721,3313.9417995,社頭鄉農會第十二屆會員
1,2301.0067998721,3332.3101995,代表
1,2301.0067998721,3350.6785995,社頭鄉農會第十三屆會員
1,2301.0067998721,3369.0469995,代表
1,2301.0067998721,3387.4153995,社頭鄉農會第十四屆會員
1,2301.0067998721,3405.7837995,代表
1,2301.0067998721,3424.1521995,社頭鄉農會第十四屆理事
1,2488.0889539023,3277.2049995,一、爭取村里建設。
1,2488.0889539023,3295.5733995,二、維護村里巷道水溝環境衛生。
1,2488.0889539023,3313.9417995,三、關懷弱勢與獨居老人家庭。
1,2187.6125448538,3277.2049995,國民小學
1,1963.6745613175,2098.8107565,55
1,1963.6745613175,2132.8265565,年
1,1972.1785113189,2166.8423565,7
1,1963.6745613175,2200.8581565,月
1,1963.6745613175,2234.8739565,25
1,1963.6745613175,2268.8897565,日
1,2301.0067998721,2058.3055995,清水村村長，清水岩寺總
1,2301.0067998721,2076.6739995,幹事，清水國小家長會會
1,2301.0067998721,2095.0423995,長，八卦山脈保育協會理
1,2301.0067998721,2113.4107995,事，清水岩生態文化創意
1,2301.0067998721,2131.7791995,產業協會理事長，清水岩
1,2301.0067998721,2150.1475995,單車協會會長
1,2488.0889539023,2058.3055995,1.爭取清水岩溫泉區泡溫泉，山湖、清水、埤斗三村村民完全免費。
1,2488.0889539023,2076.6739995,2.傾聽民意、監督鄉政，落實為民服務。
1,2488.0889539023,2095.0423995,3.爭取舉辦各種大小型活動，促進團結和諧，提升地方文化素養及水準。
1,2488.0889539023,2113.4107995,4.整合山湖、清水、埤斗三村之特色，串連發展觀光休閒產業。
1,2488.0889539023,2131.7791995,5.爭取地方建設、改善社區環境，提升教育及生活品質。
1,2488.0889539023,2150.1475995,6.慶福經驗能力大家看得到，希望和大家做伙來打拼。
1,2187.6125448538,2058.3055995,慈明商工畢
1,518.00656208377,2438.962956,49
1,518.00656208377,2472.978756,年
1,526.51051208514,2506.994556,8
1,518.00656208377,2541.010356,月
1,518.00656208377,2575.026156,25
1,518.00656208377,2609.041956,日
1,855.33780013831,2398.4590005,一、社頭鄉第十八、十九
1,855.33780013831,2416.8274005,　　屆鄉民代表。
1,855.33780013831,2435.1958005,二、社頭鄉里仁社區發展
1,855.33780013831,2453.5642005,　　協會第四屆理事長。
1,855.33780013831,2471.9326005,三、彰化農田水利會小　
1,855.33780013831,2490.3010005,"　  組長。"
1,1042.4199541686,2398.4590005,一、全力爭取高鐵站與員集路連絡道路。
1,1042.4199541686,2416.8274005,二、努力爭取社區婦女、兒童、老人福利，保障弱勢團體。
1,1042.4199541686,2435.1958005,三、真情服務、瞭解民眾需求，反映民眾心聲。
1,1042.4199541686,2453.5642005,四、嚴格監督鄉政財政支出，認真爭取地方建設。
1,1042.4199541686,2471.9326005,五、爭取社頭工三工業區用地開發或歸還所有權人。
1,741.94354361998,2398.4590005,一、高職畢業
1,518.00656208377,1560.2207565,49
1,518.00656208377,1594.2365565,年
1,526.51051208514,1628.2523565,1
1,518.00656208377,1662.2681565,月
1,518.00656208377,1696.2839565,30
1,518.00656208377,1730.2997565,日
1,855.33780013831,1519.7178,一、農產品經銷。　
1,855.33780013831,1538.0862,二、建築工地管理。
1,855.33780013831,1556.4546,三、社頭鄉第１９屆鄉民
1,855.33780013831,1574.823,　　代表。
1,1042.4199541686,1515.768594,一、爭取建設鄉立托嬰、托老照護中心，方便鄉民外出或長期照護。
1,1042.4199541686,1534.136994,二、協調農民休耕或契作，輔導年輕人從事農業技能，協助農產品運銷，增
1,1042.4199541686,1552.505394,　　加收入。
1,1042.4199541686,1570.873794,三、輔導本鄉織襪產業與他鄉特殊產業聯合辦理國內巡迴農工特產展覽特賣
1,1042.4199541686,1589.242194,　　會。
1,1042.4199541686,1607.610594,四、打通鄉內瓶頸道路及開發周邊聯外道路促進南投田尾田中員林交通網，
1,1042.4199541686,1625.978994,　　建設觀光遊樂景點，使本鄉農工商品與外地交流，並帶動觀光。
1,1042.4199541686,1644.347394,五、設立物資倉庫，統籌管理慈善物資，使低收家庭收到新鮮不浪費的優惠
1,1042.4199541686,1662.715794,　　或免費物資。
1,1042.4199541686,1681.084194,六、設立專業管理免費提供鄉民結婚時對象在本縣內迎娶的結婚禮車及司機
1,1042.4199541686,1699.452594,　　六台之服務。
1,1042.4199541686,1717.820994,七、設立本鄉設籍十年以上單身男女鄉民，終老過世時，無親屬料理後事　
1,1042.4199541686,1736.189394,　者，由本鄉公墓基金處理之。
1,1042.4199541686,1754.557794,八、舉辦專業拿手料理觀摩評鑑比賽，提高鄉民食的品質，並為社頭鄉將來
1,1042.4199541686,1772.926194,　　設立觀光老街的基礎。
1,741.94354361998,1519.7178,一、社頭國小
1,741.94354361998,1538.0862,　　畢業。
1,741.94354361998,1556.4546,二、社頭國中
1,741.94354361998,1574.823,　　畢業。
1,140.70120002275,3094.8631995,"ˉˉ ˉˉ"
1,518.00656208377,3317.698356,44
1,518.00656208377,3351.714156,年
1,526.51051208514,3385.729956,1
1,518.00656208377,3419.745756,月
1,518.00656208377,3453.761556,14
1,518.00656208377,3487.777356,日
1,855.33780013831,3277.2001995,社頭鄉第16屆鄉民代表
1,855.33780013831,3295.5685995,社頭鄉第18、19屆仁雅村
1,855.33780013831,3313.9369995,村長
1,855.33780013831,3332.3053995,"社頭鄉婦女會  理事"
1,855.33780013831,3350.6737995,"社頭歌友會  總幹事"
1,855.33780013831,3369.0421995,"社頭鄉青溪婦聯會  委員"
1,855.33780013831,3387.4105995,"社頭國小導護義工隊  隊"
1,855.33780013831,3405.7789995,長
1,855.33780013831,3424.1473995,婦女聯合會社頭鄉支會
1,855.33780013831,3442.5157995,委員
1,855.33780013831,3460.8841995,社頭鄉仁雅社區發展協會
1,855.33780013831,3479.2525995,常務理事
1,1042.4199541686,3277.2001995,一、永續經營，深耕仁雅。
1,1042.4199541686,3295.5685995,二、配合政令宣導，積極推動基層建設。
1,1042.4199541686,3313.9369995,三、配合公所爭取經費，整治村內排水系統，改善巷道路面品質，做好路燈
1,1042.4199541686,3332.3053995,　　及公園之維護。
1,1042.4199541686,3350.6737995,四、推動社會福利，關懷長者、婦幼及弱勢之權益。
1,1042.4199541686,3369.0421995,五、傾聽村民的聲音，以村民需求肩負服務責任。
1,1042.4199541686,3387.4105995,六、推動崙仔四村成立聯合守望相助，結合地方資源打造溫馨祥和的家園。
1,1042.4199541686,3405.7789995,七、活化地方發展，提昇社區人文生活品質。
1,741.94354361998,3277.2001995,彰化高商畢業
1,518.00656208377,2977.5381555,28
1,518.00656208377,3011.5539555,年
1,526.51051208514,3045.5697555,1
1,518.00656208377,3079.5855555,月
1,526.51051208514,3113.6013555,6
1,518.00656208377,3147.6171555,日
1,855.33780013831,2937.0409995,社頭義消分隊長14年
1,855.33780013831,2955.4093995,第14、15、16、17屆仁雅
1,855.33780013831,2973.7777995,村長
1,855.33780013831,2992.1461995,天門宮管理委員會主任委
1,855.33780013831,3010.5145995,員
