"page #",x,y,text
1,188.384533,2849.545733,"新北市中和區第 2 屆里長選舉選舉公報"
1,373.353867,2764.536933,"福美里、福祥里、瓦 里、信和里、佳和里、新南里、南山里、平河里、福和里"
1,1396.982933,2672.481200,"新北市選舉委員會    編印"
1,173.139467,2155.471333,"福 美 里"
1,216.725733,2217.400000,1
1,216.725733,1937.734267,2
1,173.139467,1589.713467,"福 祥 里"
1,216.725733,1654.851733,1
1,391.279333,1665.059867,"張 昌 期"
1,485.098933,1725.293467,47
1,485.098933,1677.594000,12
1,491.889600,1629.346800,3
1,562.103067,1732.268533,臺灣省彰化縣
1,588.603200,1678.108400,無
1,529.371600,1684.079600,男
1,613.580933,1666.590267,埤頭國中畢業
1,709.946800,1774.322267,1.中和國際青年
1,719.016533,1759.946133,商會1997社區
1,719.016533,1745.569600,主委。
1,709.946800,1731.193067,2.台北縣機車商
1,719.016533,1716.816933,業同業公會理
1,719.016533,1702.440400,事長。
1,709.946800,1688.063867,3.新北市警察局
1,719.016533,1673.687733,中和二分局義
1,719.016533,1659.311600,警中隊中原分
1,719.016533,1644.935067,隊副分隊長。
1,709.946800,1630.558533,4.新北市環保慈
1,719.016533,1616.182400,善協會理事
1,719.016533,1601.806267,長。
1,709.946800,1587.429733,5.新北市中和彰
1,719.016533,1573.053200,化同鄉會總幹
1,719.016533,1558.677067,事。
1,808.795067,1738.967467,1.服務不分顏色，只要好角色，里民一家親。
1,808.795067,1724.590933,2.更新廣播系統，維持音質清晰便民不擾民。
1,808.795067,1710.214400,3.社區公園化，巷弄沒死角，處處都是好望角。
1,808.795067,1695.837867,4.家戶聯防，守望相助，警民合作，宵小不見。
1,808.795067,1681.461333,5.協助弱勢族群，中低收入戶，申請各項福利補助，育兒養
1,817.860800,1667.084800,老，人人沒煩惱。
1,808.795067,1652.708667,6.爭取架設路口監視器，錄影存證，安全是回家唯一的路。
1,808.795067,1638.332533,7.水溝要疏通，路燈要明亮。馬路要平坦，居家要安全。
1,808.795067,1623.956400,8.終身學習，快樂成長，設立媽媽教室辦理各項才藝班。
1,808.795067,1609.580267,9.全力爭取健康活動中心，設置資源回收站，全民享回饋。
1,808.795067,1595.204133,10.定期公佈里辦公處經費收支明細，陽光清廉服務里民。
1,216.725733,1371.968933,2
1,391.279333,1382.177067,"廖 淑 緞"
1,485.098933,1442.410533,50
1,491.889600,1394.711067,5
1,485.098933,1346.463867,12
1,562.103067,1445.439067,臺灣省雲林縣
1,588.603200,1395.225467,無
1,529.371600,1401.196667,女
1,709.946800,1484.716000,"中 和 區 溫 心 天"
1,709.946800,1470.339467,使、中和區環保
1,709.946800,1455.962933,志工種子講師、
1,709.946800,1441.586800,中和區婦女防火
1,709.946800,1427.210667,宣導隊小隊長、
1,709.946800,1412.834133,中和區婦女防火
1,709.946800,1398.457600,宣導隊宣導官、
1,709.946800,1384.081467,中和區農會家政
1,709.946800,1369.705333,班書記、中和區
1,709.946800,1355.328800,"才 藝 研 習 班 班"
1,709.946800,1340.952667,長、陽光之友協
1,709.946800,1326.576533,會會員、福祥里
1,709.946800,1312.200000,鄰長副會長、福
1,709.946800,1297.823467,祥里環保志工隊
1,709.946800,1283.447333,長
1,808.795067,1500.011333,(一)里長職權範圍，淑緞勢必全力以赴，積極爭取建設，做專職里
1,828.444800,1487.232400,長。
1,808.795067,1474.453067,(二)福祥市場改綠美化工程，督促盡速完成，並做好安全措施，以
1,828.444800,1461.673733,便里民有舒適安全活動空間。
1,808.795067,1448.894400,(三)快速爭取電線電纜地下化，讓周遭環境更順暢、美觀。
1,808.795067,1436.115067,(四)定期申檢瓦斯管線及滅火器增設、換藥、防火防災宣導，以確
1,828.444800,1423.335733,保里民生命財產安全。
1,808.795067,1410.556400,(五)加強環保宣導及環境清潔整頓、加強消毒地下室、清理水溝及
1,828.444800,1397.777067,巷弄死角。
1,808.795067,1384.997733,(六)主動關懷弱勢，獨居長者，造冊服務，專人協辦中低收入戶生
1,828.444800,1372.218400,活津貼，各項社會福利，不定期舉辦健檢，健康講座關懷長者
1,828.444800,1359.439067,及婦幼健康。
1,808.795067,1346.659733,(七)加強巡守隊，結合警力落實夜間巡邏，維護里內治安，確保夜
1,828.444800,1333.880400,歸里民安全。
1,808.795067,1321.101067,(八)定期舉辦各項多元才藝研習班和親子活動，如免費電腦學習、
1,828.444800,1308.322133,歌唱班、舞蹈班、瑜伽班、養生拉筋、烘培、手工藝製作等
1,828.444800,1295.543200,等，親子活動如登山、旅遊、親子鐵馬里民聯誼活動。
1,808.795067,1282.764267,(九)以團結為本，促進里內和諧，一人當選，全家服務，服務不中
1,828.444800,1269.985333,斷，建設更連貫，邁向新階段，支持廖淑緞。
1,216.725733,1089.086400,1
1,391.279333,1099.294533,"林 綺 芳"
1,485.098933,1159.528000,61
1,491.889600,1111.828533,6
1,485.098933,1063.581333,28
1,562.103067,1132.486267,新北市
1,588.603200,1152.602400,中國國民黨
1,529.371600,1118.314267,女
