"page #",x,y,text
1,421.44100056307,3236.9074001719,"陳 長 壬"
1,475.43920057115,3258.5170001697,44
1,475.43920057115,3283.9268006671,
1,475.43920057115,3310.7645996644,12
1,475.43920057115,3336.1744001619,
1,475.43920057115,3363.0128006591,08
1,475.43920057115,3388.4231996566,
1,517.08760057739,3333.7490006621,
1,605.58400059063,3315.047800164,
1,562.47820058418,3240.4342001716,"     "
1,421.44100056307,2998.1264006961,"陳 正 宗"
1,475.43920057115,3019.7360006939,49
1,475.43920057115,3045.1463996913,
1,475.43920057115,3071.9842001886,02
1,475.43920057115,3097.3946006861,
1,475.43920057115,3124.2323996833,01
1,475.43920057115,3149.6422001808,
1,517.08760057739,3094.9682006863,
1,605.58400059063,3076.2668006882,
1,562.47820058418,3001.6532006958,"     "
1,644.23960059641,3045.7001996913,壯圍國小。
1,644.23960059641,3075.5252006883,壯圍國中。
1,644.23960059641,3105.3502001852,省立蘇澳高級海事水產職
1,644.23960059641,3135.1751996822,業學校畢業。
1,1415.8351997119,3038.980000192,"1. 實實在在認真打拼為民服務。"
1,1415.8351997119,3068.804399689,"2.結  合社區提升吉祥村的能見度。"
1,1415.8351997119,3098.6288006859,"3.爭  取經費設置清寒獎學金及照顧弱勢族群。"
1,1415.8351997119,3128.4532001829,"4.積  極爭取吉祥村基層建設。"
1,949.88020064216,3087.678599687,億洪企業執行長。
1,421.44100056307,2520.8027997445,"朱 峰 毅"
1,475.43920057115,2542.4129997423,46
1,475.43920057115,2567.8228002397,
1,475.43920057115,2594.661200737,09
1,475.43920057115,2620.0715997344,
1,475.43920057115,2646.9094002317,01
1,475.43920057115,2672.3198007291,
1,517.08760057739,2617.6444002347,
1,605.58400059063,2597.8097997367,
1,562.47820058418,2524.3301997441,"     "
1,644.23960059641,2615.7083997349,壯圍國中畢業。
1,1415.8351997119,2535.787199743,"一、 加強村民之間和睦相處，並延續社區守望相助。"
1,1415.8351997119,2565.61220074,"二、 每年不定期清除水溝污泥，以防豪雨阻塞。"
1,1415.8351997119,2595.4372002369,"三、 強化夜間照明路燈施設，確保居民行車安全。"
1,1415.8351997119,2625.2621997339,"四、 加設監視系統裝置，以防宵小得逞。"
1,1415.8351997119,2655.0872007309,"五、 具體推荐好人好事、模範父母親、低收入戶、清寒等等表揚和申請事宜。"
1,1415.8351997119,2684.9122002279,"六、 結合村鄰、社區、寺宮廟以及各團體等，凝聚共識，建立優質吉祥的生活品質，並維護良好清靜家園。"
1,938.1390001404,2616.1580007348,宜蘭縣壯圍義勇消防分隊副小隊長。
1,421.44100056307,2784.8942007177,"黃 坤"
1,475.43920057115,2778.9311997183,39
1,475.43920057115,2804.3416002158,
1,475.43920057115,2831.179400713,07
1,475.43920057115,2856.5891997105,
1,475.43920057115,2883.4276002077,06
1,475.43920057115,2908.8374007052,
1,517.08760057739,2854.1632002107,
1,605.58400059063,2834.3282007127,
1,562.47820058418,2760.8483997202,"     "
1,644.23960059641,2853.7580007107,員山鄉大湖國民小學。
1,1413.2851997115,2783.3164002179,
1,1413.2851997115,2813.1413997149,"1.協  助公所推展政策及執行。"
1,1413.2851997115,2842.9664007118,"2.建  設吉祥村為行政中心示範村。"
1,1413.2851997115,2872.7914002088,"3.擴  大辦理老人照護及長青食堂普及確實為老人福利爭取。"
1,1413.2851997115,2902.6163997058,"4.落  實地方自治功能鄰長與村長共治使村民心聲反應上級。"
1,942.8347996411,2788.2095997174,廚師。
1,942.8347996411,2818.0340007144,友利工程公司顧問技士。
1,942.8347996411,2847.8584002113,壯圍鄉消防隊長成立顧問。
1,942.8347996411,2877.6827997083,禾宸營造公司技工主任。
1,942.8347996411,2907.5072007053,壯圍鄉壯圍國小45、48常務委員。
1,421.44100056307,1808.9663998166,"黃 金 海"
1,475.43920057115,1830.5762008145,43
1,475.43920057115,1855.9859998119,
1,475.43920057115,1882.8244003092,07
1,475.43920057115,1908.2348008066,
1,475.43920057115,1935.0731998039,05
1,475.43920057115,1960.4836003013,
1,517.08760057739,1905.8081998068,
1,605.58400059063,1829.3435998146,"    "
1,562.47820058418,1812.4934008163,"     "
1,649.90879959726,1913.900600806,壯圍國小畢業。
1,1424.1055997131,1878.7844008096,"一、 善盡民意代表職責、監督鄉政及公共工程施工品質。"
1,1424.1055997131,1908.6088003065,"二、 爭取宜蘭河下游、中央橋下河濱公園綠美化。"
1,1424.1055997131,1938.4331998035,"三、 極力爭取都市計劃通盤檢討透明化。"
1,421.44100056307,1577.3674003401,"陳 木 坤"
1,475.43920057115,1603.5125998375,46
1,475.43920057115,1628.9224003349,
1,475.43920057115,1655.7608008322,10
1,475.43920057115,1681.1711998296,
1,475.43920057115,1708.0090003269,23
1,475.43920057115,1733.4194008243,
1,517.08760057739,1678.7446003298,
1,605.58400059063,1657.208600832,
1,562.47820058418,1585.4297998393,"     "
1,649.90879959726,1663.0066003314,"一、 壯圍國小。"
1,649.90879959726,1692.8315998284,"二、 壯圍國中。"
1,1421.5039997127,1577.3590003401,"一、 誠懇認真打拼爭取地方建設。"
1,1421.5039997127,1607.1833998371,"二、 繼續爭取拓大壯五都市計劃通盤檢討案。"
1,1421.5039997127,1637.0078008341,"三、 爭取宜蘭市往新南國小美福路拓寬改善。"
1,1421.5039997127,1666.8322003311,"四、 督促新興抽水站加速興建。"
1,1421.5039997127,1696.656599828,"五、 關懷中低收入戶獨居老人弱勢民眾福利照護。"
1,1421.5039997127,1726.481000825,"六、 繼續爭取壯五市區污水下水道延管工程。"
1,1421.5039997127,1756.305400322,"七、 支持社區、學校、寺廟的文化活動。"
1,955.549399643,1625.0483998353,"一、 壯圍國小家長會常務委員。"
1,955.549399643,1654.8734008323,"二、 壯圍義勇消防分隊隊員。"
