"page #",x,y,text
1,850.3025998515,-159.89640001914,遵守選舉法令，宏揚法治精神
1,739.97939987077,4095.2313994901,檢舉賄選要勇敢，政治清明有期盼
1,145.21439997464,17.396400002082,高雄市第２屆左營區尾北里里長選舉選舉公報
1,2473.599400068,-6.6660000007978,高雄市選舉委員會編印
1,145.21439997464,147.35959951763,高雄市第2屆左營區尾北里里長選舉，經定於中華民國一百零三年十一月二十九日(星期六)上午八時起至
1,145.21439997464,221.75959952654,下午四時止舉行投票。茲依公職人員選舉罷免法第四十七條規定，將候選人所填之政見及個人資料刊登
1,145.21439997464,296.15959953544,如下，候選人個人資料係依據候選人所填列資料刊登，如有不實，由候選人自行負責。
1,167.23180047079,377.82060004522,號
1,167.23180047079,415.90059904977,次
1,354.67480043806,396.86059954749,"相    片"
1,627.81179989036,377.82060004522,姓
1,627.81179989036,415.90059904977,名
1,696.53119937836,358.78059904294,出生
1,696.53119937836,396.86059954749,年月
1,712.85119937551,434.94060005205,日
1,797.89060036065,377.82060004522,性
1,797.89060036065,415.90059904977,別
1,882.9299998458,358.78059904294,出
1,882.9299998458,396.86059954749,生
1,882.9299998458,434.94060005205,地
1,951.6493993338,358.78059904294,推薦
1,967.96939933095,396.86059954749,之
1,951.6493993338,434.94060005205,政黨
1,1159.9541997974,396.86059954749,"學    歷  經    歷 政           見"
1,156.3226004727,675.89739908089,1
1,705.17119937685,525.28099956286,47
1,705.17119937685,577.28100006909,年
1,705.17119937685,629.28099907531,09
1,705.17119937685,681.28099958153,月
1,705.17119937685,733.28100008775,28
1,705.17119937685,785.28099909398,日
1,790.210600362,655.28100007842,男
1,960.28939933229,551.28099906597,中
1,960.28939933229,603.2809995722,國
1,960.28939933229,655.28100007842,國
1,960.28939933229,707.28099908464,民
1,960.28939933229,759.28099959087,黨
1,1030.77760032,631.26540007555,國立高雄工專畢業。（現改制
1,1030.77760032,667.26540007986,國立高雄應用科技大學）
1,1427.6279997507,541.26540006478,１高雄市佛心慈愛協會理事。
1,1427.6279997507,577.26540006908,２仙樹三山宮管理委員會委員。
1,1427.6279997507,613.26540007339,３洲仔清水宮管理委員會顧問。
1,1427.6279997507,649.2654000777,４國立高雄工商專校友會理事。
1,1427.6279997507,685.26540008201,５國立高雄應用科技大學校友會模具系顧問。
1,1427.6279997507,721.26540008632,６高雄市第四、五、六、七屆暨合併改制後
1,1455.9743997457,757.26540009063,第一屆里長。
1,1994.5571996517,541.26540006478,一、不論寒暑雨晴、不分省籍黨派、提供里民最熱忱的服務。
1,1994.5571996517,577.26540006908,二、積極爭取本里建設。清除里內水溝、垃圾等病媒髒亂源。
1,1994.5571996517,613.26540007339,三、協辦急難救助，老年津貼、單親、殘障、中低收入補助。
1,1994.5571996517,649.2654000777,四、協助里民調解及繕寫各項文書。協辦里內廟宇各項事務。
1,1994.5571996517,685.26540008201,五、續推本里雨汙水分流至用戶接管完備，以改善環境衛生。
1,1994.5571996517,721.26540008632,六、落實敦親睦鄰，關懷里民健康舉辦健檢、休閒育樂活動。
1,1994.5571996517,757.26540009063,七、爭取增設監視聯防系統，強化巡守隊維護里內居家安全。
1,2101.223200133,3791.7997999538,投(開)票所一覽表
1,1567.9348002262,3847.9669999605,"編號 設置地點 詳細地址"
1,2281.0174001016,3847.9669999605,所轄里鄰別
1,2520.4427995598,3847.9669999605,"電  話 備    註"
1,1567.9348002262,3905.3133994674,"0531 仙樹三山宮 左營下路240號"
1,2188.1347991179,3889.3134004655,尾北里1-5、11、13、15-17、
1,2188.1347991179,3921.3133999693,"20- 22、24、25、32、35鄰"
1,2492.9428000646,3905.3133994674,5831044
1,2631.5429995404,3889.3134004655,7、12、14、23鄰空鄰
1,2631.5429995404,3921.3133999693,(原住民)
1,1567.9348002262,3974.6520004757,"0532 洲仔清水宮 洲仔巷25號"
1,2188.1347991179,3958.6519999737,尾北里6、8-10、18、19、
1,2188.1347991179,3990.6519994776,26-31、33、34鄰
1,2492.9428000646,3974.6520004757,5835031
1,156.3226004727,907.79559910864,選舉投票有關規定包括下列內容：
1,156.3226004727,944.90859911308,(一)投票時間：民國一百零三年十一月二十九日(星期六)上午八時起至下午四時止。
1,156.3226004727,979.70880011725,(二)選舉人資格：
1,214.52599946253,1014.5088001214,"1. 中華民國國民年滿二十歲，即民國八十三年十一月二十九日(包括當日)以前出生，除受監護宣告尚未撤銷者外"
1,242.87239945758,1049.3085991256,，在各該選舉區內繼續居住四個月以上，即民國一百零三年七月二十九日(包括當日)以前遷入設有戶籍，至民
1,242.87239945758,1084.1085991297,國一百零三年十一月二十八日繼續居住者，有直轄市長、直轄市議員、原住民區長、原住民區民代表、里長選
1,242.87239945758,1118.9085991339,舉投票權。【上項居住期間，在行政區域劃分選舉區者，仍以行政區域為範圍計算之。但於選舉公告發布(一百
1,242.87239945758,1153.7088001381,零三年八月二十一日含當日)後，遷入各該選舉區者，無選舉投票權。】
1,214.52599946253,1188.5088001422,"2. 原住民選出之直轄市議員，其選舉人須符合前款規定，並分別具有「平地原住民」或「山地原住民」身分者為限。"
1,156.3226004727,1223.3088001464,(三)選舉人投票應注意事項：
1,214.52599946253,1258.1088001506,"1. 投開票地點(見投開票所一覽表)。"
1,214.52599946253,1292.9089996547,"2. 投票時攜帶本人國民身分證、印章及投票通知單；未攜帶投票通知單者，務請記住投票通知單上之號碼，於領票時"
1,242.87239945758,1327.7089996589,告知發票管理員。
1,214.52599946253,1362.5089996631,"3. 選舉人應於規定之投票時間內到場投票，逾時不許入場，但已於規定時間內到場，尚未投票者仍可投票。選舉人應"
1,242.87239945758,1397.3089996672,一次進入投票所投票，離開投票所後，不得再次進入投票所投票。
1,214.52599946253,1432.1091991714,"4. 選舉人或其陪同家屬不得攜帶手機及其他攝影器材進入投票所，違反者依公職人員選舉罷免法第一百零六條第一項"
1,242.87239945758,1466.9091991756,規定，處新臺幣三萬元以上三十萬元以下罰鍰。
1,214.52599946253,1501.7089996797,"5. 任何人不得於投票所以攝影器材刺探選舉人圈選選舉票內容。違反者依公職人員選舉罷免法第一百零六條第二項規"
1,242.87239945758,1536.5089996839,定，處五年以下有期徒刑，併科新臺幣五十萬元以下罰金，查獲之攝影器材沒收之。
1,214.52599946253,1571.308999688,"6. 選舉人圈選後，不得將圈選內容出示他人，違者依公職人員選舉罷免法第一百零五條規定，處二年以下有期徒刑、"
1,242.87239945758,1606.1091991922,拘役或科新臺幣二十萬元以下罰金。
1,214.52599946253,1640.9091991964,"7. 在投票所或開票所有下列情事之一者，經投票所主任管理員會同主任監察員令其退出，而不退出者，依公職人員選"
1,242.87239945758,1675.7089997005,舉罷免法第一百零五條之規定，處二年以下有期徒刑、拘役或科新臺幣二十萬元以下罰金：
1,231.53380045956,1710.5089997047,（1）在場喧嚷或干擾勸誘他人投票或不投票，不服制止。
1,231.53380045956,1745.3089997089,（2）攜帶武器或危險物品入場。
1,231.53380045956,1780.109199213,（3）有其他不正當行為，不服制止。
1,214.52599946253,1814.9091992172,"8. 選舉人領得選舉票後，應立即使用選舉機關製備之圈選工具，自行圈選，並將選舉票摺疊投入票匭，不得逗留；如"
1,242.87239945758,1849.7089997214,將選舉票攜出投票所者，依公職人員選舉罷免法第一百零八條第一項規定，處一年以下有期徒刑、拘役或科新臺
1,242.87239945758,1884.5089997255,幣一萬五千元以下罰金；如將選舉票以外之物投入票匭，或故意撕毀領得之選舉票者，依公職人員選舉罷免法第
1,242.87239945758,1919.3089997297,一百一十條第八項之規定，處新臺幣五千元以上五萬元以下罰鍰。
1,214.52599946253,1954.1091992339,"9. 在投票所四周三十公尺內，喧嚷或干擾勸誘他人投票或不投票，經警衛人員制止後仍繼續為之者，依公職人員選舉"
1,242.87239945758,1988.909199238,罷免法第一百零八條第二項規定，處一年以下有期徒刑、拘役或科新臺幣一萬五千元以下罰金。
1,203.18719946452,2023.7091992422,"10. 選舉票圈選示範圖如下（依公職人員選舉罷免各種書件表冊格式七之（三）地方公職人員選舉選舉"
1,242.87239945758,2058.5091992464,票式樣）：
1,208.85659946352,2093.3094002505,※請使用選舉委員會製備之圈選工具圈蓋選舉票，選舉票「蓋章」或「按指印」，無效。
1,156.3226004727,2128.1094002547,(四)選舉票顏色：里長選舉票為粉紅色。
1,156.3226004727,2162.9094002588,(五)選舉票有下列情形之一者無效：
1,211.80460046301,2197.709400263,1.圈選二人以上。
1,211.80460046301,2232.5094002672,2.不用選舉委員會製發之選舉票。
1,211.80460046301,2267.3094002713,3.所圈位置不能辨別為何人。
1,211.80460046301,2302.1094002755,4.圈後加以塗改。
1,211.80460046301,2336.9094002797,5.簽名、蓋章、按指印、加入任何文字或符號。
1,211.80460046301,2371.7094002838,6.將選舉票撕破致不完整。
1,211.80460046301,2406.509400288,7.將選舉票污染致不能辨別所圈選為何人。
1,211.80460046301,2441.3094002922,8.不加圈完全空白。
1,211.80460046301,2476.1094002963,9.不用選舉委員會製備之圈選工具。
1,156.3226004727,2510.9094003005,(六)妨害選舉之處罰：
1,167.23180047079,2545.7094003047,1.妨害選舉罷免處罰（摘錄公職人員選舉罷免法第五章有關規定）。
1,211.80460046301,2580.5091993088,"第九十三條  違反第五十五條第一款規定者，處七年以上有期徒刑；違反第二款規定者，處五年以上有期徒刑；"
1,381.42979943339,2615.309400313,違反第三款規定者，依各該有關處罰之法律處斷。
1,211.80460046301,2650.1094003172,"第九十四條  利用競選或助選機會，公然聚眾，以暴動破壞社會秩序者，處七年以上有期徒刑；首謀者，處無期"
1,381.42979943339,2684.9094003213,徒刑或十年以上有期徒刑。
1,211.80460046301,2719.7094003255,前項之未遂犯罰之
1,211.80460046301,2754.5091993296,"第九十五條  意圖妨害選舉或罷免，對於公務員依法執行職務時，施強暴脅迫者，處五年以下有期徒刑。"
1,211.80460046301,2789.3094003338,犯前項之罪，因而致公務員於死者，處無期徒刑或七年以上有期徒刑；致重傷者，處三年以上十年
1,381.42979943339,2824.109400338,以下有期徒刑。
1,211.80460046301,2858.9094003421,"第九十六條  公然聚眾，犯前條之罪者，在場助勢之人，處三年以下有期徒刑、拘役或科新臺幣三十萬元以下罰"
1,381.42979943339,2893.7094003463,金；首謀及下手實施強暴脅迫者，處三年以上十年以下有期徒刑。
1,211.80460046301,2928.5091993505,犯前項之罪，因而致公務員於死者，首謀及下手實施強暴脅迫者，處無期徒刑或七年以上有期徒刑
1,381.42979943339,2963.3094003546,；致重傷者，處五年以上十二年以下有期徒刑。
1,211.80460046301,2998.1094003588,"第九十七條  對於候選人或具有候選人資格者，行求期約或交付賄賂或其他不正利益，而約其放棄競選或為一定"
1,381.42979943339,3032.909400363,之競選活動者，處三年以上十年以下有期徒刑，併科新臺幣二百萬元以上二千萬元以下罰金。
1,211.80460046301,3067.7094003671,候選人或具有候選人資格者，要求期約或收受賄賂或其他不正利益，而許以放棄競選或為一定之競
1,381.42979943339,3102.5091993713,選活動者，亦同。
1,211.80460046301,3137.3094003755,預備犯前二項之罪者，處一年以下有期徒刑。
1,211.80460046301,3172.1094003796,預備或用以行求期約或交付之賄賂，不問屬於犯人與否，沒收之；犯第二項之罪者，所收受之賄賂
1,381.42979943339,3206.9094003838,沒收之；如全部或一部不能沒收時，追徵其價額。
1,211.80460046301,3241.709400388,"第九十八條  以強暴、脅迫或其他非法之方法為下列行為之一者，處五年以下有期徒刑："
1,211.80460046301,3276.5094003921,一、妨害他人競選或使他人放棄競選。
