"page #",x,y,text
1,58.154933,1386.503867,"遵守選舉法令 宏揚法治精神　　　　　　　　　　　　杜絕賄選 淨化選風"
1,42.102800,1328.101600,"臺南市北區興南里第2 屆里長選舉選舉公報"
1,812.477867,1294.548133,"臺南市選舉委員會 編印"
1,58.154933,22.059867,"人人反賄選 家家不賣票　　　　　　　　　　　　　　踴躍投票 慎重圈選"
1,46.044267,1264.748667,臺南市北區興南里第2屆里長選舉，經定於中華民國一百零三年十一月二十九日（星期六）上午八時起至下午四時止
1,46.044267,1244.750667,舉行投票。
1,46.044267,1224.752667,茲依公職人員選舉罷免法第四十七條規定，將候選人所填報之政見及個人資料刊登如下，候選人個人資料係依據候選人
1,46.044267,1204.754667,所填列資料刊登，如有不實，由候選人自行負責。
1,43.925733,1166.875600,
1,118.797467,1166.875600,
1,197.259733,1166.875600,
1,284.438133,1166.875600,
1,409.669333,1132.815067,"學         歷 經              歷 政                           見"
1,328.541067,1166.875600,
1,43.925733,968.313200,1
1,194.591200,1000.831333,
1,238.534533,1012.514267,34
1,243.283867,977.934267,5
1,238.534533,943.354267,18
1,282.717200,968.927000,男
1,405.901067,975.723333,新南國小
1,405.901067,961.056667,延平國中
1,742.071733,1063.563333,　　德興住在興南里已40多年，四年多來受到里民們的照顧關心，這段日
1,742.071733,1048.896667,子以來德興並未停止為鄉親服務的熱忱，德興會繼續為里內的治安盡一份
1,742.071733,1034.230000,心力。
1,742.071733,1019.563333,　　德興行走里內，時見巷道路面多處下陷損壞，及多項交通工程有待改
1,742.071733,1004.896667,善，都主動請求相關單位來維修改善，承蒙市議會長官及多名議員的大力
1,742.071733,990.230000,幫忙支持，四年多來陸續完成里內道路修補、水溝蓋重整、裝設巷口轉彎
1,742.071733,975.563333,反光鏡等80多項工程。
1,742.071733,960.896667,　　目前德興最大的榮幸是完成了爭取活動中心，讓鄉親有了休憩及聚會
1,742.071733,946.230000,的場所，接下來會繼續完成活動中心軟硬體規劃。下屆里長選舉即將到來
1,742.071733,931.563333,，德興義無反顧的參加競選，並提出政見，懇請支持。
1,742.071733,916.896667,1.爭取道路巷弄整平修護
1,742.071733,902.230000,2.爭取公共環境衛生維護
1,742.071733,887.563333,3.協助里民辦理學童績優獎勵
1,742.071733,872.896667,4.協助里民辦理貧困各項補助
1,548.619200,975.212933,大臺南北區興南里里長
1,548.619200,959.207333,北區興南發展協會理事長
