"page #",x,y,text
1,1297.725200,1043.097600,39
1,1297.725200,1020.420400,年
1,1297.725200,997.743200,02
1,1297.725200,975.066000,月
1,1297.725200,952.388800,25
1,1297.725200,929.711600,日
1,1522.613333,1069.300800,一、彰化縣警察局巡官、
1,1522.613333,1057.055200,　　警正所長、第一、三
1,1522.613333,1044.809600,　　組組長等服務公職35
1,1522.613333,1032.564000,　　年退休。
1,1522.613333,1020.318400,二、大葉大學行政管理研
1,1522.613333,1008.072800,　　究班結業。
1,1522.613333,995.827200,三、居仁社區發展協會第
1,1522.613333,983.581600,　　一屆常務理事。
1,1522.613333,971.336000,四、現任居仁社區發展協
1,1522.613333,959.090400,　　會理事長。
1,1522.613333,946.844800,五、現任北斗鎮民眾服務
1,1522.613333,934.599200,　　社理事。
1,1522.613333,922.353600,六、現任國際扶輪3460地
1,1522.613333,910.108000,　　區北斗扶輪社社員主
1,1522.613333,897.862400,　　委。
1,1647.334769,1069.300800,一、營造社區居住環境的衛生。
1,1647.334769,1057.055200,二、打造美化優質社區家園。
1,1647.334769,1044.809600,三、關懷獨居老人、弱勢族群。
1,1647.334769,1032.564000,四、注重老人休閒生活、照顧婦孺、爭取社會福利。
1,1647.334769,1020.318400,五、用心、勤快、實在，為鄉親打拚、服務的里長是我的職志。
1,1447.022133,1067.724667,中央警察大
1,1447.022133,1053.324667,學畢業(前
1,1447.022133,1038.924667,中央警官學
1,1447.022133,1024.524667,校畢業)
1,333.944667,1350.183600,57
1,333.944667,1327.506400,年
1,339.613967,1304.829200,9
1,333.944667,1282.152000,月
1,333.944667,1259.474800,16
1,333.944667,1236.797600,日
1,558.831333,1376.388667,北斗鎮第十九屆鎮民代表
1,558.831333,1364.143067,會主席、北斗鎮體育會理
1,558.831333,1351.897467,事長、北斗國際青年商會
1,558.831333,1339.651867,會長、救國團北斗團委會
1,558.831333,1327.406267,會長、彰化縣大地保護協
1,558.831333,1315.160667,會第一、三屆執行長。
1,683.552769,1376.388667,１.監督本鎮中華路遠東戲院未來交通、文化、觀光、經濟繁榮用途規劃。
1,683.552769,1364.143067,２.改善北斗鎮內交通盲點、推動地方文化、行銷農特產品、發揮觀光事業
1,683.552769,1351.897467,做好地方小吃美食。
1,683.552769,1339.651867,３.爭取彰化縣縣定古蹟北斗保甲事務所、紅磚市場、普度公壇、郡守官舍
1,683.552769,1327.406267,　　…等，及宗教信仰中心奠安宮、文化史蹟、北斗鎮觀光藝文經濟繁榮
1,683.552769,1315.160667,之推展，帶來鎮政發展。
1,683.552769,1302.915067,４.照顧弱勢族群、貧困家庭、無依老人及婦幼等關懷濟助
1,683.552769,1290.669467,５.協助推動公有地綠化美化增設休閒設施等改善生活品質
1,683.552769,1278.423867,６.推動爭取北斗設置ＹＯＵＢＩＫＥ微笑單車。
1,683.552769,1266.178267,７.誠心真意為鎮民服務，一切以民意為依歸。
1,483.240933,1374.810533,北斗國小、
1,483.240933,1360.410533,北斗國中、
1,483.240933,1346.010533,彰化高中、
1,483.240933,1331.610533,國立台中科
1,483.240933,1317.210533,技大學二專
1,483.240933,1302.810533,部
1,333.944667,1576.954400,49
1,333.944667,1554.277200,年
1,333.944667,1531.600000,12
1,333.944667,1508.922800,月
1,339.613967,1486.245600,6
1,333.944667,1463.568400,日
1,558.831333,1603.160133,北斗鎮第十八屆十九屆鎮
1,558.831333,1590.914533,民代表。天上聖母協進會
1,558.831333,1578.668933,顧問。北斗婦女會常務理
1,558.831333,1566.423333,事。民眾服務站理事。信
1,558.831333,1554.177733,德慈善會永久會員。仁愛
1,558.831333,1541.932133,慈善會監事。
1,683.552769,1603.160133,一、用心督促鎮政，推動鎮務發展。
1,683.552769,1590.914533,二、加強思恩公園綠地美化及軟硬體設施。
1,683.552769,1578.668933,三、闢設觀光停車場，繁榮北斗商圈。
1,683.552769,1566.423333,四、提昇鎮內清潔隊服務品質，改善環境衛生。
1,683.552769,1554.177733,五、照顧弱勢團體打造長期照護特區，使老有所養，青年有所為。
1,683.552769,1541.932133,六、行銷傳統產業，發揚在地美食提昇觀光品質。
1,683.552769,1529.686533,七、民意為依歸。
1,483.240933,1601.582000,基隆市光隆
1,483.240933,1587.182000,商職畢業
1,333.944667,1803.729200,44
1,333.944667,1781.052000,年
1,333.944667,1758.374800,02
1,333.944667,1735.697600,月
1,333.944667,1713.020400,16
1,333.944667,1690.343200,日
1,558.831333,1829.931600,彰化縣信德慈善會永久會
1,558.831333,1817.686000,員
1,558.831333,1805.440400,婦聯青溪分會北斗支分會
1,558.831333,1793.194800,主委
1,558.831333,1780.949200,第十七、十八屆鎮民代表
1,683.552769,1829.931600,一、熱忱伸張好民意、促進所會要和諧。
1,683.552769,1817.686000,二、理性監督新鎮政、民脂民膏愛珍惜。
1,683.552769,1805.440400,三、保障婦幼人權關懷弱勢團體。
1,683.552769,1793.194800,四、爭取經費改善農路與農田排水溝。
1,683.552769,1780.949200,五、督促配合改善全鎮排水設施、維護鎮民生命財產安全。
1,683.552769,1768.703600,六、保護鎮民生活安寧，確實配合相關單位改善治安工作。
1,683.552769,1756.458000,七、努力爭取本鎮各國小因少子化空餘的教室來附設幼兒園。
1,483.240933,1828.353467,屏東縣立大
1,483.240933,1813.953467,同國中畢業
1,333.944667,2176.951867,53
1,333.944667,2154.274667,年
1,333.944667,2131.597467,09
1,333.944667,2108.920267,月
1,333.944667,2086.243067,13
1,333.944667,2063.565867,日
1,558.831333,2203.157600,１．北斗鎮婦女會會員。
1,558.831333,2190.912000,２．彰化縣民防總隊北斗
1,558.831333,2178.666400,　　分隊顧問。
1,558.831333,2166.420800,３．大道社區志工。
1,558.831333,2154.175200,４．財團法人彰化縣私立
1,558.831333,2141.929600,　　博愛服務中心顧問。
1,558.831333,2129.684000,５．北斗鎮婦聯會主任委
1,558.831333,2117.438400,　　員。
1,558.831333,2105.192800,６．北斗鎮第１６屆鎮長
1,558.831333,2092.947200,　　。
1,683.552769,2203.157600,１．遠東戲院土地開發－結合民意，配合地方需求，規劃一個能夠提昇地方
1,683.552769,2190.912000,　　商機，增加居民就業機會及解決停車問題的方案。
1,683.552769,2178.666400,２．改建行政大樓－爭取中央政府及縣政府之補助，興建一個符合時代需求
1,683.552769,2166.420800,　　之辦公廳。
1,683.552769,2154.175200,３．紅磚市場之經營－配合地產基金計畫，將地方美食菜餚以寶斗宴之名，
1,683.552769,2141.929600,　　由公所結合地方總舖師，透過網路行銷，帶動商機及推廣地方美食。
1,683.552769,2129.684000,４．結合地方產銷班及農政單位，每年舉辦農特產品博覽會，以提昇農民所
1,683.552769,2117.438400,　　得，改善農友生活品質。
1,683.552769,2105.192800,５．成立農產專業區，輔導及補助各產銷班從事農畜產品改良、行銷及專業
1,683.552769,2092.947200,　　種植及畜養，以防生產過剩，造成農民損失。
1,683.552769,2080.701600,６．強化社會福利政策加強照顧老弱婦孺及弱勢者之權益及福利。
1,683.552769,2068.456000,７．強化軟體建設舉辦各種藝文活動，以提昇居民生活品質
1,683.552769,2056.210400,８．積極爭取經費規劃興建第三公墓成為符合現代化之多功能休閒運動場館
1,683.552769,2043.964800,　　。
1,483.240933,2201.579467,１．螺陽國
1,483.240933,2187.179467,　　小畢業
1,483.240933,2172.779467,　　。
1,483.240933,2158.379467,２．北斗國
1,483.240933,2143.979467,　　中畢業
1,483.240933,2129.579467,　　。
1,483.240933,2115.179467,３．銘傳大
1,483.240933,2100.779467,　　學五專
1,483.240933,2086.379467,　　部畢業
1,483.240933,2071.979467,　　。
1,82.406267,2325.511733,ˉˉ
1,82.406267,2223.463600,ˉˉ
1,333.944667,2403.725200,40
1,333.944667,2381.048000,年
1,333.944667,2358.370800,12
1,333.944667,2335.693600,月
1,333.944667,2313.016400,13
1,333.944667,2290.339200,日
1,558.831333,2429.930400,北斗鎮民代表會第十八屆
1,558.831333,2417.684800,主席．彰化縣慈化慈善會
1,558.831333,2405.439200,第十屆理事長．北斗獅子
1,558.831333,2393.193600,會第十二屆會長．北斗分
1,558.831333,2380.948000,局民防中隊中隊長．北斗
1,558.831333,2368.702400,義消分隊顧問．北斗信德
1,558.831333,2356.456800,慈善會永久會員．北斗天
1,558.831333,2344.211200,上聖母功德會永久會員．
1,558.831333,2331.965600,凱達格蘭學校．李登輝學
1,558.831333,2319.720000,校．不動產經紀人國家特
1,558.831333,2307.474400,考及格．
1,683.552769,2455.258383,一、打造北斗為文化、美食、名產、農特產品重鎮，觀光客來到彰化必來到
1,683.552769,2443.390355,北斗。當選任期內保證觀光客絡繹不絕來到北斗「花在彰化、吃在北斗」不
1,683.552769,2431.522328,再是口號。二、北斗市區道路狹窄、首重解決停車交通問題，規劃設置北、
