"page #",x,y,text
1,211.74259953299,346.5118005,桃園市中壢區第1屆里長選舉選舉公報
1,211.74259953299,505.9248,桃園市中壢區第1屆里長選舉，經定於中華民國一百零三年十一月二十九日(星期六)上午八時起至下午四時止舉行投票。茲依公職人員選舉罷免法第
1,211.74259953299,555.9048,四十七條規定，將候選人所填之政見及個人資料刊登如下，候選人個人資料係依據候選人所填列資料刊登，如有不實，由候選人自行負責。　　　
1,2904.7333999526,558.5107995,(第一版)
1,2520.7236003928,425.9671995,桃園市選舉委員會　編印
1,363.16639955659,635.0011995,"相片 姓　名"
1,760.33819961847,634.9951995,出生地
1,839.70139963084,618.1951995,推薦之
1,839.70139963084,651.7951995,政　黨
1,941.68620014673,634.9951995,"學歷 經歷 政　　　　　　　　見"
1,265.55920054138,851.8494,1
1,491.38620007656,856.9338,喻榮興
1,688.61920060729,807.4638,45
1,688.61920060729,833.4637995,04
1,688.61920060729,859.4638005,14
1,727.91820011342,839.9638005,男
1,774.44520012067,831.9688005,臺灣省
1,774.44520012067,847.9717995,桃園縣
1,839.70139963084,839.9767995,中國國民黨
1,924.33520064402,815.9788005,1.富台國小
1,924.33520064402,831.9817995,2.龍岡國中
1,924.33520064402,847.9848,3私立中國海事
1,930.44520014497,863.9878005,專科學校畢業
1,1037.7211996617,767.9827995,1.第11屆12屆仁福里里
1,1050.1882006636,783.9858,長
1,1037.7211996617,799.9888005,2.商、司機
1,1037.7211996617,815.9917995,3.考試院特種考試及格
1,1050.1882006636,831.9948,(甲種二副船員)
1,1037.7211996617,847.9978005,4.中壢我家社區主任委
1,1050.1882006636,864.0007995,員
1,1037.7211996617,880.0038,5.仁愛聯合巡守隊顧問
1,1037.7211996617,896.0068005,6.仁愛派出所警友站顧
1,1050.1882006636,912.0097995,問
1,1190.7832006855,768.0088005,1.里民反映事情立刻處理
1,1190.7832006855,784.0117995,2.為弱勢里民爭取社會福利
1,1190.7832006855,800.0148,3.加強關心里內年長者和高風險家庭
1,1190.7832006855,816.0178005,4.積極爭取仁福里同慶路打通
1,1190.7832006855,832.0207995,5.隨時保持里內路平、水溝通、路燈亮
1,1190.7832006855,848.0238,6.成立才藝班、如語文班、手工藝品班
1,1190.7832006855,864.0268005,7.每年舉辦里上旅遊活動
1,1190.7832006855,880.0297995,8.督促仁愛聯合巡守隊加強里上巡邏
1,1190.7832006855,896.0328,9.環保工作方面定時做環境打掃和全里消毒
1,1190.7832006855,912.0358005,10.美化里內環境種植花木。
1,265.55920054138,1185.7705995,2
1,491.38620007656,1190.8548,郭文通
1,688.61920060729,1141.3848,44
1,688.61920060729,1167.3847995,05
1,688.61920060729,1193.3848005,30
1,727.91820011342,1173.8848005,男
1,774.44520012067,1165.8898005,臺灣省
1,774.44520012067,1181.8927995,桃園縣
1,866.81040013506,1173.8977995,"無 國小畢業 商"
1,1190.7832006855,1133.8968,1.確保里內路燈要亮、道路平坦、水溝暢通，環境要整潔。
1,1190.7832006855,1149.8998005,2.配合派出所加強里內巡邏，確保里內治安良好。
1,1190.7832006855,1165.9027995,3.爭取各級市議員支持，配合市政府，早日打通同慶路，以便里內
1,1203.2634001875,1181.9058,交通更順暢。
1,1190.7832006855,1197.9088005,4.重要路段，水圳加蓋，以利里民出入。
1,1190.7832006855,1213.9117995,5.全職里長配合里民需求，為全里里民謀求最大福利
1,265.55920054138,1519.6915995,1
1,491.38620007656,1524.7762005,陳能娟
1,688.61920060729,1475.3062005,55
1,688.61920060729,1501.3062,06
1,688.61920060729,1527.3061995,04
1,727.91820011342,1507.8061995,女
1,774.44520012067,1499.8111995,福建省
1,774.44520012067,1515.8142,金門縣
1,866.81040013506,1507.8192,"無 金門高職畢業"
1,1037.7211996617,1371.8131995,現任：
1,1037.7211996617,1387.8162,1.仁愛華愛福德緣協進
1,1050.1882006636,1403.8192005,會理事長
1,1037.7211996617,1419.8221995,2.中國國民黨黃國園20
1,1050.1882006636,1435.8252,區黨部第39小組長
1,1037.7211996617,1451.8282005,3.桃園縣警察局志工分
1,1050.1882006636,1467.8311995,隊長
1,1037.7211996617,1483.8342,4.桃園金門同鄉會理事
1,1037.7211996617,1499.8372005,5.桃園縣陳姓宗親會華
1,1050.1882006636,1515.8401995,愛里執行長
1,1037.7211996617,1531.8432,6.華勛國小家長會顧問
1,1037.7211996617,1547.8462005,7.金時代便利店負責人
1,1037.7211996617,1563.8491995,8.仁愛聯合巡守隊志工
1,1037.7211996617,1579.8522,曾任：
1,1037.7211996617,1595.8552005,1.華勛國小家長委員會
1,1050.1882006636,1611.8581995,財務長、副會長
1,1037.7211996617,1627.8612,2.龍城社區管理委員會
1,1050.1882006636,1643.8642005,總幹事、主任委員
1,1190.7832006855,1459.8622005,一、爭取華愛一街道路擴寬
1,1190.7832006855,1475.8651995,二、爭取清潔隊遷移，改建為里民活動中心及公園
1,1190.7832006855,1491.8682,三、公有停車場
1,1190.7832006855,1507.8712005,四、配合轄區派出所與仁愛聯合巡守隊一保障鄉親生命財產之安全
1,1190.7832006855,1523.8741995,五、關懷協助弱勢里民1.關懷獨居老人2.協助外籍配偶融入鄉里3.主
1,1216.7833996896,1539.8772,動協助爭取低收入戶權益
1,1190.7832006855,1555.8802005,六、美化環境一粧點華愛
1,265.55920054138,1853.6128005,2
1,491.38620007656,1858.6969995,沈藏得
1,688.61920060729,1809.2269995,35
1,688.61920060729,1835.2270005,11
1,688.61920060729,1861.227,15
1,727.91820011342,1841.727,"男 新北市 中國國民黨"
1,924.33520064402,1833.732,雲林縣斗南國
1,924.33520064402,1849.7350005,小畢業
1,1037.7211996617,1833.732,桃園縣中壢市華愛里第
1,1037.7211996617,1849.7350005,11屆12屆里長。
1,1190.7832006855,1825.737,爭取建設華愛里里民集會活動中心。
1,1190.7832006855,1841.7400005,維護華愛里社區安全持續夜間巡守。
1,1190.7832006855,1857.7429995,路平燈亮水溝通；消毒除草環境優。
1,265.55920054138,2187.5335995,1
1,491.38620007656,2192.6182005,鍾維陽
1,688.61920060729,2143.1482005,44
1,688.61920060729,2169.1482,11
1,688.61920060729,2195.1481995,02
1,727.91820011342,2175.6481995,男
1,774.44520012067,2167.6531995,臺灣省
1,774.44520012067,2183.6562,桃園縣
1,866.81040013506,2175.6612,無
1,924.33520064402,2151.6631995,普仁國小畢
1,924.33520064402,2167.6662,中壢國中畢
1,924.33520064402,2183.6692005,仁德醫事專校
1,924.33520064402,2199.6721995,藥劑科畢業
1,1037.7211996617,2119.6702005,一、正益西藥局負責人
1,1037.7211996617,2135.6731995,二、大普仁福德祠總幹
1,1063.7214001657,2151.6762,事。
1,1037.7211996617,2167.6792005,三、第十一屆普仁里里
1,1063.7214001657,2183.6821995,長。
1,1037.7211996617,2199.6852,四、桃園縣鍾姓宗親會
1,1063.7214001657,2215.6882005,(中壢分會)常務監
1,1063.7214001657,2231.6911995,事。
1,1190.7832006855,2143.6942005,一、大公無私為地方造福與關懷。
1,1190.7832006855,2159.6971995,二、加強本里監視系統，防護里民居住安全。
1,1190.7832006855,2175.7002,三、爭取本里里民應有的福利。
1,1190.7832006855,2191.7032005,四、加強本里各鄰環境髒亂清潔及消毒蚊蟲衛生。
1,1190.7832006855,2207.7061995,五、維護本里內道路平順，路燈亮及水溝通暢。
1,265.55920054138,2521.4554005,2
1,491.38620007656,2526.54,張鳳凰
1,688.61920060729,2477.07,50
1,688.61920060729,2503.0699995,03
1,688.61920060729,2529.0700005,03
1,727.91820011342,2509.5700005,女
1,774.44520012067,2501.5750005,臺灣省
1,774.44520012067,2517.5779995,桃園縣
1,839.70139963084,2509.5829995,"中國國民黨 方曙高中畢"
1,1037.7211996617,2445.5839995,(1)87~94、103普仁里長
1,1050.1882006636,2461.587,三屆
1,1037.7211996617,2477.5900005,(2)中原國小志工團團
1,1050.1882006636,2493.5929995,長
1,1037.7211996617,2509.596,(3)新竹同源會副會長
1,1037.7211996617,2525.5990005,(4)吳姓宗親會埔頂分
1,1050.1882006636,2541.6019995,會副會長
1,1037.7211996617,2557.605,(5)普仁派出所警友站
1,1050.1882006636,2573.6080005,顧問
1,1190.7832006855,2501.6140005,(1)誠懇服務為鄉親、建設普仁最用心。
1,1190.7832006855,2517.6169995,(2)打造清新亮麗新社區、創造團結和諧普仁里。
1,265.55920054138,2855.3772,1
1,491.38620007656,2860.4614005,謝新滿
1,688.61920060729,2810.9916,48
1,688.61920060729,2836.9915995,12
1,688.61920060729,2862.9916005,31
1,727.91820011342,2843.4916005,男
1,774.44520012067,2835.4966005,臺灣省
1,774.44520012067,2851.4995995,桃園縣
1,866.81040013506,2843.5045995,無
1,924.33520064402,2819.5066005,普仁國小畢業
1,924.33520064402,2835.5095995,中壢國中畢業
1,924.33520064402,2851.5126,萬能技術學院工
1,924.33520064402,2867.5156005,業管理系畢業
1,1037.7211996617,2835.5095995,普忠里第十屆、第十一
1,1037.7211996617,2851.5126,屆里長
1,1190.7832006855,2835.5095995,公僕一為普忠里全里里民做事之代表人，新滿當選一全里里民與里
1,1190.7832006855,2851.5126,長共同用心、真心為普忠里做任何事，為鄉親把關24H服務。
1,265.55920054138,3189.2983995,2
1,491.38620007656,3194.3826,夏元慶
1,688.61920060729,3144.9127995,50
1,688.61920060729,3170.9128005,07
1,688.61920060729,3196.9128,27
1,727.91820011342,3177.4128,"男 高雄市 無"
1,924.33520064402,3145.4068005,中原大學工學
1,924.33520064402,3161.4097995,院機械工程學
1,924.33520064402,3177.4128,系畢
1,924.33520064402,3193.4158005,桃園農工職校
1,924.33520064402,3209.4187995,畢
1,1190.7832006855,3153.4147995,一、設立獨立之里辦公室便於里民洽公。
1,1190.7832006855,3169.4178,二、增加里停車位，減少車輛違規事件。
1,1190.7832006855,3185.4208005,三、協調中原大學增加其校園內之汽機車位。
1,1190.7832006855,3201.4237995,四、改善排水問題。
1,265.55920054138,3523.2198,3
1,491.38620007656,3528.3040005,吳善凱
1,688.61920060729,3478.8342,70
1,688.61920060729,3504.8341995,11
