"page #",x,y,text
1,124.724000,2874.444000,"新 北 市 三 重 區 第 2 屆 里 長 選 舉 選 舉 公 報"
1,124.724000,2814.095067,
1,141.724000,2811.688800,(永清里、永順里、溪美里、福隆里、五常里、五福里、仁忠里)             
1,1415.447867,2809.763733,新北市選舉委員會　編印
1,124.724000,2742.632533,新北市三重區第 
1,377.014000,2742.632533,2
1,399.281600,2742.632533, 屆里長選舉，經定於中華民國
1,862.455867,2742.632533,103
1,929.258400,2742.632533,年
1,964.405867,2742.632533,11
1,1008.940933,2742.632533,月
1,1044.088267,2742.632533,29
1,1088.623467,2742.632533,日（星期六）上午 
1,1376.060933,2742.632533,8
1,1398.328400,2742.632533, 時起至下午 
1,1586.582400,2742.632533,4
1,1608.850000,2742.632533, 時止舉行投票。茲依公職人
1,124.724000,2703.979200,員選舉罷免法第
1,371.373067,2703.965867,47
1,416.128800,2703.965867,條規定，將候選人所填報之政見及個人資料刊登如下，候選人個人資料係依據候選人所填列資料刊登，如
1,124.724000,2665.312533,有不實，由候選人自行負責。
1,114.330133,2606.294533,玖拾玖、永清里里長候選人：
1,123.117467,2556.087733,號
1,123.117467,2516.079733,次
1,183.936400,2535.285600,"相  片 姓  名"
1,451.498933,2548.489200,性
1,451.498933,2527.689200,別
1,489.302933,2558.889200,出
1,489.302933,2538.089200,生
1,489.302933,2517.289200,地
1,560.944267,2535.285600,"學  歷 經  歷 政        見"
1,121.769867,2329.780267,1
1,301.437733,2338.939067,"吳 瑞 發"
1,408.657600,2398.320000,43
1,408.657600,2350.320000,09
1,408.657600,2302.320000,06
1,449.490267,2339.280000,男
1,560.944267,2342.640133,初中畢業
1,652.918400,2371.440133,台北縣三重市
1,652.918400,2357.040133,第十二屆里長
1,652.918400,2342.640133,新北市三重區
1,652.918400,2328.240133,第一屆里長
1,652.918400,2313.840133,（現任）
1,812.818400,2421.840133,爭取永清里之建設，環境衛生及治安
1,746.458400,2407.440133,一已完成三和路四段382巷的電線桿橫在巷弄中間長達40多年
1,758.458400,2393.040133,的問題
1,746.458400,2378.640133,二重視老人福利每年舉辦里民自強活動增進里民互動
1,746.458400,2364.240133,三已落實協助低收入戶，及重急病申請補助，及協助急須喪禮
1,758.458400,2349.840133,費用
1,746.458400,2335.440133,四重視里內路燈及巷弄路面維修整理
1,746.458400,2321.040133,五定期清理排水溝及加強里內前後環境消毒提昇居住品質
1,746.458400,2306.640133,六強力重視里內消防設備維護里民安全
1,746.458400,2292.240133,七以民意為基礎落實基層服務暢通里民溝通管道協助里民之問
1,758.458400,2277.840133,題
1,746.458400,2263.440133,八協助老舊住宅、都新計劃
1,121.769867,2031.575733,2
1,301.437733,2040.734667,"黃 能 魁"
1,408.657600,2100.115600,46
1,408.657600,2052.115600,06
1,408.657600,2004.115600,27
1,449.490267,2041.075467,男
1,560.944267,2051.635600,溪洲成功國小
1,560.944267,2037.235600,溪陽國中
1,652.918400,2086.039600,永清里第十屆
1,652.918400,2072.167600,里長
1,652.918400,2058.295600,日暢五金有限
1,652.918400,2044.423600,公司負責人
1,652.918400,2030.551600,三重分局永福
1,652.918400,2016.679600,民防分隊分隊
1,652.918400,2002.807600,長
1,746.458400,2073.211600,1、關懷老人、婦幼、兒童成長問題
1,746.458400,2058.811600,2、加強環境衛生消毒
1,746.458400,2044.411600,3、加強年長里民到區公所洽公義務來服務
1,746.458400,2030.011600,4、加強里內巡守隊裝備及福利強化里內治安
1,746.458400,2015.611600,5、為咱里內向上級爭取經費來建設咱永清里
1,114.330133,1866.263333,壹佰、永順里里長候選人：
1,123.117467,1814.166667,號
1,123.117467,1774.158667,次
1,183.936400,1793.364533,"相  片 姓  名"
1,451.498933,1806.568133,性
1,451.498933,1785.768133,別
1,489.302933,1816.968133,出
1,489.302933,1796.168133,生
1,489.302933,1775.368133,地
1,560.944267,1793.364533,"學  歷 經  歷 政        見"
1,121.769867,1585.969600,1
1,301.437733,1595.128533,"許 嘉 陣"
1,408.657600,1654.509467,48
1,408.657600,1606.509467,08
1,408.657600,1558.509467,10
1,449.490267,1595.469467,男
1,560.944267,1598.829600,國小畢
1,652.918400,1605.825600,現任永順里
1,652.918400,1591.821600,里長
1,746.458400,1634.817600,（一）維護全里巷道路面整潔，定時清理溝渠及環境消毒，提
1,782.458400,1620.417600,升里民生活品質。
1,746.458400,1606.017600,（二）爭取里內電線桿全面地下化（已爭取永安北路一段1巷
1,782.458400,1591.617600,及3巷地下化），使里內環境整體安全美觀。
1,746.458400,1577.217600,（三）關懷弱勢里民，協助爭取各項社會福利。
1,746.458400,1562.817600,（四）爭設監視系統，使里內零死角，保護里民居家安全。
1,121.769867,1287.765333,2
1,301.437733,1296.924133,"粘 錦 郎"
1,408.657600,1356.305067,43
1,408.657600,1308.305067,06
