"page #",x,y,text
1,171.472000,2372.334667,１
1,171.472000,2173.000267,２
1,115.251333,2120.605333,
1,171.472000,1778.041333,４
1,171.472000,1975.519733,３
1,115.251333,1530.040000,
1,171.472000,1582.000000,１
1,171.472000,1383.078400,２
1,115.251333,1135.080000,
1,171.472000,1187.040000,１
1,171.472000,988.118400,２
1,115.251333,740.120000,
1,171.472000,792.066533,１
1,171.472000,593.160933,２
1,171.472000,198.200933,１
1,115.251333,443.906533,
1,171.472000,395.679867,１
1,826.062667,1590.173333,省立基隆中學畢業
1,1038.242933,1609.373333,一、現任新北市板橋區長壽里第一屆里長
1,1038.242933,1596.573333,二、板橋區後備憲兵關懷協會副理事長
1,1038.242933,1583.773333,三、板橋區長埔社區發展協會理事
1,1038.242933,1570.973333,四、板橋區公益推廣協會理事
1,552.089333,1584.213200,男
1,485.948000,1658.013200,39
1,492.614667,1599.346533,4
1,485.948000,1540.679867,24
1,485.948000,1627.346533,年
1,485.948000,1568.679867,月
1,485.948000,1510.013200,日
1,411.944000,1626.906533,
1,1313.920133,1615.773333,一、里民福利第一優先本着十六年服務精神繼續關懷老人照顧婦幼。
1,1313.920133,1602.973333,二、規劃長壽里遠景讓本里居住環境更美好。
1,1313.920133,1590.173333,三、各項建設經費全部透明化公開化。
1,1313.920133,1577.373333,四、積極向上級爭取經費在公園上增設活動中心及體能活動器材。
1,1313.920133,1564.573333,五、多舉辦社區各種活動以聯絡厝邊感情營造祥和社區。
1,-16.268000,-1.813333,１
1,847.396000,1392.693333,高職畢業
1,1032.909333,1405.493333,新北市板橋區社交舞蹈協會創會理事長
1,1032.909333,1392.693333,新北市森詠日語演歌歌唱協會－理事(現任)
1,1032.909333,1379.893333,申遠科技有限公司會計(現任)
1,1313.920133,1463.093333,爭取長壽里公園活動中心。
1,1313.920133,1450.293333,定期實施全里消毒及不定期排水溝之清除，提昇生活品質。
1,1313.920133,1437.493333,敬老活動，滿65歲以上里內鄉親，親自到府祝賀。
1,1313.920133,1424.693333,獎勵國小，國中，高中，大學成績優良獎學金嘉惠學子
1,1313.920133,1411.893333,(含清寒及低收入戶)。
1,1313.920133,1399.093333,設立巡守隊伍，徹底杜絕搶匪。
1,1313.920133,1386.293333,不定期舉辦里內媽媽教室，教導年節手藝。
1,1313.920133,1373.493333,不定期辦理免費身體健康檢查，醫療諮詢，確保身心健康。
1,1313.920133,1360.693333,設環保回收站換垃圾袋，以減輕生活負擔。
1,1313.920133,1347.893333,接受鄉親建議及政見重點提示，分期實施。
1,1313.920133,1335.093333,爭取各級補助款，辦理各項活動，活絡社區情感。
1,1313.920133,1322.293333,里長津貼全數撥入里辦公處辦理公益活動。
1,552.089333,1388.613333,女
1,485.948000,1460.533333,46
1,492.614667,1401.866667,1
1,485.948000,1343.200000,30
1,485.948000,1429.866667,年
1,485.948000,1371.200000,月
1,485.948000,1312.533333,日
1,411.944000,1431.306667,
1,-16.268000,-1.760133,２
1,799.397333,2386.493333,美國NEBRASKA州立大學碩士
1,799.397333,2373.694400,國立清華大學工業工程系學士
1,485.948000,2447.937333,47
1,485.948000,2389.270667,11
1,485.948000,2330.604000,30
1,485.948000,2417.270667,年
1,485.948000,2358.604000,月
1,485.948000,2299.937333,日
1,552.089333,2373.937333,女
1,411.944000,2418.709333,
1,1042.005333,2418.878533,國立清華大學講師、
1,1042.005333,2406.079600,外商電腦公司經理、
1,1042.005333,2393.278533,志工經歷：
1,1042.005333,2380.479600,家扶展愛隊、
1,1042.005333,2367.678533,臺北市立美術館義工、
1,1042.005333,2354.878533,廠辦大樓主委(8年)、財委、監委、
1,1042.005333,2342.079600,潤泰社區副主委、中庭園藝委員
1,1313.920133,2469.694667,一、資訊公開：
1,1313.920133,2456.894667,架設富貴里專屬網站，讓里內資訊迅速更新。團購，找工作，法律諮詢都可上專屬網站。用FACEBOOK，LINE連接里內資訊。
1,1313.920133,2444.094667,二、財務透明：
1,1313.920133,2431.294667,里內基層建設經費在富貴里網站完全公開，徹底做到財務透明化。
1,1313.920133,2418.493600,三、強化社區家庭防護網：
1,1313.920133,2405.694667,協助辦理低收入戶及高風險家庭，生活之協助及追蹤關懷。
1,1313.920133,2392.894667,四、建構在地老化的支援系統：
1,1313.920133,2380.094667,籌組成立板橋區富貴里歡樂志工隊，主動關懷里內獨居老人。
1,1313.920133,2367.294667,五、建置里民活動中心：
1,1313.920133,2354.493600,強烈爭取市政府為本里興建或設置里民活動中心。全省各里幾乎都有里民活動中心，周淑娟要的是里民共用的活動中心，而不是里
1,1313.920133,2341.694667,長可以放入口袋的里辦公室租金補貼。
1,1313.920133,2328.894667,六、充實里民生活品質：
1,1313.920133,2316.094667,利用里民活動中心，開設多元性課程講座，鼓勵多樣性社團成立，豐富里民生活品質。
1,1313.920133,2303.294667,七、善用基層建設經費：
1,1313.920133,2290.493600,路要平、燈要亮、水溝要通，做好綠化、美化街道。
1,-19.784000,-1.828000,１
1,762.062667,2189.013200,私立中華中學補校高級部畢。
1,762.062667,2176.213200,日本東京都太陽專門學校社會福祉畢。(二專)
1,1043.576267,2195.413200,"富貴里  鄰長"
1,1043.576267,2182.613200,環保義工
1,1043.576267,2169.813200,日本東京都外語專門學校日本語科系畢
1,552.089333,2176.457333,男
1,485.948000,2250.454667,43
1,492.614667,2191.788000,6
1,485.948000,2133.121333,30
1,485.948000,2219.788000,年
1,485.948000,2161.121333,月
1,485.948000,2102.454667,日
1,1313.920133,2214.613333,政見：
1,1313.920133,2201.814400,爭取富貴里里民活動中心。
1,1313.920133,2189.013333,關懷里內獨居老人和弱勢住戶。
1,1313.920133,2176.213333,加強環保清潔美化里內街道。
1,1313.920133,2163.413333,燈要亮水溝要通路要平。
1,1313.920133,2150.613333,專職里長。
1,411.944000,2221.227867,
1,-16.268000,-1.760000,２
1,826.062667,1787.653333,省立南投高商畢業
1,1038.242933,1819.653333,新北市板橋區長埔社區發展協會理事長。
1,1038.242933,1806.853333,新北市政府環教志工。
1,1038.242933,1794.052267,板橋區公所文化志工隊長。
1,1038.242933,1781.253333,板橋區公所社福志工隊副隊長。
1,1038.242933,1768.452267,潤泰社區管委會主委。
1,1038.242933,1755.653333,臺北市康定民防中隊隊員。
1,1313.920133,1851.653333,1.綠美化里鄰社區，打造安全、健康、樂活、幸福的生活環境。
1,1313.920133,1838.853333,2.推動社區守望相助、急難救護、為民服務、預防犯罪及防災宣導，進而營造安和樂利之里鄰社區。
1,1313.920133,1826.052267,3.爭取在公園預定地，設立里民活動中心，地下設立停車場。
1,1313.920133,1813.253333,4.積極爭取設立公共托育中心、托老中心，從小照顧到老，使中生代不頭痛。
1,1313.920133,1800.452267,5.推動老人共餐活動鄰居逗陣呷飯閒話家常增進生活見聞和趣味生活更健康、快樂。
1,1313.920133,1787.653333,6.開辦松年大學富貴分校鼓勵年長者輕鬆快樂地終身學習，讓長輩們充實生命並結交新朋友。
1,1313.920133,1774.853333,7.關懷弱勢家庭的兒童、青少年，開辦研習營，幫助尋找人生的方向與建立學習的信心和興趣。
1,1313.920133,1762.052267,8.關懷弱勢族群，至家中關懷訪視、電話問安及轉介居家照顧服務，協助發放各項救濟物資。
1,1313.920133,1749.253333,9.每月定期舉辦登山保育活動，及每年舉辦數次參訪旅遊活動。
1,1313.920133,1736.452267,10.積極協助里內老舊社區推動都市更新，舊厝換新。
