"page #",x,y,text
1,171.472000,2372.334667,１
1,171.472000,2173.000267,２
1,171.472000,1977.374667,１
1,115.251333,2318.086533,
1,171.472000,1779.893200,１
1,115.251333,1824.385200,
1,171.472000,1384.520000,１
1,171.472000,989.560000,１
1,171.472000,1582.414400,１
1,115.251333,1626.906533,
1,171.472000,1185.600000,２
1,115.251333,838.866667,
1,171.472000,790.640000,２
1,171.472000,594.585600,３
1,171.472000,198.198400,２
1,115.251333,345.160000,
1,171.472000,395.679867,１
1,852.730667,1985.133333,高商畢
1,485.948000,2052.977200,52
1,492.614667,1994.310533,6
1,485.948000,1935.643867,19
1,485.948000,2022.310533,年
1,485.948000,1963.643867,月
1,485.948000,1904.977200,日
1,552.089333,1978.977200,男
1,411.944000,2023.748000,
1,1048.909333,2017.133333,新北市板橋區第一屆仁翠里里長。
1,1048.909333,2004.333333,慈濟功德會會員。
1,1048.909333,1991.533333,宏泉紗布行負責人。
1,1048.909333,1978.733333,新北市彰化同鄉會會員。
1,1048.909333,1965.932267,新北市板橋區彰化同鄉會常務理事。
1,1048.909333,1953.133333,聖雲宮顧問。
1,1313.920533,2042.733333,(一)維護本里環境清潔、定期疏通消毒前後排水溝，僱工清理防火巷，增設路燈。
1,1313.920533,2029.933333,(二)定期辦理仁翠里公益活動(如元宵民俗活動、母親節歌唱比賽，中秋節晚會及全里公益旅遊活動)。
1,1313.920533,2017.133333,(三)加強便民服務，協助推動政府各項救濟事項(如低收入戶、中低殘障生活補助、中低老人生活津貼等)節省民眾往返區公所時間。
1,1313.920533,2004.333333,(四)凝聚基層民意做為社區里民與區公所的橋樑。
1,1313.920533,1991.533333,(五)全面定期換發滅火器及藥粉，以保障里民生命財產安全。
1,1313.920533,1978.733333,(六)結合環保義工，清掃里內巷道，維護里內環境整潔。
1,1313.920533,1965.933333,(七)延續好央、好甲、好找的服務精神、讓鄉親父老享有最佳服務品質。
1,1313.920533,1953.133333,(八)秉持一人當選，全家服務的宗旨繼續打拼。
1,1313.920533,1940.333333,(九)加強巡守隊功能，維護里內安全、多一份保障。
1,1313.920533,1927.533333,(十)推動全里環境綠美化，提昇里民生活品質。
1,-15.944000,-1.820133,１
1,847.396000,1392.693333,光華高職
1,1030.242667,1424.693333,1、漢達法律事務所主任。
1,1030.242667,1411.893333,2、新北市人民服務協會理事長。
1,1030.242667,1399.093333,3、新北市警察局海山義刑分隊義刑警。
1,1030.242667,1386.293333,4、新北市板橋區雲林同鄉會理事。
1,1030.242667,1373.493333,5、板橋區鎮發宮管委會委員。
1,1030.242667,1360.693333,6、板橋區吉翠里裕民大樓管委會歷屆主委。
1,1313.920533,1431.093333,一、提供里民免費法律諮詢及急難法律扶助。
1,1313.920533,1418.293333,二、擔任里長期間每月提撥5000元作為急難救助金。
1,1313.920533,1405.493333,三、永保「三通」─「水溝要通暢、馬路要通平、路燈要通亮。」
1,1313.920533,1392.693333,四、定期實施社區大掃除及消毒作業，維護居民健康。
1,1313.920533,1379.893333,五、重要街道巷口監視器，督促確實「錄影存證」，以發揮實質效能。
1,1313.920533,1367.093333,六、督促社區守望相助隊結合警察機關加強巡邏，以維里民安全。
1,1313.920533,1354.293333,七、誠心誠意從「聽」做起，傾聽里民聲音、反映民意、維護權益、解決問題。
1,552.089333,1388.613333,男
1,485.948000,1460.533333,45
1,492.614667,1401.866667,1
1,485.948000,1343.200000,14
1,485.948000,1429.866667,年
1,485.948000,1371.200000,月
1,485.948000,1312.533333,日
1,411.944000,1431.306667,
1,-15.944000,-1.813333,１
1,762.062667,2399.293333,臺北縣海山國小畢業
1,762.062667,2386.493333,臺北縣中山國中畢業
1,762.062667,2373.693333,臺北市景文高中畢業
1,762.062667,2360.893333,日本國追手門學院大學經營學部經營學科畢業
1,1003.576267,2405.693333,臺北市西區憲兵隊士官退伍
1,1003.576267,2392.893333,日本國追手門學院大學經營學部經營學科畢業
1,1003.576267,2380.093333,93年～100年亞細亞商務有限公司負責人
1,1003.576267,2367.293333,98年～100年曾任第三四五六七屆巨蛋東京花園廣場社區
1,1003.576267,2354.492267,管委會委員至今
1,552.089333,2373.937333,男
1,485.948000,2447.934667,63
1,492.614667,2389.268000,3
1,485.948000,2330.601333,19
1,485.948000,2417.268000,年
1,485.948000,2358.601333,月
1,485.948000,2299.934667,日
1,1313.920533,2437.694667,本人目前擁有5年大型社區管委會委員實務經驗，所以基於服務精神是相同的方向，決定擴大服務範圍以本里為目標，往如何建立美好舒
1,1313.920533,2424.894667,適安全生活環境，及在現有體制內發揮里長權限內工作並做到服務里民的目標前進。以下是我的政見：一、由於宏翠里本身擁有新舊社
1,1313.920533,2412.094667,區交錯的環境，而機車停放問題長期嚴重不足及造成行人通行不便，所以針對此問題可分近、中、長期來規劃：1.近期：規劃機車格，
1,1313.920533,2399.294667,導引機車在路邊依序停放2.中期：在長江路兩旁增設機車彎可行性，3.長期：爭取大漢橋兩旁設置雙層立體機車停車場，擴大機車族停
1,1313.920533,2386.493600,放需求二、爭取新北市Youbike腳踏車自動化租借服務在本里設站，並共同響應節能減碳三、爭取促進地方政府與民間企業結盟，設置
1,1313.920533,2373.694667,iRent-24小時自助租車系統，位於大漢橋旁停車場或公有停車場設置，促進“行的便利性”四、爭取設立“新埔巷仔內環狀線免費公車
1,1313.920533,2360.894667,”營運，行經路線為巨蛋社區→長江路→四維路→互助街→新埔國中→英士路→新埔國小→陽明街→新埔捷運2號出口→新埔捷運三號出
1,1313.920533,2348.094667,口→捷運環狀線新埔站→巨蛋社區，增進居民在新埔區域日常生活便利性五、爭取926與933路線公車增停巨蛋社區站(新增)長江路站、
1,1313.920533,2335.294667,大漢橋站，六、爭取大漢橋與新海橋內的河濱公園增加親子總和運動休閒設施七、落實環境衛生定期疏通排水溝暢通八、推廣藝文休閒
1,1313.920533,2322.493600,，增進里民互動關係九、推動老舊社區都市更新計劃改造，提昇社區居住生活品質，讓里民有快樂安全幸福的感覺。
1,411.944000,2418.709333,
1,-15.944000,-1.828000,１
1,836.730667,2182.613333,"板橋國中畢業 龍樺茗茶藝品負責人"
1,1313.920533,2201.814400,專職任職24小時會全天候服務里民，增設鄰長席次，由原16席更為21席人數，促進增設里民活動中心，並開設社區學習課程、里內巷道
1,1313.920533,2189.014400,增設燈照設施、及攝影設備、創造警民即時聯繫機制及巡邏點增立、徹底施行垃圾不落地機制及徹底落實回收機制、設置里長免費服務
1,1313.920533,2176.213333,專線(0800)
1,1313.920533,2163.414400,里內公告欄美化設計及落實、實用素質，促進里民多方參與多元化公益活動、及籌辦。
1,552.089333,2176.456000,男
1,485.948000,2250.456000,63
1,492.614667,2191.789333,9
1,492.614667,2133.122667,7
1,485.948000,2219.789333,年
1,485.948000,2161.122667,月
1,485.948000,2102.456000,日
1,411.944000,2221.229333,
1,-15.944000,-1.760000,２
1,815.396000,1590.173333,省立北門高級中學初畢
1,1032.909600,1628.573333,板橋市第九、十屆朝陽里里長。
1,1032.909600,1615.773333,板橋區第一屆朝陽里里長。
1,1032.909600,1602.973333,板橋區羽毛球協進會常務理事。
1,1032.909600,1590.173333,凱旋花園廣場主任委員。
1,1032.909600,1577.373333,臺南同鄉會板橋區常務理事。
1,1032.909600,1564.573333,榮獲臺北縣九十九年度績優里長。
1,1032.909600,1551.773333,榮獲內政部頒發九十九年度全國特優里長。
1,552.089333,1584.213200,男
1,485.948000,1658.013200,43
1,485.948000,1599.346533,10
