"page #",x,y,text
1,598.5040005,2617.7199992931,58.9.21
1,436.4719995,2627.1999992941,吳永彬
1,702.906,2619.7399997933,"男 新北市 蘭陽技術學院(二年制專科畢)"
1,1272.7644,2562.0990557868,1.貢寮國小家長會會長。
1,1272.7644,2590.8985997901,2.貢寮雙玉社區發展協會理事長。
1,1272.7644,2619.6981437933,3.貢寮青工會會長。
1,1272.7644,2648.4976877965,4.貢寮區漁會代表、理事。
1,1272.7644,2677.2972317997,5.貢寮區雙玉里第一屆里長。
1,1766.0988,2518.898431782,一、積極爭取補助款項，維修設施及活動場地。
1,1766.0988,2547.6979757852,二、全面增設消防器材、設備及規劃放置適當位置。
1,1766.0988,2576.4975197885,三、爭取經費建立里內監視系統，提昇里民居家安全品質。
1,1766.0988,2605.2970637917,四、協調區公所全力配合鄰里空地之草木定時修剪、水溝定期消毒清潔疏通。
1,1766.0988,2634.0966077949,五、結合社區里民成立社區巡守隊，建立守望相助系統。
1,1766.0988,2662.8961517981,六、竭盡所能極力爭取偏遠地區免費公車。
1,1766.0988,2691.6956958014,七、積極爭取弱勢族群及老人之各項福利及補助。
1,1766.0988,2720.4952398046,八、舉辦各項活動，充實里民精神生活，增進里民情感交流。
1,598.5040005,3400.0800003807,38.12.1
1,436.4719995,3409.5600003817,吳美珠
1,702.906,3402.1002003809,"女 新北市"
1,916.0716,3387.6598803793,貢寮國民小學17屆畢業
1,916.0716,3416.4594243825,貢寮國中夜補校第3屆畢業
1,1272.7644,3387.6598803793,臺北縣貢寮鄉龍崗村第17、18屆村長
1,1272.7644,3416.4594243825,新北市貢寮區龍崗里第1屆里長
1,1766.0988,3373.2588003777,一、積極美化環境、提昇居民生活品質。
1,1766.0988,3402.0583443809,二、積極推展基層建設、促進地方產業發展。
1,1766.0988,3430.8578883841,三、協助老弱婦幼落實社會福利。
1,916.0716,3044.9001993409,國立瑞芳高工
1,1272.7644,2987.3612793345,前貢寮鄉十七、十八屆鄉民代表。
1,1272.7644,3016.1608233377,新北市貢寮區區政諮詢委員。
1,1272.7644,3044.9603673409,新北市貢寮區調解委員會委員。
1,1272.7644,3073.7599113441,東北角觀光促進協會理事。
1,1272.7644,3102.5594553474,貢寮國中家長會副會長。
1,592.8019995,3042.9201993407,58.12.20
1,436.4719995,3052.4001993417,黃朝銘
1,702.906,3044.9400003409,"男 新北市"
1,1766.0988,2944.1010483296,一、組織地方成立巡守隊，發揮守望相助精神。
1,1766.0988,2972.9005923328,二、申設監視系統，防範里民身體財產安全，防止詐騙集團入侵住所。
1,1766.0988,3001.7001363361,三、積極爭取地方建設，促進地方和諧，熱忱服務里民。
1,1766.0988,3030.4996803393,四、積極爭取再生計畫，提升里民居住環境及生活品質。
1,1766.0988,3059.2992243425,五、全天候為里民提供最熱忱服務：
1,1766.0988,3088.0987683457,(1)熱忱服務里民～有事馬上辦。
1,1766.0988,3116.898312349,(2)美化社區環境～樂活好家園。
1,1766.0988,3145.6978563522,(3)廣納里民建言～爭取好建設。
1,592.8019995,4182.4399999683,64.12.20
1,436.4719995,4191.9396004693,吳世揚
1,702.906,4184.4801994685,男
1,755.442,4170.0189514669,臺灣省
1,755.442,4198.8394234701,基隆市
1,916.0716,4184.4383434685,私立亞東工專二專部
1,1272.7644,4170.0189514669,1.曾任貢寮區漁會代表、理事
1,1272.7644,4198.8394234701,2.現任新北市第1屆里長
1,1766.0988,4170.0189514669,1.積極爭取里內基層建設。
1,1766.0988,4198.8394234701,2.積極爭取里民福利。
1,916.0716,3827.2599994285,新北市雙溪國中補校畢業
1,1272.7644,3796.100823425,1.龍門社區發展協會理事
1,1272.7644,3824.9003674282,2.貢寮區婦女會小組長、會員代表
1,1272.7644,3853.6999114314,3.婦女工作會會長
1,598.5040005,3825.2799994283,53.8.15
1,416.772,3834.7599994293,徐李秋月
1,702.906,3827.2999999285,"女 臺北市"
1,1766.0988,3769.659055922,1.積極美化環境及維護社里一花一草。
1,1766.0988,3798.4585999253,2.建議爭取經費、建設社區各項工程，提昇里民居家生活品質。
1,1766.0988,3827.2581439285,3.爭取各項里民福利，服務里民。
1,1766.0988,3856.0576879317,4.落實每個月清理排水溝作業，以維護居家環境整潔。
1,1766.0988,3884.8572319349,5.全天候服務里民。
1,604.2040005,1410.1639996579,40.4.1
1,436.4719995,1419.6459991589,楊石
1,702.906,1412.1859996581,"男 新北市 初中畢業"
1,1272.7644,1383.3864556549,貢寮鄉第11屆13屆貢寮村村長第18屆村長
1,1272.7644,1412.1859996581,第一屆新北市里長
1,1272.7644,1440.9855436613,貢寮鄉第14屆15屆鄉民代表
1,1766.0988,1412.2304716581,積極服務鄉里爭取里民福利及里內各項建設。
1,598.5040005,1053.0000001179,32.11.2
1,436.4719995,1062.480000119,林重治
1,702.906,1055.0199991181,"男 新北市"
1,916.0716,1054.9833751181,貢寮國民小學畢業
1,1272.7644,1040.6215351165,貢寮鄉民代表會代表二屆
1,1272.7644,1069.4236951197,貢寮村村長二屆
1,1766.0988,983.02244711006,一、促成務實常年村里民大會、議決興革事項、落實地方自治、實行民主政治。
1,1766.0988,1011.8246071133,二、建議研發多元化電源政策、利用三貂角天然潮流動力發電、以替代核四停建廢核爭議替代能源。
1,1766.0988,1040.6215351165,三、建議重新檢討改善、台2丙線25K+500福德廟段、符合交通限速40公里以上道路交通安全。
1,1766.0988,1069.4236951197,四、爭取台2丙線比照台2線濱海公路建造候車亭。
1,1766.0988,1098.220623123,五、極力爭取村里建設嘉惠社會福利。
1,1766.0988,1127.0175511262,六、建議美化改善河溪整治配合觀光發展。
1,598.5040005,1835.3619992055,49.4.16
1,436.4719995,1844.8440002065,簡束卿
1,702.906,1837.3839992057,"女 新北市 貢寮國民中學補校畢業"
1,1272.7644,1808.5844552025,現任：貢寮區漁會代表
1,1272.7644,1837.3839992057,貢寮區調解委員會委員
1,1272.7644,1866.1835432089,貢寮區吉林里代理里長
1,1766.0988,1794.1833752009,一、積極爭取地方建設，改善居民生活環境。
1,1766.0988,1822.9829192041,二、促進地方觀光事業，增加民眾就業機會。
