"page #",x,y,text
1,113.3862,286.9291995312,
1,2389.6063995,531.36919955778,新北市選舉委員會　編印
1,2471.8102005,235.95259952566,守法節約　選賢與能
1,2471.8102005,4516.2679999911,踴躍投票　慎重圈選
1,182.1486,883.93599909612,"里　別 號次 相　片 姓　名 出生年月日 性別"
1,1166.9560005,883.93599909612,出生地
1,1298.5030005,859.93599909351,推薦之
1,1298.5030005,907.93599909873,政　黨
1,1503.8572005,883.93599909612,"學　　歷 經　　歷 政　　　　　　　　見"
1,170.1486,1172.8194001275,公崙里
1,346.3105995,1187.0419996291,1
1,648.7078005,1172.8189996275,游炎嵐
1,835.5402,1165.1640001267,"53年11月15日 男 新北市 中國國民黨"
1,1449.2116005,1118.4589996216,安坑國小畢業
1,1449.2116005,1148.4589996249,文山國中畢業
1,1449.2116005,1178.4589996281,私立明志工業專科學校工業
1,1449.2116005,1208.4589996314,管理科畢業
1,1744.0147995,1073.4589996167,現任公崙里里長
1,1744.0147995,1103.45899962,新北市里環境認證五星級里
1,1744.0147995,1133.4589996233,長
1,1744.0147995,1163.4589996265,內政部績優里長
1,1744.0147995,1193.4589996298,臺北縣績優里長
1,1744.0147995,1223.458999633,財團法人太平宮董事
1,1744.0147995,1253.4589996363,財團法人太平宮監事
1,2038.8178005,1058.4589996151,加倍奉獻、幸福必達
1,2038.8178005,1088.4589996184,一、用心聽、認真做，尬您最麻吉，服務拚第一。
1,2038.8178005,1118.4589996216,二、成立公崙里黃金資收站，繼續推動資源回收，重視環境保護。
1,2038.8178005,1148.4589996249,三、公崙里黃金資收站資源回收變賣所得持續頒發獎助學金、照顧弱勢家庭、清潔綠美化社區。
1,2038.8178005,1178.4589996281,四、持續參加新北市政府里環境認證，每年蟬連「五星級認證」為目標。
1,2038.8178005,1208.4589996314,五、配合新北市政府成立「幸福保衛站」，讓里內清寒家庭子弟寒暑假，不因學校沒供應營養午餐而挨
1,2082.8178,1238.4589996347,餓。
1,2038.8178005,1268.4589996379,六、結合新店就業服務站，協助里民就業。
1,170.1486,1603.4863996744,玫瑰里
1,346.3105995,1617.7089991759,1
1,648.7078005,1603.4859991744,施天賜
1,835.5402,1595.8309996735,"45年02月28日 男"
1,1177.7712,1579.8309991718,臺灣省
1,1177.7712,1611.8310001753,彰化縣
1,1285.0054005,1595.8309996735,中國國民黨
1,1449.2116005,1594.1259991734,彰化秀水國中畢業
1,1744.0147995,1519.1259991652,臺北縣新店市第六、七、八
1,1744.0147995,1549.1259991685,屆市民代表會代表
1,1744.0147995,1579.1259991717,玫瑰社區發展協會第二、三
1,1744.0147995,1609.125999175,、五、六、九屆理事長
1,1744.0147995,1639.1259991782,新北市新店區第一屆玫瑰里
1,1744.0147995,1669.1259991815,里長
1,2038.8178005,1534.1259991668,一、施政以多數里民意見為努力方向、追求目標。
1,2038.8178005,1564.1259991701,二、積極爭取社區電纜電線全面地下化。
1,2038.8178005,1594.1259991734,三、積極爭取捷運安坑支線早日動工，於玫瑰路口設站。
1,2038.8178005,1624.1259991766,四、積極爭取經費全面更新社區人行步道。
1,2038.8178005,1654.1259991799,五、積極爭取經費維護中央公園休閒設施。
1,170.1486,2034.1533992212,吉祥里
1,346.3105995,2048.3760002227,1
1,648.7078005,2034.1533992212,林永輝
1,835.5402,2026.4982002204,"51年08月10日 男"
1,1177.7712,2010.4981997186,福建省
1,1177.7712,2042.4981992221,金門縣
1,1285.0054005,2026.4982002204,中國國民黨
1,1449.2116005,2024.7931997202,陸軍第二士校士官班畢業
1,1744.0147995,1949.793199712,曾任國防部警衛隊
1,1744.0147995,1979.7931997153,曾任中華民國金門烈嶼公共
1,1744.0147995,2009.7931997186,事務協會第八、九屆會長
1,1744.0147995,2039.7931997218,現任金門縣政府縣政顧問
1,1744.0147995,2069.7931997251,現任新北市新店區吉祥里里
1,1744.0147995,2099.7931997283,長
1,2038.8178005,1979.7931997153,"一、建設吉祥里綠化、美化、e 化工作。"
1,2038.8178005,2009.7931997186,二、持續關懷弱勢老人及低收入戶，生活照顧。
1,2038.8178005,2039.7931997218,三、加強社區安全守護工作及提高節碳效能，創造三安生活。
1,2038.8178005,2069.7931997251,四、活力無限、用心服務，營造低碳樂活的新社區。
1,170.1486,2680.1541992914,德安里
1,346.3105995,2479.6104002696,1
1,648.7078005,2465.3874002681,丁萬貴
1,835.5402,2457.7323992673,"48年01月02日 男 新北市 無"
1,1449.2116005,2396.0274002606,一、安坑國小畢。
1,1449.2116005,2426.0274002638,二、文山國中畢。
1,1449.2116005,2456.0274002671,三、能仁家商畢。
1,1449.2116005,2486.0274002703,四、國立臺北商業技術學院
1,1493.2116,2516.0274002736,附設專科進修學校畢。
1,1744.0147995,2291.0274002491,"一、新店市第 5、6、7 屆德"
1,1788.0148005,2321.0274002524,安里里長　
1,1744.0147995,2351.0274002557,"二、新店市第 8 屆市民代表"
1,1744.0147995,2381.0274002589,"三、新北市第 1 屆新店區德"
1,1788.0148005,2411.0274002622,安里里長
1,1744.0147995,2441.0274002654,"四、新北市第 1 屆新店區德"
1,1788.0148005,2471.0274002687,安里守望相助隊隊長
1,1744.0147995,2501.027400272,"五、新 北 市 102、103 年 環"
1,1788.0148005,2531.0274002752,境公民教育種子講師結
1,1788.0148005,2561.0274002785,業
1,1744.0147995,2591.0274002818,"六、榮 獲 新 北 市 102、103"
1,1788.0148005,2621.027400285,"年 5 星級環境認證里"
1,2038.8178005,2276.0274002475,一、美化綠化：積極爭取里內各社區巷弄美化、綠化，以提昇居住生活品質。
1,2038.8178005,2306.0274002508,二、生命安全：定期舉辦里民對自家生命財產安全常識講習，以達到自助互助的能力。
1,2038.8178005,2336.027400254,三、緊急通報：建立里民安全通報系統及緊急通報系統，以維護里民生命財產安全。
1,2038.8178005,2366.0274002573,四、醫療保健：緊密結合在地性醫院的特性，讓里民獲得醫療保健資訊，享受健康生活。
1,2038.8178005,2396.0274002606,五、急難救助：辦理急難救助金申請發放及弱勢族群慰問金發放（本項經費來源為本里環保志工資源回
1,2082.8178,2426.0274002638,收基金）。
1,2038.8178005,2456.0274002671,六、多元才藝：加強推動各項才藝班研習，以提昇人文素養。如：瑜珈、韻律、花藝、烹飪、元極舞、
1,2082.8178,2486.0274002703,國畫、歌唱、太極拳、暑期兒童才藝班及游泳訓練班等等。
1,2038.8178005,2516.0274002736,七、創意交流：定期辦理跳蚤市場、農夫市集，捐血活動及各項講習，如環保、消防、健康、養生、婦
1,2082.8178,2546.0274002769,幼及親子教育研習等。
1,2038.8178005,2576.0274002801,八、健康公益：舉辦節慶活動、公益旅遊、登山健行活動，促進里民情感交流。
1,2038.8178005,2606.0274002834,九、公共和諧：維護里內各項公共設施之完整及安全。爭取公有地增設健康器材及遊樂設備。調解里民
1,2082.8178,2636.0274002866,糾紛，服務里民爭取各項福利。
1,346.3105995,2909.1435993163,2
1,648.7078005,2894.9208003148,陳彥奇
1,835.5402,2887.265799314,"69年05月19日 男 臺北市 中國國民黨"
1,1449.2116005,2870.5609998122,國立屏東教育大學幼兒教育
1,1449.2116005,2900.5609998154,碩士
1,1744.0147995,2810.5609998056,新北市議員助理
1,1744.0147995,2840.5609998089,立法委員助理
1,1744.0147995,2870.5609998122,桃園創新技術學院講師
1,1744.0147995,2900.5609998154,德安社區發展協會志工
1,1744.0147995,2930.5609998187,中國國民黨新店區黨部小組
1,1744.0147995,2960.5609998219,長
1,2038.8178005,2735.5609997975,競選理念：青年從政，出奇制勝；清廉從政，民意至上
1,2038.8178005,2765.5609998007,一、公共政策
1,2038.8178005,2795.560999804,"1. 監督焚化爐關廠機制，並落實戴奧辛污染防制管制作業。"
1,2038.8178005,2825.5609998073,2.定期公佈焚化爐回饋金執行狀況，讓回饋金計畫之分配、提報、決定、使用均能資訊公開透明化，以
1,2064.8178,2855.5609998105,昭公信。
1,2038.8178005,2885.5609998138,"3. 建請議員提案、立委制定新法，加重公共安全檢測人員失職之業務過失致死或重大傷亡刑責。"
1,2038.8178005,2915.560999817,"4. 監督社區大樓管委會落實住戶申報「室內裝修施工許可」，防患未「燃」。"
1,2038.8178005,2945.5609998203,二、地方事務
1,2038.8178005,2975.5609998236,"1. 活化德安里之老舊社區發展，創造德安商圈公共空間規劃。"
1,2038.8178005,3005.5609998268,"2. 爭取德安里 YouBike 自行車租賃站設立。"
1,2038.8178005,3035.5609998301,"3. 推動德安里老人（弱勢）共餐活動。"
1,170.1486,3756.8226004085,香坡里
1,346.3105995,3340.9449993633,1
1,648.7078005,3326.7222003618,劉愛麗
1,835.5402,3319.0671993609,"51年01月17日 女 臺北市 無"
1,1449.2116005,3272.3622003558,臺北市市立三興國小畢
1,1449.2116005,3302.3622003591,臺北市市立金華女中畢
1,1449.2116005,3332.3622003624,臺北市私立強恕高中綜商科
1,1449.2116005,3362.3622003656,畢
1,1744.0147995,3212.3622003493,恢復捷運安祥站自救會總召
1,1744.0147995,3242.3622003526,集人
1,1744.0147995,3272.3622003558,臺北郵政總局儲金股
1,1744.0147995,3302.3622003591,會計師事務所辦事員
1,1744.0147995,3332.3622003624,髮型連鎖公司營業部經理
1,1744.0147995,3362.3622003656,雙雙國際有限公司管理部經
1,1744.0147995,3392.3622003689,理
1,1744.0147995,3422.3622003722,綠中海一期社區主任委員
1,2038.8178005,3212.3622003493,"愛的承諾 :"
1,2038.8178005,3242.3622003526,一、守護里民行的安全～爭取安祥路沿線加裝道路監視系統。
1,2038.8178005,3272.3622003558,二、守護里民住的安全～重視本里山坡地的結構安全、檢視擋土牆設施及排水系統的疏通。
1,2038.8178005,3302.3622003591,三、增進里民活動交流～協調設置活動中心提供里民休閒聯誼場所。
1,2038.8178005,3332.3622003624,四、爭取用水與用電權～督促政府重視本里納稅義務人的權利、解決水電費分擔存在已久的問題。
1,2038.8178005,3362.3622003656,五、爭取里民交通問題～推動社區交通接駁、建請市議員協助籌措資源創造更大的福利。
1,2038.8178005,3392.3622003689,六、照顧里內老幼生活～推動老幼日間照顧、讓年輕人無後顧之憂為家庭事業打拼。
1,2038.8178005,3422.3622003722,七、照顧里內弱勢族群～擴大社區公益照顧、關照獨居老人及弱勢單親家庭、協助申請各項社會福利。
1,346.3105995,3771.0451999101,2
1,648.7078005,3756.8226004085,劉文明
