"page #",x,y,text
1,282.5767995,20.681400002408,"新北市中和區第 2 屆里長選舉選舉公報"
1,560.0308005,148.19460001725,"福美里、福祥里、瓦 里、信和里、佳和里、新南里、南山里、平河里、福和里"
1,2095.4743995,286.27819953333,"新北市選舉委員會    編印"
1,259.7092005,1061.7930001236,"福 美 里"
1,325.0885995,968.89999961279,1
1,325.0885995,1388.3985991616,2
1,259.7092005,1910.4297992224,"福 祥 里"
1,325.0885995,1812.722400211,1
1,586.9189995,1797.4101992092,"張 昌 期"
1,727.6483995,1707.0597991987,47
1,727.6483995,1778.6089997071,12
1,737.8344,1850.9797997155,3
1,843.1546005,1696.5972001975,臺灣省彰化縣
1,882.9048,1777.837399707,無
1,794.0574,1768.8805997059,男
1,920.3713995,1795.114599209,埤頭國中畢業
1,1064.9202,1633.5165991902,1.中和國際青年
1,1078.5247995,1655.0808001927,商會1997社區
1,1078.5247995,1676.6455996952,主委。
1,1064.9202,1698.2103991977,2.台北縣機車商
1,1078.5247995,1719.7746002002,業同業公會理
1,1078.5247995,1741.3393997027,事長。
1,1064.9202,1762.9041992052,3.新北市警察局
1,1078.5247995,1784.4684002077,中和二分局義
1,1078.5247995,1806.0325997102,警中隊中原分
1,1078.5247995,1827.5973992128,隊副分隊長。
1,1064.9202,1849.1622002153,4.新北市環保慈
1,1078.5247995,1870.7263997178,善協會理事
1,1078.5247995,1892.2905992203,長。
1,1064.9202,1913.8554002228,5.新北市中和彰
1,1078.5247995,1935.4201997253,化同鄉會總幹
1,1078.5247995,1956.9843992278,事。
1,1213.1926005,1686.5487991963,1.服務不分顏色，只要好角色，里民一家親。
1,1213.1926005,1708.1136001988,2.更新廣播系統，維持音質清晰便民不擾民。
1,1213.1926005,1729.6783997014,3.社區公園化，巷弄沒死角，處處都是好望角。
1,1213.1926005,1751.2431992039,4.家戶聯防，守望相助，警民合作，宵小不見。
1,1213.1926005,1772.8080002064,5.協助弱勢族群，中低收入戶，申請各項福利補助，育兒養
1,1226.7912,1794.3727997089,老，人人沒煩惱。
1,1213.1926005,1815.9369992114,6.爭取架設路口監視器，錄影存證，安全是回家唯一的路。
