"page #",x,y,text
1,203.113333,2762.552133,"桃園市桃園區中埔里第1屆里長選舉 選舉公報"
1,1435.046933,2692.177067,桃園市選舉委員會編印
1,83.622400,2624.617200,桃園市桃園區中埔里第1屆里長選舉，經定於中華民國一百零三年十一月二十九日(星期六)上午八時起至下午四時止舉行
1,83.622400,2583.017200,投票。茲依公職人員選舉罷免法第47條規定，將候選人所填之政見及個人資料刊登如下，候選人個人資料係依據候選人所
1,83.622400,2541.417200,填列資料刊登，如有不實，由候選人自行負責。
1,83.622400,2480.870400,桃園市桃園區中埔里第1屆里長選舉候選人：
1,91.796933,2435.697867,號
1,91.796933,2416.497867,次
1,127.316933,2426.097867,"相 片 姓 名"
1,351.764933,2435.697867,出　生
1,351.764933,2416.497867,年月日
1,414.100933,2435.697867,性
1,414.100933,2416.497867,別
1,444.468933,2445.297867,出
1,444.468933,2426.097867,生
1,444.468933,2406.897867,地
1,471.460933,2445.297867,"推 薦"
1,481.316933,2426.097867,之
1,471.460933,2406.897867,"政 黨"
1,527.652933,2426.097867,"學      歷 經　　    歷 政　       見"
1,83.622400,2256.522133,1
1,310.026667,2297.684267,陳
1,310.026667,2265.684267,連
1,310.026667,2233.684267,敏
1,371.200533,2309.694667,47
1,371.200533,2293.694667,年
1,374.333867,2277.694667,7
1,371.200533,2261.694667,月
1,371.200533,2245.694667,23
1,371.200533,2229.694667,日
1,415.440533,2269.694667,男
1,445.813867,2309.694667,臺
1,445.813867,2293.694667,灣
1,445.813867,2277.694667,省
1,445.813867,2261.694667,桃
1,445.813867,2245.694667,園
1,445.813867,2229.694667,縣
1,482.667200,2269.694667,無
1,514.760533,2285.694667,中埔國小畢業。
1,514.760533,2269.694667,文昌國中畢業。
1,514.760533,2253.694667,成功工商畢業。
1,628.147200,2309.694667,桃園市93年度中埔里鄰
1,628.147200,2293.694667,長。
1,628.147200,2277.694667,桃園市農會農事小組班
1,628.147200,2261.694667,長。
1,628.147200,2245.694667,桃園市農田水利會1-12支
1,628.147200,2229.694667,線班長。
1,779.333867,2381.694667,1.替里民增設〝里民活動中心〞，爭
1,790.000533,2365.694667,"取娛樂性設施，增設項目為： KTV"
1,790.000533,2349.694667,、圖書間等等。
1,779.333867,2333.694667,2.加強安裝本里攝影機，督促確實錄
1,790.000533,2317.694667,影存證，發揮實質效能。
1,779.333867,2301.694667,3.定期實施環境消毒，消除病媒蚊，
1,790.000533,2285.694667,減少傳染疾病。
1,779.333867,2269.694667,4.用心從聽做起，聽里民聲音，反映
1,790.000533,2253.694667,民意。溝通整合協調，為里民共同
1,790.000533,2237.694667,解決問題。
1,779.333867,2221.694667,5.保持里間環境整潔，永保三要『水
1,790.000533,2205.694667,溝通要暢通、馬路要平順、路燈要
1,790.000533,2189.694667,皆亮』。
1,779.333867,2173.694667,6.推行節能減碳，每家每戶隨手關燈
1,790.000533,2157.694667,、垃圾不落地。
1,83.622400,2011.628933,2
1,310.026667,2052.791733,彭
1,310.026667,2020.791733,麗
1,310.026667,1988.791733,珠
1,371.200533,2064.802133,47
1,371.200533,2048.802133,年
1,374.333867,2032.802133,5
1,371.200533,2016.802133,月
1,371.200533,2000.802133,20
1,371.200533,1984.802133,日
1,415.440533,2024.802133,女
1,445.813867,2064.802133,臺
1,445.813867,2048.802133,灣
1,445.813867,2032.802133,省
1,445.813867,2016.802133,苗
1,445.813867,2000.802133,栗
1,445.813867,1984.802133,縣
1,482.667200,2024.802133,"無 國小畢業"
1,628.147200,2040.802133,1.公司上班
1,628.147200,2024.802133,2.家庭主婦
1,628.147200,2008.802133,3.做志工
1,779.333867,2104.802133,1.爭取市府經費補助，於各路口裝設
1,790.000533,2088.802133,閉路監視器，維護安全。
1,779.333867,2072.802133,2.成立里民清寒子弟獎學金。
