"page #",x,y,text
1,66.000000,1796.209091,"遵 守 選 舉 法 令 宏 揚 法 治 精 神 杜 絕 賄 選 淨 化 選 風"
1,88.438313,1722.564233,臺南市歸仁區西埔里第２屆里長選舉選舉公報
1,732.176671,1683.261011,"臺南市選舉委員會 編印"
1,88.438313,1636.509057,臺南市第２屆里長選舉，經定於中華民國一百零三年十一月
1,88.438313,1597.181421,二十九日（星期六）上午八時起至下午四時止舉行投票。
1,88.438313,1566.015243,茲依公職人員選舉罷免法第四十七條規定，將候選人所填報之政見及個人資料刊登如
1,88.438313,1537.878524,下，候選人個人資料係依據候選人所填列資料刊登，如有不實，由候選人自行負責。
1,73.233153,1495.529728,"號 次"
1,127.651616,1495.529728,"相 片 姓名"
1,311.073827,1506.649520,"出 生"
1,311.073827,1489.064071,"年 月 日"
1,357.489557,1506.649520,性
1,357.489557,1489.064071,別
1,382.618077,1495.529728,"出 生 地"
1,419.590611,1506.649520,"推 薦"
1,419.590611,1489.064071,"之 政 黨"
1,470.968052,1495.529728,"學 歷 經 歷 政 見"
1,77.714675,1364.978459,1
1,320.517023,1422.045191,48
1,325.798823,1376.323023,2
1,325.798823,1330.600773,1
1,463.445511,1363.304956,高工肄業
1,539.151199,1466.624455,第二屆西埔社區發
1,539.151199,1449.518497,展協會理事長。第
1,539.151199,1432.412704,三屆西埔社區發展
1,539.151199,1415.146916,協會理事長。西埔
1,539.151199,1398.040959,社區關懷中心負責
1,539.151199,1380.775333,人。西埔社區環保
1,539.151199,1363.669377,義工發起人。西埔
1,539.151199,1346.403671,西勢仔王爺壇總幹
1,539.151199,1329.297795,事、主任委員。第
1,539.151199,1314.587345,18
1,552.275629,1312.032007,屆西埔村長。第
1,539.151199,1297.481469,1
1,545.713413,1294.926131,屆西埔里長。臺
1,539.151199,1277.660425,南市永續家園協會
1,539.151199,1260.554549,常務理事。
1,651.829380,1423.415308,一、關懷弱勢，照顧社里獨居老人，爭取殘障老人福利。二、積
1,651.829380,1399.275333,極推動社區環境綠美化改造。三、提高社里居民生活品質，建立
1,651.829380,1375.295028,社里安全監視系統，強化社里治安，促進社里和諧。四、配合地
1,651.829380,1351.155053,方首長、民意代表，努力爭取社里軟硬體建設。五、積極爭取現
1,651.829380,1327.174829,有公有地設立小型休閒運動公園。六、努力用心培養未來社區永
1,651.829380,1303.034773,續發展新動力。
1,77.714675,1138.445419,2
1,320.517023,1195.352401,48
1,325.798823,1149.630152,1
1,325.798823,1104.067733,2
1,463.445511,1196.882431,保西國小
1,463.445511,1172.742293,、歸仁國
1,463.445511,1148.762151,中、臺南
1,463.445511,1124.622013,水產職業
1,463.445511,1100.481959,學校肄業
1,463.445511,1076.501733,。
1,539.151199,1240.091415,曾任：內門鄉第十
1,539.151199,1222.985539,七、十八屆鄉民代
1,539.151199,1205.719751,表、第十三屆全球
1,539.151199,1188.613876,中華文化藝術薪傳
1,539.151199,1171.348169,獎、保西國小宋江
1,539.151199,1154.242293,陣總教練、臺南大
1,539.151199,1136.976505,學陸軍官校宋江陣
1,539.151199,1119.870629,總教練。現任：西
1,539.151199,1102.604924,埔里社區發展協會
1,539.151199,1085.499048,理事、社區關懷中
1,539.151199,1068.233260,心志工義工、大埔
1,539.151199,1051.127384,福德祠管理委員會
1,539.151199,1033.861679,委員。
1,651.829380,1172.742293,里民的聲音，是我的使命
