"page #",x,y,text
1,197.0068005307,349.7148,桃園市議會第1屆議員選舉第9選舉區選舉公報
1,211.1800005329,509.958,桃園市議會第1屆議員選舉，經定於中華民國103年11月29日（星期六）上午8時起至下午4時止舉行投票。茲依公職人員選舉罷免法第47
1,211.1800005329,564.006,條規定，將候選人所填之政見及個人資料刊登如下，候選人個人資料係依據候選人所填列資料刊登，如有不實，由候選人自行負責。
1,211.1800005329,647.526,桃園市第1屆市議員選舉第9選舉區候選人：
1,2520.7236003928,425.9671995,桃園市選舉委員會　編印
1,190.51860002969,727.7592,"號次 相　　片 姓名"
1,565.68660008814,708.5592,出　生
1,565.68660008814,746.9592,年月日
1,730.10260061376,727.7592,出生地
1,832.15060062966,708.5592,推　薦
1,832.15060062966,746.9592,之政黨
1,984.40660065338,727.7592,"學　　　歷 經　　　　歷 政　　　　　　　　見"
1,203.30920053168,1010.5099995,1
1,601.52620059372,927.3097995,46
1,608.05420059474,978.9097995,2
1,601.52620059372,1030.5097995,28
1,942.49420064685,949.7977995,1.大同國小。
1,942.49420064685,977.8057995,2.楊梅國中。
1,942.49420064685,1005.8137995,3.復興美工。
1,942.49420064685,1033.8217995,4.台北體專。
1,1208.9422006884,921.8137995,1.世界紅十字救生員。　
1,1208.9422006884,949.8217995,2.愛內歐式廚具公司負責人。　
1,1208.9422006884,977.8297995,3.帛琉海悅大飯店董事長。　
1,1208.9422006884,1005.8377995,4.中華民國善事推廣協會秘書長。
1,1208.9422006884,1033.8457995,5.人民安家住宅協會　理事長。
1,1208.9422006884,1061.8537995,6.台灣主義　主席。
1,1600.1182007493,788.4217995,1.發揮守護市議會決心，為市民提出有建設性的政策。
1,1600.1182007493,819.7177995,2.強力推動透明施政預算，要求每年度中央撥款金額正式向市民公開。並用心監督市政各項預算的配支。
1,1600.1182007493,851.0137995,3.強力推動市議會會議程序與會議全面錄影，並在當天用公共電視台或地方有線電台合作播出，讓市民能全盤了解所有市議員與政府官
1,1621.0942007526,882.3097995,員施政與問政，監政的態度與能力。
1,1600.1182007493,913.6057995,4.推動行政新制度，把市政所有公共工程發包改用抽籤式而且任何工程標單都採用合理標，讓標商有合理利潤而且能保證施工品質，包
1,1621.0942007526,944.9017995,括市政所有印刷品，廣告文具等，全都採用合理標並由抽籤式決標，這麼一來讓所有市民都有得標賺錢及發展的機會，並可避免官商
1,1621.0942007526,976.1977995,勾結。
1,1600.1182007493,1007.4937995,5.推動行政新法，規定桃園市政中央撥放之所有經費都必須真正用在桃園市內，也就是說任何標單外縣市企業不得參與。只限桃園市內
1,1621.0942007526,1038.7897995,的公司行號參與競標。
1,1600.1182007493,1070.0857995,6.規劃楊梅區為桃園市新商業中心，推動規劃，水流東段與秀才路，楊湖路段二側副地，富岡等四個地區土地興建國際賽車場跑馬
1,1621.0942007526,1101.3817995,場大型醫院高級老人俱樂會舘技術大學等五項計劃必須在市議會四年內積極推動並爭取所有預算，創造楊梅區新商機新生命，
1,1621.0942007526,1132.6777995,不能等了因為楊梅已停滯30年了都沒進展市民沒時間浪費，更何況可以把市政往國際化進軍創造居住市民的榮耀與商機。
1,1600.1182007493,1163.9737995,7.解決市民居住問題，只要名下沒有房屋土地的市民，市府配合人民安家住宅協會替市民規劃興建並協助貸款，該房屋一律以成本價加
1,1621.0942007526,1195.2697995,10%的行政管理費就讓市民有屋住。
1,203.30920053168,1458.3841995,2
1,601.52620059372,1375.1839995,47
1,608.05420059474,1426.7839995,5
1,601.52620059372,1478.3839995,14
1,942.49420064685,1411.6639995,清雲科技大學碩士、國
1,942.49420064685,1439.6719995,立中壢高商、湖口國
1,942.49420064685,1467.6799995,中、新湖國小
