"page #",x,y,text
1,259.54240053973,711.8632005,號
1,259.54240053973,745.4632005,次
1,364.59840005582,728.6632005,"相片 姓　名"
1,653.55820060005,686.6472,出
1,653.55820060005,706.6504005,生
1,653.55820060005,726.6535995,年
1,653.55820060005,746.6568,月
1,653.55820060005,766.6600005,日
1,704.58180010787,711.8632005,性
1,704.58180010787,745.4632005,別
1,750.17860061485,728.6634,出生地
1,829.541800627,711.8634,推薦之
1,829.541800627,745.4634,政　黨
1,931.52659964261,728.6634,"學歷 經歷 政　　　　　　　　見"
1,255.87360003917,975.534,1
1,487.67620057466,971.8746,葉雲星
1,658.25760010077,908.4526005,49
1,658.25760010077,952.4526,03
1,658.25760010077,996.4525995,28
1,708.68820010849,963.4525995,男
1,754.08960011545,950.2525995,臺灣省
1,754.08960011545,976.6525995,桃園縣
1,853.26780013063,963.4525995,無
1,908.52960013909,923.8525995,三和國小、
1,908.52960013909,950.2525995,凌雲國中、
1,908.52960013909,976.6525995,宏德高商畢
1,908.52960013909,1003.0525995,業。
1,1027.5582001573,852.2496,金積開發有限公司
1,1027.5582001573,874.2456,／負責人。平鎮市
1,1027.5582001573,896.2416,葉姓宗親會／區主
1,1027.5582001573,918.2376,任
1,1027.5582001573,940.2336,中壢市葉姓宗親會
1,1027.5582001573,962.2296,／理事。桃園縣葉
1,1027.5582001573,984.2256,姓宗親會／理事
1,1027.5582001573,1006.2216,平鎮市東勢社區發
1,1027.5582001573,1028.2176,展協會／理事長。
1,1027.5582001573,1050.2136,平鎮市東勢里第六
1,1027.5582001573,1072.2096,屆／里長。
1,1197.6367996833,799.629,東勢里是一個幅員遼闊的村里，面積佔平鎮市八分之一強，本里在
1,1197.6367996833,815.631,歷任村里長積極闢劃認真努力之下，已建構出扎實的基礎，奠定了
1,1197.6367996833,831.633,東勢里往後數十年來以農業為基礎的休閒農村，農產品豐盛、景觀
1,1197.6367996833,847.635,富麗、風光明媚，人際和諧，極具觀光價值，是平鎮市最適宜人居
1,1197.6367996833,863.637,的地方。本里在有限的資源下，本人除積極辦理基層建設事項外
1,1197.6367996833,879.639,（路平、燈亮、水溝通、消除髒亂點、改善生活環境等等。）記錄
1,1197.6367996833,895.641,有案者四千餘件，未登入記錄冊者三千餘件，是全平鎮市提出服務
1,1197.6367996833,911.643,案件最多的一個里，完成率超標，成果卓著，經評鑑為績優村里；
1,1197.6367996833,927.645,並經常配合縣、市政府協辦各類大型活動，諸如：健康健走、社區
1,1197.6367996833,943.647,營造活動、成立老人照顧關懷據點、成立東勢里守望相助隊、辦理
1,1197.6367996833,959.649,縣外觀摩活動、客家踩街、神巡平鎮、鄰舍節、親子單車逍遙遊
1,1197.6367996833,975.651,等，皆獲得肯定與好評，這是本里全體鄉親共同努力所獲得的成
1,1197.6367996833,991.653,果，東勢里的建設您一起參與過，東勢里的成長您看得見，為四年
1,1197.6367996833,1007.655,來東勢里的進步蘊釀更多的動能，期請往後大家繼續貢獻力量、提
1,1197.6367996833,1023.657,供建言，建設更美好的家園。今年底十一月二十九日，桃園升格後
1,1197.6367996833,1039.659,的第一屆里長選舉，晚輩已登記參選，藉此懇託敬愛的鄉親、長
1,1197.6367996833,1055.661,輩、兄弟姊妹、好朋友繼續給予支持，晚輩一定戮力任事，決不負
1,1197.6367996833,1071.663,諸位所期。晚輩向以認真作事，不居功、不驕傲之辦事精神，為鄉
1,1197.6367996833,1087.665,親做服務，往後參選期間為穩定地方和諧，絕不揭人長短，以和平
1,1197.6367996833,1103.667,理性為宗旨，發揮鄰里之愛；以促進地方建設為目標，讓我們的生
