"page #",x,y,text
1,1964.4079623177,3480.6827565,51
1,1964.4079623177,3514.6985565,年
1,1964.4079623177,3548.7143565,12
1,1964.4079623177,3582.7301565,月
1,1964.4079623177,3616.7459565,20
1,1964.4079623177,3650.7617565,日
1,2301.7381998722,3440.1805995,一、當代髮型設計公司設
1,2301.7381998722,3458.5489995,　　計師。
1,2301.7381998722,3476.9173995,二、詩意髮型設計公司設
1,2301.7381998722,3495.2857995,　　計師。
1,2301.7381998722,3513.6541995,三、御賀津髮型設計負責
1,2301.7381998722,3532.0225995,　　人。
1,2301.7381998722,3550.3909995,四、天鶴寺服務志工。
1,2301.7381998722,3568.7593995,五、太元宮服務志工。
1,2301.7381998722,3587.1277995,六、勝安宮服務志工。
1,2301.7381998722,3605.4961995,七、達德商工總務處校車
1,2301.7381998722,3623.8645995,　　組司機。
1,2301.7381998722,3642.2329995,八、慈山醫院醫療及救護
1,2301.7381998722,3660.6013995,　　司機。
1,2488.8203539025,3440.1805995,一、設置便利式的里辦公處，有效便民服務。
1,2488.8203539025,3458.5489995,二、建設費、財務透明化。
1,2488.8203539025,3476.9173995,三、尊重里民及落實參與里民大會。
1,2488.8203539025,3495.2857995,四、廣續老人照顧，辦理里民活動，益助身心靈健康。
1,2488.8203539025,3513.6541995,五、關懷弱勢推動里民互助，提供急難救助。
1,2488.8203539025,3532.0225995,六、建立ｅ化社區電子看板等傳播媒介。
1,2488.8203539025,3550.3909995,七、協同社區發展協會，爭取整合資源。
1,2488.8203539025,3568.7593995,八、堅強有效的團隊之社區服務，擴大服務里民。
1,2488.8203539025,3587.1277995,九、推動街道綠化，推廣藝文休閒活動。
1,2488.8203539025,3605.4961995,十、維護社區公共衛生，環境清潔與美化鄰里。
1,2488.8203539025,3623.8645995,十一、推動社區安全防護及防災宣導。
1,2488.8203539025,3642.2329995,十二、爭取監視系統，加強維護社區安全。
1,2188.3439448539,3440.1805995,溪陽國中畢業
1,518.73316208388,3310.6221555,43
1,518.73316208388,3344.6379555,年
1,527.23711208526,3378.6537555,7
1,518.73316208388,3412.6695555,月
1,518.73316208388,3446.6853555,12
1,518.73316208388,3480.7011555,日
1,856.06639963843,3233.3623995,曾任：
1,856.06639963843,3251.7307995,立法委員蕭景田助理。
1,856.06639963843,3270.0991995,國產汽車(裕隆)業務代表
1,856.06639963843,3288.4675995,、組長、課長、經理。　
1,856.06639963843,3306.8359995,福特汽車嘉義總經銷董事
1,856.06639963843,3325.2043995,長。
1,856.06639963843,3343.5727995,田中國小、國中家長委員
1,856.06639963843,3361.9411995,。
1,856.06639963843,3380.3095995,三潭國小家長會顧問。
1,856.06639963843,3398.6779995,田中鎮德霖寺顧問團團長
1,856.06639963843,3417.0463995,、委員。
1,856.06639963843,3435.4147995,田中警友站顧問。
1,856.06639963843,3453.7831995,田中龍虎鐵馬隊隊長。
1,856.06639963843,3472.1515995,憲兵第２０３梯次、後憲
1,856.06639963843,3490.5199995,中心顧問。
1,856.06639963843,3508.8883995,田中川石路跑協會會員。
1,856.06639963843,3527.2567995,現任：
1,856.06639963843,3545.6251995,優質的鎮民代表。
1,1043.1485536687,3229.6887195,一、確實扮演好監督鎮公所施政的職責(包括預算、決算)。
1,1043.1485536687,3246.4958055,二、督促建議成立災害應變單位，以便及時有效安全維護鎮民的生命財產。
1,1043.1485536687,3263.3028915,三、重視幼兒及小學的基層教育，編列經費補助維護安全有力網(警政、憲
1,1043.1485536687,3280.1099775,　　兵、民防、義警、義消與各社團公益團體)，不定時的到場關懷。
1,1043.1485536687,3296.9170635,四、落實與農會專業單位合作，提昇農民的耕作知識、病蟲害防治，以利農
1,1043.1485536687,3313.7241495,　　事人民收成增加、收入增加。
1,1043.1485536687,3330.5312355,五、重要的各路口，請警察單位重視交通安全。裝設監視器，不只能防止並
1,1043.1485536687,3347.3383215,　　減少交通事故的件數，亦有利破案(針對肇事逃逸)。
1,1043.1485536687,3364.1454075,六、減少果菜市場與第一、二市場的公收入，要求出資單位－鎮公所擬出並
