"page #",x,y,text
1,653.700667,2881.852533,遵守選舉法令　宏揚法治精神
1,653.700667,37.755707,勵行民主法治　維護選舉秩序
1,1733.795200,45.694667,（接背面頁）
1,125.186933,2711.949733,臺灣省新竹縣湖口鄉第20屆村長選舉選舉公報
1,1525.502133,2619.502800,新竹縣選舉委員會　編印
1,112.932267,2518.287600,　　臺灣省新竹縣湖口鄉第20屆村長選舉，經定於中華民國一百零三年十一月二十九日(星期六)上午八
1,112.932267,2462.271187,時起至下午四時止舉行投票。茲依公職人員選舉罷免法第四十七條規定，將候選人所填之政見及個人資
1,112.932267,2406.254773,料刊登如下，候選人個人資料係依據候選人所填列資料刊登，如有不實，由候選人自行負責。
1,94.412533,2336.238400,選舉區
1,137.547200,2336.238400,"號次 相    片 姓　　名"
1,360.921962,2344.175440,出　生
1,360.921962,2328.301360,年月日
1,403.014731,2344.175440,性
1,403.014731,2328.301360,別
1,420.030400,2336.238400,出生地
1,456.378933,2344.175467,推薦之
1,456.378933,2328.301387,政　黨
1,507.824181,2336.238427,"學   歷 經        歷 政               見"
1,137.547200,2183.238800,1
1,287.784133,2191.301333,吳德富
1,373.027200,2229.292133,48
1,373.027200,2200.945733,10
1,373.027200,2172.599333,28
1,403.014731,2193.859133,男
1,500.926667,2212.089867,峨眉國小
1,500.926667,2194.916533,峨眉國中
1,500.926667,2177.743200,新榮工商
1,572.350667,2263.620533,"1. 新工義警民防分隊"
1,581.950667,2246.447200,長。
1,572.350667,2229.273867,"2. 擴大工業區福德宮"
1,581.950667,2212.100533,總幹事。
1,572.350667,2194.927200,"3. 勝利村村長。"
1,572.350667,2177.753867,"4. 湖口鄉關懷鄉親協"
1,581.950667,2160.580533,會常務理事。
1,572.350667,2143.407200,"5. 松柏企業社負責"
1,581.950667,2126.233867,人。
1,679.966667,2229.295200,1.一人當選兩人服務，隨傳隨到。
1,679.966667,2212.121867,2.路要平，燈要亮，溝要通。
1,679.966667,2194.948533,3.讓關懷啟動，全方位照顧低收弱勢，獨居村民。
1,679.966667,2177.775200,4.為村民謀求最大的福利，提昇生活品質為目標。
1,679.966667,2160.601867,5.極力改善環保問題，打造優良居家環境。
1,137.547200,1935.710000,2
1,287.784133,1943.772400,夏金裕
1,373.027200,1981.763333,47
1,373.027200,1953.416933,11
1,373.027200,1925.070533,10
1,403.014731,1946.330333,男
1,502.816400,1973.148933,中興國民小
1,502.816400,1955.975600,學
1,502.816400,1938.802267,湖口國中
1,502.816400,1921.628933,山崎高工
1,574.240400,2007.506267,"1. 新竹縣湖口鄉關懷"
1,583.840400,1990.332933,鄉親協會前理事。
1,574.240400,1973.159600,"2. 現任關懷鄉親協會"
1,583.840400,1955.986267,會員。
1,574.240400,1938.812933,"3. 勝利村海棠歌唱班"
1,583.840400,1921.639600,會員。
1,574.240400,1904.466267,"4. 新竹楓促進協會會"
1,583.840400,1887.292933,員。
1,686.389733,2033.287600,"1. 加強，勝利村，各街及巷道，清潔環境、排水溝清理。"
1,686.389733,2016.114267,"2. 爭取，勝利村、轄區內、十字路口，普設、紅綠燈。"
1,686.389733,1998.940933,3.加強，路燈、照明，普遍設立。
1,686.389733,1981.767600,"4. 成立，勝利村，治安巡守隊，各街，巷道，設立巡邏箱，兼村民意見"
1,695.989733,1964.594267,箱。
1,686.389733,1947.420933,"5. 成立，勝利村，環保志工隊，由各鄰，熱心人士，組成志工小隊。"
1,686.389733,1930.247600,6.爭取，勝利村，蘭州街，公園，美化及綠化。
1,686.389733,1913.074267,"7. 爭取，開放老人文康中心，讓勝利村，村民使用，空間更多。"
1,686.389733,1895.900933,"8. 爭取，勝利村，環村區域，各進出路口，監視系統設備。"
1,686.389733,1878.727600,9.成立，勝利村，村民，粉絲團(Facebook)。
1,681.856400,1861.554267,"10. 爭取，勝利路旁，老舊巷道及工業區住宅區，普設消防栓及滅火器。"
1,137.547200,1688.180933,3
1,287.784133,1696.243467,張添渼
1,373.027200,1734.234400,39
1,373.027200,1705.888000,11
1,373.027200,1677.541600,12
1,403.014731,1698.801400,男
1,502.816400,1699.856000,國小畢
1,574.240400,1708.442667,1.鳳凰村村長。
1,574.240400,1691.269333,2.勝利社區理事長。
1,681.856400,1699.856000,爭取社區活動中心興建。
1,137.547200,1440.652133,1
1,287.784133,1448.714667,劉德雄
1,373.027200,1486.705600,50
1,373.027200,1458.359200,12
1,373.027200,1430.012800,16
1,403.014731,1451.272600,男
1,502.816400,1529.619333,清華夜間部
1,502.816400,1512.446000,汽修科、於
