"page #",x,y,text
1,80.647600,2582.340267,"新北市樹林區柑園里、西園里、南園里、東園里、北園里、山佳里、中山里、樂山里第２屆里長選舉，經定於民國  年"
1,151.660000,2548.606133,"月 日（星期 ）上午 時起至下午 時止舉行投票。茲依公職人員選舉罷免法第 條規定，將候選人所填報之"
1,80.647600,2514.964933,政見及個人資料刊登如下，候選人個人資料係依據候選人所填列資料刊登，如有不實，由候選人自行負責。　　　　　　
1,1813.958933,2582.340667,１０３
1,80.647600,2548.606533,"１１ ２９ 六 ８ ４ ４７"
1,130.914933,2309.594133,1
1,130.914933,1924.082267,1
1,130.914933,767.546800,1
1,130.914933,189.279067,1
1,130.914933,960.302800,1
1,130.914933,382.035067,1
1,130.914933,1153.058667,1
1,127.837200,2116.838133,2
1,127.837200,1731.326400,2
1,127.837200,574.790933,2
1,926.897733,2177.146933,樹林市第二、三屆里長、新北
1,926.897733,2157.147200,市第一屆里長
1,926.897733,2137.147467,柑園義消分隊小隊長
1,926.897733,2117.147733,柑園社區發展協會理事長
1,926.897733,2097.148000,石頭溪獅子會
1,1106.396533,2217.120800,全心專職、服務里民、幫助弱勢。
1,1106.396533,2197.120667,爭取地方建設與發展。
1,1106.396533,2177.120533,促進地方和諧營造祥和社區，爭取福利。
1,1106.396533,2157.120400,持續爭取監視器設置保障里民安全。
1,1106.396533,2137.120267,強化巡守隊及環保義工確保居住安全，重視里內環保及衛生、定期清潔、消毒里內環境、水溝等。
1,1106.396533,2117.120133,配合政府推行政策宣導政令。
1,1106.396533,2097.120000,柑園五里聯合辦公處已設立完成，將爭取免費電腦課程及環保回收再利用課程。
1,1106.396533,2077.119867,電話一通服務就到，傾聽民意廣納建言不分黨派爭取福利。
1,1106.396533,2057.119733,我以義消服務精神、愛心、熱誠、勤快的為里民服務。
1,314.696667,2323.703467,"何 信 良"
1,465.704267,2327.693467,53年01月30日
1,609.245067,2327.871067,男
1,656.791200,2327.788000,嘉義縣
1,772.278400,2327.444800,無
1,834.434267,2373.819600,臺灣省立
1,834.434267,2341.819867,恆春高級
1,834.434267,2309.820133,中學畢業
1,834.434267,2277.820400,。
1,926.897733,2413.876933,佳園國際獅子會第十四屆財務
1,926.897733,2399.876800,。
1,926.897733,2385.876667,新北市警察之友會樹林辦事處
1,926.897733,2371.876533,顧問。
