"page #",x,y,text
1,68.976400,2808.193333,守法節約　選賢與能
1,1670.565243,41.079879,踴躍投票　慎重圈選
1,181.326933,2683.009733,新北市第1屆議員選舉（第1選舉區）選舉公報
1,1504.252000,2629.680533,新北市選舉委員會　編印　
1,61.223606,2525.308808,新北市第1屆議員選舉，經定於中華民國九十九年十一月二十七日（星期六）上午八時起至下午四時止舉行投
1,61.223606,2479.948777,票。茲依公職人員選舉罷免法第四十七條規定，將候選人所填報之政見及個人資料刊登如下，候選人個人資料
1,61.223606,2434.588746,係依據候選人所填列資料刊登，如有不實，由候選人自行負責。
1,61.223606,2339.543011,第1選舉區（石門區、三芝區、淡水區、八里區）候選人
1,51.344800,2279.561867,"號 次 相 片 姓 名"
1,344.173067,2287.943867,出　生
1,344.173067,2276.604325,年月日
1,408.822000,2279.561867,"性 別 出 生 地 推薦之政黨 學　歷 經　歷 政　見"
1,58.361600,2062.395333,1
1,249.448667,2069.348800,王鐘銘
1,360.045200,2120.353733,67
1,361.653385,2101.457565,年
1,360.045200,2082.561397,12
1,361.653385,2063.665229,月
1,360.045200,2044.769060,08
1,361.653385,2025.872892,日
1,422.117627,2073.122053,"男 臺灣省臺北縣 綠黨"
1,712.440800,2090.268533,淡水國民小學、淡水國民中學、
1,712.440800,2075.150368,台灣師範大學附屬高
1,822.012065,2074.914147,級
1,834.189275,2075.150368,中學、中
1,712.440800,2060.032203,正大學中文系畢業
1,901.417867,2097.827616,現任
1,925.925830,2097.591395,綠
1,938.185717,2097.827616,黨中執委、中華民國維基媒體協
1,901.417867,2082.709451,會理事、全球青年
1,999.449720,2082.473229,綠
1,1011.709607,2082.709451,人指導委員，曾任
1,901.417867,2067.591285,朱銘美術館季刊
1,987.201644,2067.355064,編
1,999.449720,2067.591285,輯、馥林文化書系主
1,901.417867,2052.236899,編
1,913.240744,2052.473120,、中華民國
1,972.296078,2052.236899,維
1,984.107144,2052.473120,基媒體協會籌備聯
1,1078.595678,2052.236899,絡
1,1090.406744,2052.473120,人
1,1128.202158,2174.127107,目標：青年回鄉、農業復育，活化淡海
1,1328.990291,2173.890885,綠
1,1340.801358,2174.127107,色新
1,1364.423491,2173.890885,經
1,1376.234558,2174.127107,濟。
1,1128.202158,2159.008941,"1. 積極肯定農業守護土地的環境價值，爭取農民「環境服務」津貼，務使其高於休耕補助，讓農民在作物收成的收入外，可以生活得更好。"
1,1128.202158,2143.890776,"2. 爭取市政資源舉辦青年培力坊，促使優秀青年回流，"
1,1413.628395,2143.654555,結
1,1425.439461,2143.890776,合在地智慧，積極建設八里、三芝農業新村落。
1,1128.202158,2128.772611,"3. 爭取青年回鄉／下鄉補助，讓土地引領青年運動新風潮，並打造新興農業走向市民農業、創意品牌的道路。"
1,1128.202158,2113.654445,"4. 推動「廚餘變現金」計畫，將大淡海地區的回收廚餘變為有機"
1,1460.872661,2113.418224,綠
1,1472.683728,2113.654445,化、健康造鎮的新資源。
1,1128.202158,2098.536280,"5. 爭取預算支援大淡海地區藝文創作者的在地"
1,1366.384128,2098.300059,組織
1,1390.006261,2098.536280,，以利創作型文藝
1,1484.494795,2098.300059,社
1,1496.305861,2098.536280,群形成，並積極保護在地文化資產如重建街，有效深化淡水「創意城市」之面貌。
1,1128.202158,2083.418115,"6. 監督淡水地區地方市政，減少不必要之工程建設、道路開挖。"
1,1128.202158,2068.299949,"7. 整體規劃淡水地區人行步道、行道樹，增加"
1,1366.384128,2068.063728,綠
1,1378.195195,2068.299949,地與公園，所有人行步道均需符合無障礙標準，以滿足年長者及身心障礙者的需求。
1,1128.202158,2053.181784,"8. 爭取預算整頓或增加淡水市鎮地區之停車空間，減少停車困擾與道路空間擠壓之情形。"
1,1128.202158,2038.063619,"9. 反對建造淡北道路與淡海大橋、檢討輕軌的必要性，完善捷運站接駁車系"
1,1519.927995,2037.827397,統
1,1531.739061,2038.063619,，建構完整的公車
1,1626.227595,2037.827397,網絡
1,1649.849728,2038.063619,。
1,1128.202158,2022.945453,"10. 積極監督石門核一廠除役計畫，導入原子能委員會之專業技術除役監督角色。"
1,1128.202158,2007.827288,"11.  督責新北市政府設立民間委員會，嚴格審議並監督所有援引《土地徵收條例》、《產業創新條例》、《農村再生條例》的案件以及涉及環境影響評估的案件，務使"
1,1148.529003,1992.709123,其逐一向市議會報告，並由市議會逐一舉辦公聽會。
1,1128.202158,1976.882293,詳
1,1140.013224,1976.646072,細
1,1151.824291,1976.882293,內容可見：
1,1210.866000,1977.317333,blog.mingwangx.org
1,58.361600,1699.182800,2
1,249.448667,1706.136267,蔡錦賢
1,360.045200,1757.141067,38
1,361.653385,1738.244898,年
1,360.045200,1719.348730,01
1,361.653385,1700.452562,月
1,360.045200,1681.556394,24
1,361.653385,1662.660225,日
1,422.117627,1709.909386,"男 臺灣省臺北縣 無"
1,901.417867,1749.733067,現職：淡水關懷弱勢協會理事長、台北
1,901.417867,1734.614901,縣政府縣政顧問、台北縣二十九鄉鎮
1,901.417867,1719.496736,市正副主席聯誼會榮譽會長、淡水鎮民
