"page #",x,y,text
1,708.472400,2812.770133,"投 神 聖 的 票 　 選 賢 能 的 人"
1,708.472400,52.592533,"投 神 聖 的 票 　 選 賢 能 的 人"
1,1515.722667,2608.934400,"　高雄市選舉委員會  編印"
1,74.869733,2538.084667,"高雄市第 1 屆議員選舉，經定於中華民國九十九年十一月二十七日(星期六)上午八時起至下午四時止舉行投票。茲依公職人員選舉罷免法第"
1,74.869733,2498.074000,四十七條規定，將候選人所填之政見及個人資料刊登如下，候選人個人資料係依據候選人所填列資料刊登，如有不實，由候選人自行負責。
1,129.041867,2674.436800,高雄市第1屆議員選舉第2選舉區選舉公報
1,136.062933,2610.674000,第2選舉區：茄萣區、湖內區、路竹區、阿蓮區、田寮區
1,71.777333,2432.247067,"號 次"
1,168.661467,2432.247067,相　　　　　　片
1,354.448000,2442.799867,
1,407.886533,2453.690800,出生
1,417.486533,2433.684400,年
1,407.886533,2413.678000,月日
1,477.282667,2442.799867,
1,577.965333,2453.690800,推薦
1,587.565333,2433.684400,之
1,577.965333,2413.678000,政黨
1,672.897600,2432.247067,"學　　　　　　　歷 經　　　　　　　　　　歷 政　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　見"
1,83.038133,2268.298933,1
1,412.255867,2354.594533,41
1,413.749200,2322.594533,年
1,412.255867,2290.594533,10
1,413.749200,2258.594533,月
1,412.255867,2226.594533,15
1,413.749200,2194.594533,日
1,644.409467,2278.604933,高職畢業
1,871.181200,2305.607600,第十三屆高雄縣議員。
1,871.181200,2285.834267,第十四屆高雄縣議員。
1,871.181200,2266.060933,第十四、十五屆阿蓮鄉鄉長。
1,871.181200,2246.287600,現任：阿蓮鄉鄉長。
1,1173.541200,2388.074267,一、從政認真、做事用心、服務熱忱、專業好議員。
1,1173.541200,2372.847600,二、路竹、阿蓮、田寮、湖內、茄萣鄉，地處大高雄門戶地位，爭取市政府優先進行營造，使五鄉鎮具大高雄都會意象角色，展現大高
1,1200.207867,2359.514267,雄都內涵。
1,1173.541200,2344.287600,三、營造二仁溪沿岸生態景觀，成為路竹、阿蓮、田寮、湖內、茄萣居民休憩據點，串聯情人碼頭與大崗山生態園區，發展五鄉鎮觀光
1,1200.207867,2330.954267,及農特產業。
1,1173.541200,2315.727600,四、爭取開闢阿蓮鄉工業計劃區道路，以利廠商進駐，提高就業機會。營造鄉內優質生活環境，帶動地方發展。
1,1173.541200,2300.500933,五、爭取田寮環鄉道路及村落巷道營造，沿線設置休憩平台，善用田寮鄉好山、好水、好景觀的獨特資源，契合月世界、泥火山、大崗
1,1200.207867,2287.167600,山生態景點，展現「田寮之美」，吸引假日遊客及自行車悠遊，發展觀光休憩產業。
1,1173.541200,2271.940933,六、營造路竹鄉，成為具都市美學的科技新城市。爭取捷運延伸到路竹地區，路竹、
1,1666.876667,2271.938267,阿蓮、田寮、湖內、茄萣捷運站周邊，辦理接駁公
1,1200.207867,2258.604933,車服務乘客。
1,1173.541200,2243.378267,七、湖內鄉以現有建地、社區營造、農漁景觀及文化產業之先天條件，爭取營造優質居住環境，展現高住宅品質，吸引外來人口及路竹
1,1200.207867,2230.044933,科學園區科技人才置產居住。
1,1173.541200,2214.818267,八、爭取茄萣鄉海岸線、漁村巷道及公地景觀再造，契合觀光漁市、情人碼頭及海岸風情，展現新海港風貌。
1,1173.541200,2199.591600,九、監督市政、重視教育、保障婦女權益、強化治安工作。
1,1173.541200,2184.364933,十、維護農漁工商權益，爭取老年、幼兒、殘障福利照顧。
1,1173.541200,2169.138267,十一、維護大崗山生態園區，提供優質旅遊，休憩賞景環境。
1,83.038133,2030.188667,2
1,412.255867,2116.484267,39
1,413.749200,2084.484267,年
1,412.255867,2052.484267,10
1,413.749200,2020.484267,月
1,412.255867,1988.484267,20
1,413.749200,1956.484267,日
1,644.409467,2040.494800,竹林中學畢業
1,871.181200,2060.268133,1、高雄縣議員。
1,871.181200,2040.494800,2、高雄縣議會黨團幹事長。
1,871.181200,2020.721467,3、民進黨高雄縣黨部執行委員。
1,1173.541200,2089.948133,1、爭取闢建高鐵橋下阿蓮至岡山平面道路，改善交通網路。
1,1173.541200,2070.174800,2、爭取高雄捷運延伸至路竹，帶動地方繁榮發展。
1,1173.541200,2050.401467,3、協調路竹科學園區廠商，優先僱用鄰近鄉鎮員工。
1,1173.541200,2030.628133,4、整治二仁溪，創造第二冬山河。
