"page #",x,y,text
1,68.976400,2808.193333,守法節約　選賢與能
1,1670.565243,41.079879,踴躍投票　慎重圈選
1,181.326933,2698.885200,新北市第1屆議員選舉（第6選舉區）選舉公報
1,1504.252000,2645.556000,新北市選舉委員會　編印　
1,61.223606,2574.678471,新北市第1屆議員選舉，經定於中華民國九十九年十一月二十七日（星期六）上午八時起至下午四時止舉行投
1,61.223606,2529.318440,票。茲依公職人員選舉罷免法第四十七條規定，將候選人所填報之政見及個人資料刊登如下，候選人個人資料
1,61.223606,2483.958409,係依據候選人所填列資料刊登，如有不實，由候選人自行負責。
1,61.223606,2420.978208,第6選舉區（永和區）候選人
1,51.344800,2386.582800,"號 次 相 片 姓 名"
1,344.173067,2394.964667,出　生
1,344.173067,2383.625125,年月日
1,408.822000,2386.582800,"性 別 出 生 地 推薦之政黨 學　歷 經　歷 政　見"
1,58.361600,2218.772400,1
1,249.448667,2225.725867,連斐璠
1,360.045200,2276.730800,48
1,361.653385,2257.834632,年
1,360.045200,2238.938463,09
1,361.653385,2220.042295,月
1,360.045200,2201.146127,09
1,361.653385,2182.249959,日
1,422.117627,2229.499119,"女 臺灣省臺北縣 中國國民黨"
1,712.440800,2246.645333,◎頂溪國小◎永平國中◎中山女
1,712.440800,2231.527168,高◎中興大學地政系畢業◎淡江
1,712.440800,2216.409003,大學中國大陸研究所法學碩士
1,901.417867,2269.322581,◎現任台北縣議員◎台北縣議會第二
1,901.417867,2254.204416,（財政主計）審查會召集人◎台北縣議
1,901.417867,2239.086251,會中國國民黨黨團副書記長◎台北縣議
1,901.417867,2223.968085,會北台灣問政會會長◎永和市第三、
1,901.417867,2208.849920,四、五、六屆市民代表◎永和市調解委
1,901.417867,2193.731755,員會委員◎中和國小教師
1,1128.190347,2322.236160,◎加速都市更新，打造水岸新都市。
1,1128.190347,2307.117995,◎爭取設置永和區市民運動中心。
1,1128.190347,2291.999829,◎爭取市民免費接駁車雙向行駛。
1,1128.190347,2276.881664,◎督促捷運萬大
1,1210.867813,2276.645443,線
1,1222.678880,2276.881664,完工通車及爭取捷運南北
1,1352.600613,2276.645443,線
1,1364.411680,2276.881664,，以期達到全區之繁榮發展。
1,1128.190347,2261.763499,◎建置全區無
1,1199.056747,2261.527277,線網
1,1222.678880,2261.763499,路環境。
1,1128.190347,2246.645333,◎爭取老舊校舍重建及充實學校軟、硬體設施，提供學子最優質的學習環境。
1,1128.190347,2231.527168,◎推動身教（親子品德教育）與境教（環境環保教育）。
1,1128.190347,2216.409003,◎力促河川高灘地分期分段徵收及規劃整建，加強瓦磘溝整治及沿岸公園化，以減少水患並增加市民休憩場所。
1,1128.190347,2201.290837,◎充實警力、義警、民防、消防等設施，以確保民眾生命財產安全。
1,1128.190347,2186.172672,◎設置身障資源中心，加強婦女、兒童、青少年及身心障礙者之
1,1458.900213,2185.936451,福
1,1470.711280,2186.172672,利，並促請政府
1,1553.388747,2185.936451,結
1,1565.199813,2186.172672,合
1,1577.010880,2185.936451,社
1,1588.821947,2186.172672,會資源，擴大
1,1659.688347,2185.936451,社
1,1670.565243,2186.172672,會
1,1683.310480,2185.936451,福
1,1695.121547,2186.172672,利工作。
1,1128.190347,2171.054507,◎加強舉辦就業博覽會，建構求才求職媒合平台。
1,1128.190347,2155.936341,◎嚴格監督預算，爭取
1,1246.301013,2155.700120,經
1,1258.112080,2155.936341,費建設地方，謀求市民最大
1,1399.844880,2155.700120,福祉
1,1423.467013,2155.936341,。
1,58.361600,1931.906133,2
1,249.448667,1938.859600,洪一平
1,360.045200,1989.864400,34
1,361.653385,1970.968232,年
1,360.045200,1952.072063,12
1,361.653385,1933.175895,月
1,360.045200,1914.279727,10
1,361.653385,1895.383559,日
1,422.117627,1942.632719,"男 臺灣省臺北縣 無"
1,712.440800,1944.661067,永和國小，勵行中學，南山高工
1,901.417867,1997.574645,永和市第四屆市民代表　
1,901.417867,1982.456480,永和市調解委員會委員　
1,901.417867,1967.338315,台北縣第十三屆縣議員　
1,901.417867,1952.220149,永和市第七、八屆市長
1,901.417867,1937.101984,中華
1,925.040133,1936.865763,綜
1,936.851200,1937.101984,合發展研究院
1,1007.717600,1936.865763,結
1,1019.528667,1937.101984,業
1,901.417867,1921.983819,政治大學地方首長公共管理及施政行銷
1,901.417867,1906.865653,班
1,913.229067,1906.629432,結
1,925.040133,1906.865653,業
1,1128.190347,1997.574645,①爭取新北市在捷運站比照永和市現行設置免費接駁車接送市民，推動節能減碳、疏解交通、嘉惠通勤族②爭取整治瓦
1,1753.705067,1997.574533,溝為
1,1777.327200,1997.338312,綠
1,1789.138267,1997.574533,帶清水公園成為台灣的清溪川③爭取徵
1,1128.190347,1982.456368,收河川高灘地，整體規劃為永和觀光河濱運動公園④爭取中正橋下闢建為觀光碼頭，設置特殊陽光沙灘公園，另興建專為行人與自行車通行，直達北市青年公園的環
