"page #",x,y,text
1,614.504533,2826.766000,
1,927.558400,2791.746133,經　歷
1,755.055067,2792.717733,學　歷
1,1490.640800,2793.980800,政　　見
1,284.073333,2793.883733,相　　片
1,208.882667,2562.248667,1
1,721.076533,2625.935200,美國華盛頓州西堤大
1,721.076533,2603.268533,"學 / 企管碩士"
1,721.076533,2580.601867,淡江大學中國大陸研
1,721.076533,2557.935200,"究所 / 法學碩士"
1,721.076533,2535.268533,"澳 門 科 技 大 學 / 商 管"
1,721.076533,2512.601867,博士
1,891.967867,2700.415333,"寶島新聲 (FM98.5)「新"
1,891.967867,2681.748667,聲快譯通」主講人
1,891.967867,2663.082000,謝長廷競選總統北投競
1,891.967867,2644.415333,選總部　主任委員
1,891.967867,2625.748667,民進黨全國黨代表、台
1,891.967867,2607.082000,北市黨部執行委員、選
1,891.967867,2588.415333,對會　召集人
1,891.967867,2569.748667,勒馬護台行動聯盟　共
1,891.967867,2551.082000,同召集人
1,891.967867,2532.415333,台北海洋技術學院　副
1,891.967867,2513.748667,董事長
1,891.967867,2495.082000,凱達格蘭學校　理事、
1,891.967867,2476.415333,副祕書長
1,891.967867,2457.748667,國立虎尾科技大學文教
1,891.967867,2439.082000,基金會　董事
1,1062.046667,2705.748667,一、在地子弟商管博士林世宗主張「廢止焚化爐」、「垃圾袋免錢」！為您監督市政、看緊荷包，打造士林、北投幸福家園！議員任內，無法改善，即辭
1,1090.526667,2683.082000,去議員職務。
1,1062.046667,2660.415333,"二、確保環境生態永續生存，三階段廢止北投焚化爐：1、維持原回饋金之發放，新增補助設籍士林、北投市民垃圾袋抵用券，垃圾袋免錢！ 2、建立及貫"
1,1090.526667,2637.748667,徹北市各焚化爐輪休制度、3、轉型北投焚化爐為教學觀光園區。
1,1062.046667,2615.082000,三、重新檢討「重東區、輕北區」的市政規劃，爭取更多區域建設經費，型塑在地文化特色，建置「一社區一公園」之綠美化優質生活環境。
1,1062.046667,2592.415333,四、督促市府推展士林國際觀光夜市再升級，融合傳統、現代風華，加速士林市場全新建構；配合鄰近商圈整體規劃，維護攤商權益與確保觀光人潮旅遊
1,1090.526667,2569.748667,品質，再創士林商圈榮景盛況。
1,1062.046667,2547.082000,五、監督市府加速社子島整體開發和完善配套措施，落實先安置後拆除與優渥補償政策，協助開創就業機會，保障弱勢需求，力爭原居地居民最大權益。
1,1062.046667,2524.415333,六、天母文教、商圈全新再造，擴大天母創意市集規模，確保天母優質住宅區品質，結合自然、人文、產業創新與異國風情，打造獨特多元社區風貌，重
1,1090.526667,2501.748667,現天母繁華。
1,1062.046667,2479.082000,七、未來區長之任命應經過市議會審議，讓區公所政策之執行契合民意，提升行政效率與精進服務品質。
1,1062.046667,2456.415333,八、結合在地社區整體人文、自然、經建發展規劃，融入中央科學園區與周邊區域雙星發展概念，完善北投士林科技園區開發，增進地方繁榮。
1,1062.046667,2433.748667,九、議員任職期間捐出所有薪水回饋地方，致力公益，救濟弱勢、誠信服務。
1,568.603067,2567.348667,男
1,518.794667,2624.015333,48
1,525.594533,2578.682000,6
1,518.794667,2533.348667,13
1,208.882667,820.518267,7
1,721.076533,861.538133,社子國小、士林國中、
1,721.076533,838.871467,育達商職、亞東工專、
1,721.076533,816.204800,銘傳大學管理研究所
1,721.076533,793.538133,碩士
1,891.967867,940.871467,榮獲中國國民黨華夏
1,891.967867,918.204800,"一 等、 二 等 獎 章、 第"
1,891.967867,895.538133,"13.14.15.16 屆 中 央"
1,891.967867,872.871467,"委員、 台北 市議 會黨"
1,891.967867,850.204800,"團書 記長、 育達 商職"
1,891.967867,827.538133,"教師、 德明 科技 大學"
1,891.967867,804.871467,"講師、 國際 青年 商會"
1,891.967867,782.204800,"世界 總會 參議 員、國"
1,891.967867,759.538133,際青年商會亞太大會
1,891.967867,736.871467,"主委、 台北 市議 會第"
1,891.967867,714.204800,五六七八九十屆議員
1,1062.046667,952.204800,一、持續推動社子島開發及士林、北投、天母、社子區域捷運路網，建構為臺北曼哈頓之優質住宅暨觀光遊憩特區，提升居民生活品質。
1,1062.046667,929.538133,二、重建經濟產業，落實北投、士林科學園區產業經濟，積極輔導市民就業改善民生經濟。
1,1062.046667,906.871467,三、擴大天母商圈建議增設天母、石牌捷運延伸線，活絡天母、石牌地區。
1,1062.046667,884.204800,四、爭取捷運環狀線士林段提前動工，全面改善士林區交通環境，提升居民居住品質。
1,1062.046667,861.538133,五、設立天母高中、社子高中，加強社區國中之設備與教學，提升為完全中學之水準，創造學生優質的學習環境。
1,1062.046667,838.871467,六、推動「石牌都更特定區」以都更及提高基準容積獎勵，全面拓寬石牌路相關道路，解決長期交通擁塞問題。
1,1062.046667,816.204800,"七、爭取 2019 亞運申辦權，建議開闢關渡運動園區，進而帶動關渡平原提早開發與區域繁榮。"
1,1062.046667,793.538133,八、整合陽明山溫泉資源，塑造國際觀光特色、開發北投商機讓風華再現。
1,1062.046667,770.871467,九、推動公有土地及機關改建，增設社區活動中心、老人活動中心、托兒所、圖書館及停車場。
1,1062.046667,748.204800,十、全面電線電纜地下化，改善道路景觀及安全居住環境。
